% f4.txt
% Date Thu, Jun 24, 2021 5:10 PM
% Sine
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-84.834795	-0.325354	-115.755024	-0.284937	-62.262277	0.047969	-112.679883	-0.083744
200.000000	-84.692483	-0.056115	-110.500442	-0.219886	-75.969449	-0.154401	-114.817076	-0.179185
300.000000	-84.585970	-0.285521	-104.629003	0.436685	-46.750249	0.320154	-109.409834	-0.012688
400.000000	-85.412031	0.003501	-116.303679	0.465237	-66.607560	-0.137078	-120.478382	-0.200806
500.000000	-91.260528	-0.375216	-127.727578	-0.441739	-64.818132	0.019255	-120.241865	0.042291
600.000000	-80.048532	0.141150	-120.222894	-0.316073	-70.593922	-0.021284	-126.740146	0.133057
700.000000	-94.296666	0.455327	-130.223721	-0.469009	-73.101723	-0.305375	-117.701648	0.204333
800.000000	-94.612734	-0.179262	-119.783009	0.029503	-66.543958	0.285778	-124.205964	0.215592
900.000000	-80.224948	-0.251182	-113.460292	-0.433821	-75.071822	0.453832	-122.328344	-0.260286
1000.000000	-17.970364	-0.099411	-112.031147	-0.293376	-14.021819	0.345304	-24.406111	-0.222125
1100.000001	-86.201741	-0.144017	-119.668938	0.454386	-67.376739	-0.491685	-120.085250	-0.337967
1200.000001	-75.493237	0.302662	-131.530349	-0.148326	-69.072570	0.003920	-142.541882	-0.195243
1300.000001	-75.343777	-0.278774	-132.384737	-0.174352	-77.162890	0.398534	-123.825975	-0.482524
1400.000001	-83.006352	0.353926	-124.686724	0.118722	-71.397066	0.327516	-120.103962	0.419297
1500.000001	-81.227618	-0.064575	-112.336556	0.152117	-71.625968	-0.196243	-117.097192	0.170032
1600.000001	-81.786622	0.192353	-119.256247	-0.007502	-69.865487	0.040696	-116.392985	-0.241270
1700.000001	-81.050134	-0.240801	-134.876942	-0.324020	-77.082164	0.474390	-115.344969	0.082143
1800.000001	-75.865217	-0.472377	-122.038096	0.244652	-74.611429	-0.008067	-123.058248	-0.150393
1900.000001	-89.403983	-0.126181	-117.170911	-0.485980	-73.127992	-0.382376	-116.290427	-0.473074
2000.000001	-90.917744	0.363781	-114.839908	-0.408965	-72.010378	0.209664	-85.138247	-0.448296
2100.000001	-77.567367	-0.053723	-131.409887	-0.164283	-73.246814	-0.131862	-118.645232	-0.113900
2200.000001	-78.353112	0.273134	-119.767764	0.290411	-73.567486	-0.142637	-135.488899	-0.265888
2300.000001	-78.974674	0.033762	-116.138497	0.456129	-72.339645	0.385539	-120.807451	0.421963
2400.000001	-100.712976	-0.262916	-120.870741	-0.228860	-73.604872	-0.411070	-121.891076	0.247799
2500.000001	-75.687142	0.012197	-119.653859	-0.352107	-78.637306	0.456278	-113.682575	-0.437497
2600.000001	-78.178993	-0.262188	-128.945907	0.087499	-84.268800	-0.430233	-117.487922	-0.479997
2700.000001	-77.233199	0.394740	-120.392483	0.024914	-70.968375	0.280921	-123.287651	-0.314814
2800.000001	-74.456707	0.457025	-123.568254	-0.007184	-75.379569	-0.266215	-123.360500	-0.226052
2900.000001	-85.513761	0.438327	-117.437407	0.436071	-79.677095	-0.050353	-119.258530	0.213670
3000.000001	-89.673684	0.462426	-118.322661	0.479425	-69.536860	0.166446	-88.055995	-0.277145
3100.000001	-103.803090	0.396637	-122.502741	-0.125727	-74.268020	0.217307	-129.615233	0.019267
3200.000001	-78.166873	0.230932	-123.888150	-0.313620	-92.542992	0.287668	-113.553814	-0.429671
3300.000002	-74.547608	0.172839	-130.774655	0.309592	-75.196587	-0.332437	-118.847043	-0.475017
3400.000002	-72.365685	-0.253479	-110.945725	0.053339	-72.147521	-0.303317	-125.062955	-0.042163
3500.000002	-76.549776	-0.072647	-119.801339	-0.315146	-74.800789	0.130538	-122.781455	-0.452772
3600.000002	-76.359159	-0.150424	-121.605039	0.420826	-72.267038	0.085682	-117.055129	-0.449443
3700.000002	-75.631583	-0.391318	-122.334563	0.055663	-79.153241	-0.043047	-116.987388	-0.408543
3800.000002	-81.066250	-0.431586	-119.596693	-0.220183	-71.674354	-0.140842	-118.130710	-0.171007
3900.000002	-74.566950	0.345678	-118.120376	-0.115017	-71.846008	-0.324563	-123.457139	0.204052
4000.000002	-76.208463	-0.213222	-117.474800	0.019445	-73.371588	-0.140180	-118.538882	0.118600
4100.000002	-76.130327	0.148341	-137.923130	-0.043145	-73.854843	0.091619	-115.180033	-0.339237
4200.000002	-80.165824	0.168599	-114.459466	0.396985	-77.182204	-0.007906	-126.390120	-0.281997
4300.000002	-77.321246	0.259170	-122.717468	-0.062317	-84.691875	-0.324743	-117.451850	-0.098181
4400.000002	-70.626366	-0.413931	-120.108740	-0.255351	-75.732598	0.227316	-125.818554	0.062330
4500.000002	-81.289673	0.302428	-123.901761	-0.286159	-80.509648	-0.000100	-125.692594	-0.440891
4600.000002	-75.481486	-0.461006	-115.753517	-0.333053	-69.604498	-0.094856	-120.022306	0.417437
4700.000002	-77.945742	0.210358	-116.507352	-0.327893	-84.624320	0.427211	-115.791112	0.282137
4800.000002	-85.592105	-0.294491	-120.987407	-0.169281	-82.737903	0.165031	-120.721704	-0.268303
4900.000002	-78.173208	0.169752	-121.367064	0.008005	-78.568320	-0.208920	-122.304967	-0.049852
5000.000002	-77.205316	0.288170	-120.247657	-0.081234	-75.512840	-0.398054	-96.368786	-0.038802
5100.000002	-76.327581	0.405155	-113.725710	0.112873	-86.468755	0.400508	-119.247744	-0.072290
5200.000002	-72.403647	-0.315672	-145.383724	0.136055	-82.017292	-0.121765	-126.662897	0.327209
5300.000002	-68.070875	-0.395940	-119.755633	-0.259937	-78.984883	-0.394433	-120.438219	-0.325187
5400.000002	-77.406818	0.360299	-123.386696	0.158520	-74.218904	-0.128776	-116.966955	0.321440
5500.000003	-74.231656	0.275752	-118.447474	0.479107	-90.223531	-0.237179	-129.946451	0.436659
5600.000003	-77.230654	0.168707	-122.084140	0.031984	-84.467709	-0.164507	-127.033380	-0.210616
