% f100.txt
% Date Sat, Jun 26, 2021 5:35 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10.000000	-129.348815	0.283406	-114.798875	0.321342	-70.812503	-0.286579	-113.086381	-0.397277
20.000000	-117.788524	0.232923	-122.787595	-0.287946	-73.764905	-0.188978	-117.202845	-0.408260
30.000000	-124.076335	-0.079100	-128.751621	0.302705	-69.298334	-0.104408	-130.433156	-0.062772
40.000000	-118.155010	0.429702	-126.487643	-0.092266	-64.465368	0.311813	-129.397692	-0.343539
50.000000	-115.980689	-0.064915	-116.508023	-0.154174	-69.362966	-0.035443	-124.391982	-0.465172
60.000000	-96.923333	-0.447801	-89.495546	-0.165480	-64.996395	0.049347	-101.263624	0.287094
70.000000	-118.838654	0.337177	-131.739913	-0.049340	-60.187114	0.231063	-126.151028	0.348475
80.000000	-120.601374	0.117512	-120.721741	-0.119986	-73.678734	0.046145	-125.130182	-0.300974
90.000000	-123.366604	0.237216	-128.528738	-0.156441	-60.064127	0.020579	-129.199758	0.317206
100.000000	-127.273336	0.087858	-121.302204	0.417894	-62.267858	0.393635	-115.798211	0.268774
110.000000	-139.740623	0.441773	-121.620972	0.310878	-58.836614	0.312622	-121.317888	-0.414199
120.000000	-121.651187	0.250995	-121.981672	0.172246	-70.313523	0.230760	-118.533813	-0.240851
130.000000	-137.256313	-0.395770	-134.471678	-0.127568	-62.850981	-0.167020	-121.153960	-0.019081
140.000000	-123.829354	-0.291825	-123.571226	0.174156	-59.966639	-0.144494	-126.265763	0.175426
150.000000	-131.243347	0.216910	-127.599984	0.128164	-62.295736	-0.253138	-121.420563	-0.440716
160.000000	-128.760530	-0.085630	-127.822304	-0.337093	-59.832971	-0.309129	-128.329465	0.380244
