% f105.txt
% Date Sat, Jun 26, 2021 5:37 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10.000000	-112.329265	0.098264	-124.799993	0.058876	-83.042641	0.420661	-120.821199	-0.300779
20.000000	-117.619308	0.065471	-134.695741	-0.075739	-80.455512	0.270664	-142.426980	0.122217
30.000000	-129.257089	0.313368	-117.568694	0.104304	-67.408646	-0.397686	-125.198113	-0.136588
40.000000	-115.298691	-0.200857	-118.001960	-0.462912	-63.280810	0.445864	-123.929352	-0.332531
50.000000	-125.086866	0.087096	-133.426601	0.382662	-62.776105	0.102791	-121.377898	0.281678
60.000000	-97.148211	0.468342	-89.634007	-0.244373	-58.691745	0.084505	-100.943761	0.198695
70.000000	-121.184808	-0.100260	-138.067764	0.054180	-59.369335	-0.455727	-123.027660	-0.007565
80.000000	-124.151411	-0.155639	-122.621238	-0.497103	-58.605475	-0.183638	-127.475511	-0.292229
90.000000	-128.891207	-0.359465	-123.963618	-0.237905	-59.979097	0.204974	-120.178969	-0.436299
100.000000	-122.425317	0.198755	-137.024746	0.074008	-61.508356	0.110267	-132.489396	0.260305
110.000000	-121.502003	0.084190	-120.714646	-0.208790	-60.711848	-0.344334	-125.432942	0.115978
120.000000	-125.429943	-0.318546	-119.475443	0.207970	-61.551944	-0.218784	-120.627017	-0.113012
130.000000	-122.393972	-0.135381	-118.674189	0.001665	-64.467907	-0.045021	-119.063050	0.306303
140.000000	-121.440138	0.164750	-124.801203	0.028258	-62.677032	-0.278437	-129.975189	0.366132
150.000000	-122.939792	0.359087	-130.686779	0.119092	-53.650077	0.226100	-123.542989	0.050985
160.000000	-123.211513	0.136772	-130.309754	0.454349	-57.340330	-0.281779	-122.984873	-0.286626
170.000000	-124.985483	-0.497541	-126.166289	-0.003422	-59.867081	0.464612	-130.412490	-0.076077
180.000000	-108.039556	-0.215282	-96.678584	-0.231962	-57.844387	-0.351593	-97.279144	0.143634
190.000000	-128.520672	-0.421648	-119.853707	-0.457335	-61.897064	-0.238531	-132.598135	0.033816
200.000000	-122.356520	-0.248822	-138.468663	-0.392887	-62.917282	0.195700	-128.245246	0.291730
210.000000	-122.491860	-0.084812	-125.245570	-0.298191	-66.047176	-0.124339	-140.772348	0.099035
220.000000	-124.339603	0.025955	-127.531548	-0.218315	-66.310869	-0.370775	-125.199334	-0.208356
230.000000	-124.849741	-0.081533	-120.286940	0.277202	-66.457345	-0.028757	-120.544106	0.078445
240.000000	-134.757440	0.187239	-123.349173	0.173634	-59.586886	0.111193	-122.561130	-0.453593
250.000000	-123.071711	0.207104	-120.807928	-0.044194	-68.318518	-0.201338	-127.939925	0.401998
260.000000	-122.219113	0.214907	-122.915018	-0.109300	-65.891052	0.101691	-121.951073	-0.481194
270.000000	-123.312016	0.142068	-130.070089	-0.383862	-67.789725	0.155589	-125.824790	-0.305656
280.000000	-125.593626	-0.486132	-128.075085	0.491938	-66.356796	-0.164080	-120.398265	0.443003
290.000000	-124.531791	0.203336	-124.877684	-0.453616	-63.614537	0.450407	-125.605465	0.335175
300.000000	-120.265261	0.350095	-112.728149	-0.179140	-72.500439	-0.447295	-123.960726	0.215390
310.000000	-119.316197	-0.338460	-125.282215	-0.117563	-55.136126	0.484757	-126.406329	0.143480
320.000000	-125.832590	-0.132632	-131.768509	-0.073724	-64.199832	0.292735	-125.866238	0.010644
330.000000	-124.093442	-0.359412	-125.896328	0.373422	-71.704411	0.366572	-120.988625	0.421960
340.000000	-137.736410	-0.330877	-138.063927	0.023516	-61.370864	-0.345236	-124.212471	0.111222
350.000000	-131.010816	0.343076	-127.583770	-0.045499	-58.520056	-0.152494	-117.678149	-0.362253
360.000000	-129.207847	-0.460112	-122.837459	-0.319387	-61.128661	0.132056	-117.961694	-0.488218
370.000000	-124.053566	0.293769	-123.985711	0.187860	-61.786444	-0.362977	-126.806900	-0.099145
380.000000	-118.138589	0.325253	-128.873862	-0.401663	-58.589419	0.246231	-126.664954	-0.271939
390.000000	-125.056816	-0.258214	-124.011362	-0.140552	-64.074945	-0.030771	-131.393285	0.405755
