% f41.txt
% Date Sat, Jun 26, 2021 5:13 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-115.846479	0.131651	-114.239906	0.163447	-78.391823	0.487008	-114.644002	-0.230325
200.000000	-110.288939	-0.416050	-121.609918	0.059795	-73.095827	0.386726	-116.493164	0.457110
300.000000	-105.978704	-0.328946	-101.775265	0.122137	-70.600623	-0.392512	-109.141905	0.359121
400.000000	-120.554356	0.091116	-132.290202	0.468809	-66.670772	-0.375837	-115.457068	-0.182622
500.000000	-121.845694	0.478955	-114.545611	-0.429250	-86.669298	-0.345262	-112.767295	0.101009
600.000000	-118.351418	0.475263	-118.144433	-0.432965	-63.277319	0.403035	-123.947305	0.242508
700.000000	-119.669762	-0.384972	-118.287167	-0.173624	-76.013471	-0.201688	-115.338562	-0.042883
800.000000	-112.701593	0.385344	-124.405092	0.494219	-76.288487	0.304306	-119.094720	-0.289698
900.000000	-117.458138	-0.249568	-127.001295	0.332428	-69.247309	-0.153510	-114.886134	-0.080551
1000.000000	-118.966851	0.049866	-117.860732	-0.396857	-71.965468	0.278552	-125.532359	-0.366479
1100.000001	-125.156839	-0.317771	-129.753586	-0.102077	-68.192428	0.042924	-126.985497	-0.380398
1200.000001	-128.870227	0.219599	-128.242021	-0.032478	-75.568700	0.367732	-136.319374	-0.317025
1300.000001	-122.108717	-0.194195	-116.036478	0.049178	-77.639567	-0.173031	-120.973333	0.120318
1400.000001	-114.150907	0.441980	-127.367018	0.154254	-64.990927	0.376877	-126.375096	-0.180709
1500.000001	-117.090327	-0.164687	-116.913169	0.373373	-74.796857	-0.186650	-115.681779	-0.469035
1600.000001	-124.085667	-0.169779	-118.807489	-0.331128	-72.489926	0.443652	-123.217343	-0.331067
1700.000001	-129.011836	0.325619	-125.343668	-0.003533	-71.833484	0.143301	-116.251949	0.222791
1800.000001	-117.209342	-0.223796	-116.884749	-0.053408	-74.283588	-0.213864	-122.340400	0.394064
