% f95.txt
% Date Sat, Jun 26, 2021 5:34 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10.000000	-108.881068	0.122407	-132.494120	-0.223471	-72.133788	-0.123868	-109.334718	-0.453247
20.000000	-118.514216	0.459975	-126.793676	0.015622	-68.296708	0.366978	-104.006178	-0.283530
30.000000	-122.012217	-0.433735	-118.159918	-0.225716	-82.775117	-0.448623	-99.841381	-0.036785
40.000000	-148.452919	-0.460455	-122.307703	0.253364	-64.424276	0.114888	-100.233499	0.320806
50.000000	-126.075540	-0.154849	-123.016576	-0.384082	-77.993386	0.001930	-97.192942	-0.119422
60.000000	-96.342499	0.461262	-89.583575	-0.264144	-59.617131	0.222641	-98.335568	0.078970
70.000000	-134.132820	0.152105	-120.819905	-0.080143	-60.094749	-0.277223	-105.269774	0.454485
80.000000	-120.953845	-0.118795	-136.324388	-0.332879	-58.286841	0.281469	-97.636437	-0.448839
90.000000	-121.534609	-0.397984	-120.613104	-0.182981	-63.518112	-0.052326	-94.585969	-0.127354
100.000000	-127.607885	-0.009366	-121.532860	0.107136	-65.583274	0.074977	-90.461747	0.493345
110.000000	-127.061596	0.454066	-120.036229	0.028447	-56.725767	-0.258280	-92.714930	-0.278251
120.000000	-123.571207	-0.300838	-131.752373	-0.306665	-57.404002	-0.225922	-85.935179	0.108652
130.000000	-121.304991	0.056194	-121.932820	-0.499825	-14.004400	-0.391002	-25.171600	-0.270399
140.000000	-121.702405	-0.220466	-128.186195	0.180736	-63.861600	-0.089516	-86.019142	0.362923
150.000000	-129.041527	-0.181924	-125.447987	-0.364431	-55.722156	-0.359220	-94.529469	-0.254045
