% f61.txt
% Date Sat, Jun 26, 2021 5:17 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10.000000	-110.508649	-0.000452	-114.295865	0.325838	-80.226080	0.079157	-116.629020	0.076090
20.000000	-116.977322	0.096813	-114.162705	0.346930	-72.544265	-0.181781	-138.411438	-0.287429
30.000000	-123.687973	0.250142	-121.999773	-0.080398	-84.514902	0.341949	-118.266562	-0.129596
40.000000	-114.551716	0.381589	-136.559177	-0.318505	-70.168447	0.034634	-122.359582	0.323118
50.000000	-118.742464	0.320615	-115.832046	0.229178	-34.025382	-0.152233	-25.285303	-0.227799
60.000000	-96.277102	0.384461	-89.987629	-0.333593	-71.292441	-0.059058	-101.877061	0.101575
70.000000	-121.522974	-0.067745	-119.247246	0.232653	-67.188687	-0.268906	-122.327628	0.254332
80.000000	-114.830026	0.271110	-126.756385	-0.232377	-87.829307	0.120225	-125.642930	-0.388921
90.000000	-130.705315	-0.474890	-119.591692	0.338282	-91.877139	-0.221043	-120.305994	0.261871
100.000000	-130.478160	0.380042	-121.120548	0.217794	-46.451898	-0.261174	-84.982244	-0.361173
110.000000	-122.489141	-0.184166	-123.045292	0.204085	-66.589612	0.015347	-129.739748	0.084790
120.000000	-119.390338	0.463093	-120.994585	0.168906	-77.364638	0.209263	-120.229700	0.307266
130.000000	-119.551511	-0.256861	-127.921865	0.305307	-77.491336	-0.065138	-132.968615	0.446594
140.000000	-120.959757	0.468034	-127.169488	-0.375115	-66.613129	-0.068897	-124.557574	-0.106492
150.000000	-131.419679	-0.454441	-132.771165	-0.202208	-67.634282	0.294469	-99.500187	0.079275
160.000000	-123.830044	0.344484	-124.682185	-0.061572	-67.663684	0.108715	-125.441376	-0.113634
170.000000	-123.868671	0.192271	-127.510546	-0.021227	-69.987520	-0.398829	-122.763557	0.426384
180.000000	-107.533442	-0.447302	-94.832754	-0.483419	-70.356886	0.167671	-96.569578	-0.126722
