% f50.txt
% Date Sat, Jun 26, 2021 5:13 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-117.563579	0.213757	-111.063896	0.033775	-84.236873	-0.085469	-106.627158	0.195825
200.000000	-117.876980	-0.275799	-119.592329	-0.429298	-86.249086	-0.052149	-112.477340	-0.478545
300.000000	-109.378487	-0.252525	-105.643372	0.273163	-61.789543	-0.016985	-111.542743	0.447320
400.000000	-119.840755	0.287107	-119.573215	0.462802	-66.302290	-0.400348	-115.554009	0.176428
500.000000	-121.318927	0.205598	-129.945251	0.303538	-60.689641	0.309470	-117.699097	0.119184
600.000000	-116.474835	-0.049573	-120.811761	0.222220	-72.660513	-0.493547	-119.879093	0.477415
700.000000	-117.088974	0.024690	-117.654064	-0.045611	-77.817219	-0.157881	-126.186444	-0.035896
800.000000	-115.054780	-0.248870	-116.166397	0.119718	-64.601127	0.201804	-110.013813	-0.372657
900.000000	-120.436860	-0.310129	-113.604853	-0.359777	-73.061690	0.226992	-119.301780	0.261310
1000.000000	-120.587075	-0.110212	-119.824503	-0.429360	-72.119829	-0.023854	-121.923429	0.143860
1100.000001	-122.430724	0.378052	-120.879413	-0.487434	-76.566782	0.331850	-128.923099	-0.237231
1200.000001	-121.963202	-0.292880	-114.929757	-0.009331	-70.594960	-0.408668	-128.270873	-0.421253
1300.000001	-116.913229	-0.101369	-114.762607	-0.194603	-75.811361	0.178067	-118.128741	-0.342255
1400.000001	-122.590300	-0.480939	-121.670824	-0.013120	-69.332507	0.416715	-123.932504	0.365698
1500.000001	-119.964347	0.397365	-113.660547	-0.206839	-70.084942	-0.209590	-123.675646	-0.421340
1600.000001	-120.256488	-0.026482	-123.531270	0.055526	-76.762193	-0.247237	-108.460299	0.296617
1700.000001	-133.022510	0.047775	-117.843590	-0.418943	-68.437358	0.257500	-127.674528	-0.421317
1800.000001	-117.102374	-0.059526	-123.130706	-0.066725	-75.808279	-0.025723	-126.616164	-0.431291
1900.000001	-115.103119	0.228714	-118.536132	0.458131	-69.441977	0.312786	-117.505983	0.157508
2000.000001	-116.684117	0.377451	-117.419101	0.140700	-78.323666	0.134132	-110.836013	-0.031849
2100.000001	-119.750027	0.486514	-118.985535	-0.187336	-75.062002	0.004117	-122.651061	-0.132195
2200.000001	-117.983093	0.379481	-117.386419	0.203104	-79.145092	-0.377880	-116.925933	-0.352281
2300.000001	-115.889783	-0.298149	-118.780981	-0.085356	-74.064435	0.135141	-115.024618	0.303707
