% f78.txt
% Date Sat, Jun 26, 2021 5:22 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10.000000	-118.601880	0.132642	-123.575110	0.422811	-68.077249	0.078909	-120.569316	0.049873
20.000000	-113.639469	-0.150042	-119.026837	-0.436776	-66.580003	0.126302	-124.485790	-0.061553
30.000000	-125.424219	0.175487	-121.837134	0.313557	-72.942497	0.006840	-119.282208	0.094064
40.000000	-124.920725	0.174323	-121.057774	-0.047269	-66.877522	-0.387612	-116.607939	-0.182332
50.000000	-119.664638	0.014426	-135.409860	-0.272567	-58.838324	0.331112	-121.621389	-0.007073
60.000000	-96.655678	0.078683	-89.784702	0.358487	-62.878936	0.478183	-101.400345	-0.184895
70.000000	-123.946233	0.068563	-124.975071	0.218230	-68.615482	-0.426453	-124.340782	-0.475707
80.000000	-119.684528	-0.149008	-121.648383	-0.270858	-63.905846	-0.359197	-118.730317	0.492617
90.000000	-120.490114	0.401223	-123.411818	-0.071760	-72.086531	-0.114304	-123.069637	0.219188
100.000000	-123.739721	0.127978	-132.114097	0.090443	-64.121513	0.239852	-119.177276	0.086361
110.000000	-120.982455	-0.243458	-121.251447	-0.451212	-67.563684	0.390377	-129.225741	0.399045
120.000000	-121.215323	0.371055	-120.765455	-0.379976	-74.908690	0.340584	-118.900679	0.027755
130.000000	-125.204230	-0.255458	-127.502146	0.203219	-58.621143	-0.073496	-122.895150	-0.485696
140.000000	-119.520125	0.116133	-118.326061	0.353107	-59.967138	-0.196006	-128.800789	0.270394
150.000000	-125.946619	-0.179537	-119.688229	-0.394462	-54.358452	0.401950	-130.137926	-0.325067
160.000000	-123.970680	-0.370421	-134.327854	-0.461468	-68.721984	0.165060	-124.024026	0.478938
170.000000	-121.630716	0.301202	-129.798746	0.339633	-58.826587	0.003932	-120.433369	0.370819
