% f88.txt
% Date Sat, Jun 26, 2021 5:32 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10.000000	-124.231098	0.235825	-120.540880	0.481199	-69.891120	-0.112998	-122.618355	-0.349364
20.000000	-120.136652	0.495923	-118.868746	0.362184	-71.638757	0.240856	-117.264997	-0.486340
30.000000	-114.221676	-0.126143	-120.941889	-0.206290	-68.437618	0.363391	-126.457018	0.370356
40.000000	-117.935611	-0.497906	-122.019508	0.426858	-33.710410	-0.238993	-24.926728	-0.232519
50.000000	-119.448706	0.217618	-124.790501	-0.156929	-59.889355	0.428209	-121.859001	0.380135
60.000000	-96.378612	-0.105022	-89.484905	0.179714	-73.278252	-0.381697	-100.774663	-0.340405
70.000000	-120.580506	0.042030	-127.584778	0.284299	-68.769293	0.171848	-144.124279	-0.351675
80.000000	-117.890342	0.411014	-121.937646	0.352649	-31.396725	-0.176951	-91.608964	-0.402553
90.000000	-116.105365	0.120297	-123.033257	0.013983	-62.741875	0.490382	-123.916132	-0.419557
100.000000	-121.184753	-0.124743	-128.322903	-0.263111	-60.896396	0.267527	-123.071685	0.246882
110.000000	-122.753331	-0.332810	-123.329616	-0.009312	-61.959323	-0.455503	-121.878007	0.193808
120.000000	-124.135662	-0.087026	-114.819470	0.067057	-55.845474	-0.005459	-93.820937	0.275720
130.000000	-123.330017	0.221164	-119.638943	-0.263734	-65.051140	-0.274336	-125.218609	-0.269867
140.000000	-122.609566	0.496792	-128.543568	-0.049418	-65.100651	0.344069	-122.274940	-0.044535
150.000000	-124.415493	0.352669	-124.613983	-0.044050	-65.079799	-0.491053	-127.239641	0.247161
160.000000	-132.344958	-0.155269	-127.571741	0.318525	-62.264196	-0.381854	-98.789144	0.064573
170.000000	-121.431819	-0.092022	-127.737689	0.490474	-62.084045	-0.031662	-123.534042	-0.480743
180.000000	-106.985370	0.053877	-93.216884	0.042488	-57.583731	-0.224481	-94.113701	0.427287
190.000000	-144.276434	0.238641	-130.297677	0.055694	-56.865132	-0.387953	-133.601029	-0.137112
200.000000	-126.030307	-0.095934	-125.722737	-0.485894	-57.571977	0.479083	-94.553287	-0.168536
210.000000	-120.718803	0.493045	-134.839097	0.250285	-77.049334	-0.299025	-129.070222	-0.176895
220.000000	-125.108840	-0.060799	-121.566634	-0.320283	-55.758859	-0.477893	-132.378904	-0.007767
230.000000	-125.179429	0.050958	-120.064071	0.124850	-55.777730	0.485794	-124.397497	0.255159
240.000000	-124.749293	-0.284760	-125.916948	0.213028	-57.795890	-0.321391	-98.667976	0.091208
250.000000	-126.666284	0.078549	-133.812413	0.289118	-63.354167	-0.008171	-133.902606	-0.065885
260.000000	-122.217762	-0.060223	-125.244395	-0.255572	-57.105666	-0.093858	-134.787454	-0.407291
270.000000	-129.600294	0.479191	-136.866223	0.136250	-65.399466	-0.224227	-126.352959	-0.092216
280.000000	-126.819078	0.246462	-126.001358	-0.295045	-59.467818	-0.216474	-97.842540	-0.129609
290.000000	-121.485874	0.224150	-122.630586	0.081240	-64.017810	0.485393	-127.379502	-0.200802
300.000000	-108.695211	0.438496	-105.306589	-0.076543	-65.461367	-0.027493	-108.293209	0.259081
310.000000	-130.669615	0.434195	-122.082177	0.484882	-57.045436	0.474423	-120.932301	-0.213550
320.000000	-138.437016	-0.129032	-119.082687	-0.200943	-60.067045	0.171935	-104.353007	0.098763
330.000000	-119.953413	0.247294	-123.712268	0.425668	-65.217634	-0.151596	-126.895164	0.218705
340.000000	-134.174349	0.308376	-128.961652	0.297503	-55.189703	-0.090496	-126.499880	-0.177194
350.000000	-128.050357	-0.386946	-125.409930	-0.272911	-55.153239	0.485270	-123.097275	0.466703
360.000000	-122.825601	-0.017047	-122.026473	0.014986	-61.501317	-0.421265	-112.049154	0.412884
370.000000	-125.862867	-0.345341	-124.716733	-0.210819	-67.188417	-0.067043	-129.987506	-0.486049
380.000000	-121.348560	0.387566	-128.176449	0.390161	-57.933898	0.172247	-122.698280	0.096164
