% f45.txt
% Date Sat, Jun 26, 2021 5:13 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-115.797973	-0.078693	-113.495014	-0.232561	-64.381060	0.064866	-121.655583	0.032362
200.000000	-109.440800	-0.299598	-123.529934	-0.336722	-63.562247	0.032476	-127.184435	-0.177473
300.000000	-110.900156	0.317361	-105.016816	-0.260621	-64.620525	0.366046	-107.937939	0.145904
400.000000	-116.888378	0.129970	-115.709811	0.247643	-64.347487	0.278311	-119.283483	0.188857
500.000000	-114.657485	0.040009	-113.260482	0.190152	-75.137808	0.470121	-126.213044	-0.209114
600.000000	-117.319553	-0.365922	-115.544247	-0.011182	-78.655873	-0.049719	-113.371648	0.195229
700.000000	-125.773575	-0.227207	-127.810489	0.431953	-65.705323	-0.254524	-117.724525	0.034533
800.000000	-121.693788	-0.347482	-115.347849	0.267673	-66.296271	-0.335158	-119.269190	0.231213
900.000000	-132.602574	-0.365674	-114.846693	0.238341	-71.389200	-0.154095	-119.800840	-0.430175
1000.000000	-116.099411	-0.355991	-119.990757	0.060017	-96.855707	-0.012118	-118.998332	-0.483575
1100.000001	-118.322737	-0.431196	-134.102916	-0.210022	-61.615580	0.406313	-117.363257	-0.274986
1200.000001	-122.127636	0.118500	-120.577957	-0.431249	-69.285925	-0.138298	-121.286449	-0.269182
1300.000001	-120.151090	0.119832	-118.791358	-0.454283	-66.227338	0.178131	-132.276304	0.261501
1400.000001	-115.128903	-0.288888	-122.387541	-0.421823	-73.029922	-0.470785	-121.578502	-0.211525
1500.000001	-124.015950	0.214422	-115.594334	-0.328761	-72.008890	0.010735	-119.469516	-0.183537
1600.000001	-119.329169	-0.118428	-114.124939	-0.390333	-76.260225	-0.353042	-118.411110	0.175322
1700.000001	-112.401061	0.336713	-122.439485	0.411991	-73.385711	-0.151215	-117.457989	-0.382793
1800.000001	-116.099187	-0.013305	-122.647726	0.469585	-68.546627	0.223092	-122.247158	0.135631
1900.000001	-125.681482	0.042494	-123.143118	-0.234629	-79.428084	0.436747	-116.179167	0.201460
2000.000001	-112.150737	-0.471099	-118.560743	0.394328	-76.630028	0.220991	-119.973275	0.498281
2100.000001	-125.187259	0.012511	-113.179565	0.061498	-69.669479	-0.167049	-128.088876	0.409084
2200.000001	-115.360186	-0.233619	-125.493674	0.301585	-72.563188	-0.282968	-130.621822	-0.026407
2300.000001	-128.568076	-0.159884	-124.232584	-0.264336	-73.489551	-0.295612	-115.563054	-0.208632
2400.000001	-122.854755	-0.292847	-121.660468	0.347560	-76.200751	0.069692	-114.663008	-0.207286
