% f90.txt
% Date Sat, Jun 26, 2021 5:33 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10.000000	-112.249741	0.162367	-119.995941	0.248372	-80.112050	-0.444701	-116.860014	-0.124653
20.000000	-117.300239	0.281094	-129.936845	0.025237	-70.173451	-0.041074	-118.205779	-0.443938
30.000000	-125.696150	-0.028601	-122.794718	0.084077	-58.935018	0.336225	-121.142827	0.012489
40.000000	-119.164793	-0.440678	-119.230526	0.356083	-68.110474	-0.101214	-125.432802	-0.376774
50.000000	-126.252382	-0.429139	-120.278084	-0.434346	-62.310343	-0.373976	-127.354684	-0.405823
60.000000	-96.636646	0.353525	-89.618315	-0.356282	-20.877818	-0.277580	-24.307007	-0.224218
70.000000	-121.918504	-0.145703	-118.447765	-0.215911	-56.201205	0.192260	-119.079748	0.059350
80.000000	-117.463276	-0.348625	-125.720188	-0.479725	-60.906485	0.347751	-125.803935	-0.325240
90.000000	-129.376406	0.130796	-120.291593	0.316948	-62.704324	0.389927	-120.652939	0.258545
100.000000	-124.473525	0.403608	-119.936485	-0.201038	-64.460083	0.210196	-122.440710	0.290649
110.000000	-126.698359	0.189021	-127.854665	-0.402465	-65.202288	0.461587	-145.280372	0.450923
120.000000	-130.852488	0.060295	-118.777514	0.084071	-21.834170	-0.299777	-81.811869	-0.389762
130.000000	-121.871743	-0.035638	-132.372646	0.303797	-65.809687	-0.015606	-119.582161	-0.139541
140.000000	-125.357402	0.108593	-145.096941	-0.408069	-70.424081	0.137433	-125.053712	-0.226547
150.000000	-128.095349	0.225265	-133.326499	0.491398	-60.264490	0.371134	-122.307776	-0.122205
160.000000	-129.022851	-0.373445	-124.592890	-0.116993	-57.119846	0.401724	-126.466212	0.238887
170.000000	-121.713339	0.409909	-144.297918	-0.261903	-65.233208	0.231828	-130.086821	0.025089
180.000000	-105.895903	0.480061	-94.091237	0.429000	-67.856647	0.192172	-91.441633	-0.072405
190.000000	-128.102996	-0.368272	-125.969035	-0.121414	-62.123208	-0.303557	-126.939207	-0.298242
200.000000	-118.974321	0.028387	-122.132387	0.352067	-55.784603	0.316122	-134.200292	0.184614
210.000000	-122.008750	0.051245	-135.457684	-0.214133	-67.453812	0.137819	-128.838011	0.421318
220.000000	-118.075200	-0.081754	-129.485989	-0.291243	-62.328889	0.120522	-126.578919	0.472081
230.000000	-121.024988	0.196302	-121.096595	0.290187	-61.290689	-0.246411	-129.992395	-0.258956
240.000000	-135.289381	-0.166374	-126.384006	0.464953	-67.959477	0.204690	-101.504876	-0.322990
250.000000	-128.779403	-0.211878	-122.003328	-0.275680	-65.513415	0.362854	-130.721063	-0.355944
260.000000	-123.205276	-0.124095	-125.797042	0.038085	-62.940388	-0.036736	-119.705820	-0.458358
270.000000	-126.251051	0.109065	-125.219772	-0.225709	-55.898934	-0.173882	-131.139699	0.036746
280.000000	-123.944908	0.195393	-132.276597	0.308259	-55.822941	-0.352289	-121.877904	-0.039374
290.000000	-130.866972	0.313397	-121.393252	-0.281446	-66.470042	0.483988	-122.223926	-0.422736
300.000000	-110.882389	-0.272066	-104.937794	0.250466	-58.466276	-0.315433	-105.280498	-0.146518
310.000000	-136.372081	-0.441504	-125.418234	0.394170	-62.147111	0.132080	-137.314954	-0.102483
320.000000	-128.307496	0.373498	-126.301646	-0.343790	-69.840979	-0.484787	-128.759191	0.143718
330.000000	-122.301739	-0.456088	-120.218447	-0.481929	-59.708654	0.274161	-126.534381	-0.125617
340.000000	-119.790541	-0.003567	-130.655066	-0.114678	-63.950515	-0.273031	-134.326991	0.090597
350.000000	-138.659352	0.120901	-120.938120	-0.241357	-57.894247	0.242712	-122.573108	-0.179434
360.000000	-125.267957	0.280232	-126.281434	-0.422117	-66.609942	-0.010438	-94.818219	0.139817
370.000000	-131.768789	-0.029286	-128.640503	0.239988	-61.764933	0.377635	-124.173440	0.225737
380.000000	-119.471219	-0.077819	-125.898884	-0.016906	-66.627223	-0.336372	-132.560357	-0.333852
390.000000	-131.122357	0.494901	-131.613425	-0.475158	-55.069461	0.208572	-123.259746	0.383808
400.000000	-124.826749	0.288565	-122.642236	-0.073398	-57.925195	0.439937	-129.145946	-0.227380
410.000000	-123.819314	-0.048525	-122.850213	-0.114247	-65.154583	-0.146175	-118.450848	-0.262383
420.000000	-124.134835	-0.381329	-111.222005	-0.372780	-60.609028	0.293854	-94.194970	-0.070728
