% f116.txt
% Date Sat, Jun 26, 2021 5:48 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-114.367983	-0.091247	-120.068711	0.246531	-47.462483	0.281237	-112.546606	-0.326440
200.000000	-112.338969	0.186619	-128.346893	0.374516	-12.588977	-0.466126	-25.539732	-0.255445
300.000000	-108.223628	0.451975	-104.910381	-0.019884	-53.299007	-0.410555	-112.349102	0.261302
400.000000	-119.149253	0.203744	-114.256703	0.281153	-44.100042	-0.306674	-86.560537	0.488417
500.000000	-115.944995	0.269412	-115.803292	0.315716	-46.526271	-0.437668	-116.461900	0.046399
600.000000	-117.311811	0.068219	-111.329621	0.290099	-55.608771	0.271251	-97.078327	-0.181211
700.000000	-117.460950	-0.435818	-113.998702	-0.059076	-61.517679	-0.374346	-115.034223	0.128091
800.000000	-117.647734	0.137547	-121.792664	-0.176360	-63.121402	0.288484	-97.599604	-0.013259
900.000000	-117.845447	-0.121799	-116.972119	-0.209206	-60.243054	-0.009952	-109.044428	-0.143296
1000.000000	-113.828594	0.125031	-114.233716	0.471442	-59.233518	-0.093529	-93.200308	-0.292355
1100.000001	-120.116079	-0.136054	-134.095647	0.410307	-58.817273	0.211274	-114.962176	0.354791
1200.000001	-121.232219	-0.248300	-121.545609	-0.376558	-60.593730	0.201392	-101.413961	-0.051961
1300.000001	-118.625153	0.074824	-115.022800	0.305503	-62.401447	0.291539	-124.280368	-0.182014
1400.000001	-119.664410	0.482908	-117.559178	0.399729	-58.549480	-0.041937	-98.205125	-0.303340
1500.000001	-121.863576	-0.231174	-116.351095	-0.274870	-58.389627	0.474267	-116.007843	0.277280
1600.000001	-116.610385	-0.481382	-120.353896	-0.309461	-61.034123	0.286037	-103.640626	-0.031684
1700.000001	-131.923742	-0.127989	-124.639859	-0.310955	-67.629613	-0.440231	-119.104586	-0.378306
1800.000001	-128.274248	0.081482	-114.973706	0.343235	-57.790853	0.230046	-100.526204	0.217219
1900.000001	-116.287689	0.047656	-129.608652	0.387681	-56.807202	0.003547	-120.416949	-0.154229
2000.000001	-125.619418	-0.119471	-121.374729	-0.248280	-62.942185	-0.122265	-125.122993	-0.463532
2100.000001	-121.698011	-0.107441	-127.876414	0.061810	-58.520618	-0.087006	-124.224461	-0.062760
2200.000001	-122.637500	0.382723	-119.375106	-0.437480	-63.749279	0.395107	-111.239836	-0.326277
2300.000001	-112.839112	-0.156819	-119.310481	-0.469589	-67.519639	0.300961	-126.459890	-0.006077
2400.000001	-125.005363	-0.063077	-121.258179	0.448447	-69.222513	0.232346	-105.783974	0.395354
2500.000001	-120.317257	-0.173114	-115.437999	-0.256198	-59.917984	0.182239	-126.061701	0.265050
2600.000001	-121.546280	0.262004	-115.071930	-0.041110	-72.469379	-0.462248	-101.414877	-0.318206
2700.000001	-113.972638	-0.405758	-124.220137	-0.270658	-69.227145	0.000704	-118.605595	-0.297977
2800.000001	-114.710492	-0.154446	-117.998424	0.411706	-63.965607	0.469171	-99.701822	-0.091517
2900.000001	-125.258539	-0.370322	-127.180747	-0.495618	-63.442546	-0.448230	-115.576641	-0.215178
3000.000001	-113.937130	0.151457	-114.771085	0.051689	-67.689719	0.201975	-104.659285	0.171085
3100.000001	-134.295067	-0.201777	-117.820492	-0.270141	-69.554055	0.225228	-136.635442	-0.416389
3200.000001	-114.490141	-0.077123	-124.911093	-0.054221	-65.225006	0.168500	-126.703519	0.409355
3300.000002	-120.287589	0.119775	-116.122503	-0.067701	-65.703925	0.036144	-129.303982	0.208895
3400.000002	-119.515939	-0.021302	-118.156656	-0.250158	-71.935877	-0.052973	-103.963543	0.185717
