% f98.txt
% Date Sat, Jun 26, 2021 5:35 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10.000000	-111.269233	-0.130124	-129.535765	0.158345	-74.035889	-0.039509	-115.905349	-0.116798
20.000000	-130.406044	-0.118948	-121.246453	-0.375913	-67.526524	0.351535	-111.166945	-0.275133
30.000000	-124.794697	0.053658	-123.161564	0.245073	-67.466676	-0.201408	-117.123193	0.243241
40.000000	-120.853701	-0.137282	-123.307820	0.198511	-64.428287	0.235943	-118.709589	0.493709
50.000000	-130.774360	-0.284227	-126.886631	0.145803	-61.708509	0.303337	-120.402117	-0.268642
60.000000	-97.464545	0.260711	-89.903006	-0.457365	-56.812658	-0.301202	-101.204445	-0.010995
70.000000	-122.911732	0.291171	-124.685930	-0.039988	-61.740338	0.152436	-124.236204	-0.197615
80.000000	-157.246839	-0.216832	-118.298951	0.179725	-84.960979	-0.408605	-117.362128	0.274693
90.000000	-125.537325	0.453387	-120.627195	-0.447152	-60.876519	-0.181812	-133.637807	-0.231173
100.000000	-127.489846	0.279170	-122.136424	-0.467277	-66.130957	-0.288215	-121.063145	-0.195506
110.000000	-127.389338	0.467035	-124.804068	-0.448379	-59.748400	-0.170737	-114.752785	-0.479539
120.000000	-126.378318	-0.357561	-117.641327	-0.205145	-68.528532	-0.497456	-114.714183	0.321227
130.000000	-121.860651	0.304093	-126.878368	0.078970	-59.717032	-0.190125	-117.271180	0.319202
140.000000	-124.054116	-0.311437	-131.088895	0.068590	-60.481486	0.283802	-120.772516	-0.075820
150.000000	-123.722267	0.368679	-123.496771	-0.084401	-56.121372	-0.187186	-126.229542	-0.470613
160.000000	-123.393052	0.354539	-121.329147	-0.292824	-63.964955	-0.029188	-116.912865	-0.430703
170.000000	-118.065653	0.348079	-118.808654	0.057742	-56.788382	-0.312364	-110.033733	0.498499
180.000000	-106.031976	0.129235	-93.738435	0.121170	-56.822197	-0.290072	-94.140130	0.464924
190.000000	-116.815792	0.394141	-122.745165	-0.287564	-63.366566	-0.319459	-113.912562	-0.055944
200.000000	-129.730867	-0.434672	-137.676294	-0.188668	-55.858044	0.475891	-117.265297	-0.173676
210.000000	-133.894141	0.395912	-118.340691	-0.270466	-55.399969	-0.172064	-105.786750	0.429206
220.000000	-128.880704	-0.414785	-133.720533	0.384703	-64.595501	-0.086840	-95.852924	-0.017207
230.000000	-132.284029	-0.280673	-126.529954	-0.336115	-10.617333	-0.473518	-25.755853	-0.246916
240.000000	-127.025390	0.206494	-116.807149	0.281625	-67.186992	0.358347	-95.545336	-0.465911
250.000000	-122.344229	0.418995	-123.583753	0.443100	-56.943864	0.102771	-105.798204	0.057085
260.000000	-125.152720	-0.226802	-118.268671	0.462391	-66.201461	-0.133102	-118.796045	-0.231625
270.000000	-127.479477	0.357162	-122.656022	0.475761	-56.139132	0.350858	-114.343392	-0.447541
280.000000	-123.231471	-0.045892	-118.155758	0.077000	-69.737127	-0.335212	-107.206458	0.191408
290.000000	-124.256560	-0.298832	-135.576210	0.135111	-61.212512	0.232175	-115.637051	0.022474
300.000000	-109.878278	0.244092	-105.950437	-0.290587	-55.764448	-0.436584	-109.309757	0.065861
310.000000	-127.055362	-0.497523	-124.139569	0.037117	-61.009948	-0.362476	-138.647928	0.307129
320.000000	-125.541063	-0.004108	-130.067032	0.433946	-63.466398	-0.228613	-119.110788	0.446078
330.000000	-120.672475	-0.247960	-134.396994	-0.285863	-61.704677	0.198089	-128.893508	0.058323
340.000000	-121.998964	0.221346	-122.651619	-0.006454	-61.998143	-0.273877	-120.023010	0.269084
350.000000	-132.300868	-0.040123	-120.391422	-0.464429	-58.380628	0.190194	-128.038769	-0.122958
360.000000	-142.560310	-0.141363	-118.161582	-0.012159	-62.243584	-0.226894	-129.804119	0.431823
370.000000	-131.402941	0.235172	-121.903866	-0.043426	-58.506316	0.288075	-124.712518	-0.493335
380.000000	-125.093463	0.233575	-128.708050	0.315606	-64.528353	0.214496	-125.048531	0.129020
390.000000	-127.795888	-0.048943	-127.320117	-0.168916	-54.678778	-0.349151	-125.390858	-0.431474
