% f56.txt
% Date Sat, Jun 26, 2021 5:13 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-112.961785	-0.120411	-132.099671	0.234483	-67.060977	0.474711	-124.610559	-0.425173
200.000000	-107.941483	-0.186074	-116.079425	-0.149029	-61.484503	-0.239186	-109.185727	-0.148226
300.000000	-105.038999	-0.222609	-108.258533	0.237856	-69.180732	0.007134	-105.657833	-0.343162
400.000000	-117.990876	0.181231	-126.157835	-0.283158	-58.423363	-0.031528	-144.431033	0.490183
500.000000	-116.990779	0.041365	-123.251392	0.333148	-75.254808	-0.220517	-114.207337	0.305690
600.000000	-129.353162	0.476315	-125.764324	0.453147	-66.079435	-0.025561	-131.318560	-0.019390
700.000000	-119.773628	-0.289685	-121.782116	0.469036	-81.658749	0.320182	-120.542355	-0.092921
800.000000	-118.676059	0.432059	-117.805584	0.350465	-64.008666	0.134491	-133.552338	0.376660
900.000000	-112.475213	0.002520	-115.369019	-0.161484	-70.053735	-0.060760	-118.013667	-0.197974
1000.000000	-126.726814	-0.392342	-121.355763	0.173683	-72.119066	-0.060113	-110.454866	-0.406984
1100.000001	-118.100355	-0.154679	-127.049284	-0.213187	-69.712617	-0.143064	-125.193335	-0.294839
1200.000001	-117.311513	-0.104731	-114.004183	-0.196361	-69.340400	-0.308066	-118.654832	0.181026
1300.000001	-116.829408	-0.035334	-115.149323	-0.083931	-80.752691	0.210352	-116.976797	-0.056527
1400.000001	-120.715057	0.019741	-116.783757	0.016911	-81.428389	0.221980	-126.334700	-0.125696
1500.000001	-120.494730	0.172562	-117.948247	-0.375635	-63.505133	-0.187840	-113.430388	-0.483173
1600.000001	-119.156033	0.151220	-120.792472	-0.030594	-81.715063	0.086689	-118.557569	0.427948
1700.000001	-126.925993	-0.048966	-118.197072	0.308824	-75.703228	0.065903	-120.206866	-0.463928
1800.000001	-127.363594	-0.005362	-114.360954	0.052610	-68.258392	-0.317737	-124.045760	0.027628
1900.000001	-128.052114	-0.203836	-126.241867	0.262250	-71.256862	0.295001	-126.204740	0.153365
2000.000001	-115.208156	0.060677	-121.255997	-0.098641	-72.461703	-0.307546	-119.890093	0.146210
2100.000001	-118.822017	-0.094460	-116.727951	0.207241	-80.672967	-0.488799	-120.231356	0.093984
