% f89.txt
% Date Sat, Jun 26, 2021 5:33 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10.000000	-117.950507	0.438027	-120.831362	-0.320012	-68.106285	0.172384	-113.672320	0.004342
20.000000	-136.187388	-0.039123	-122.957986	-0.186544	-72.621607	0.274149	-120.710089	-0.280193
30.000000	-116.372865	0.240966	-120.294682	-0.324653	-73.835701	-0.073601	-119.525980	0.033399
40.000000	-119.596163	0.113472	-125.250509	-0.187365	-65.176299	-0.069945	-107.448313	0.098102
50.000000	-127.417446	0.228999	-120.251022	0.180947	-22.322557	-0.181444	-24.662671	-0.228084
60.000000	-97.442523	0.006746	-89.550057	0.285844	-65.800006	-0.403152	-100.730283	-0.306839
70.000000	-115.272706	-0.325090	-120.834659	-0.428215	-61.311346	0.035947	-110.951668	0.385663
80.000000	-122.362004	0.222194	-119.966996	-0.217370	-70.520518	0.130259	-109.538555	-0.286188
90.000000	-126.755304	0.339144	-119.489120	0.480744	-62.462551	0.366123	-122.687075	0.452966
100.000000	-121.847097	-0.311950	-130.561357	-0.131135	-19.791933	-0.344853	-84.007145	-0.351015
110.000000	-130.844911	0.144692	-122.420114	0.071468	-68.848673	-0.485910	-114.881365	0.492651
120.000000	-128.377264	0.312532	-117.850307	0.305001	-67.429547	-0.035533	-119.386962	-0.239883
130.000000	-125.415722	-0.211110	-146.686405	-0.401934	-63.221338	0.355005	-117.104153	0.262239
140.000000	-132.654921	0.142439	-116.642116	-0.201404	-65.082125	-0.100449	-116.839556	0.316761
150.000000	-120.752408	0.480576	-128.035397	0.205970	-63.179894	-0.040471	-95.387123	0.165236
160.000000	-129.580742	0.296725	-122.004866	0.416017	-65.552224	-0.318003	-124.634360	-0.112234
170.000000	-122.825860	-0.042439	-120.830280	0.011304	-56.469822	-0.086236	-129.234906	-0.097633
180.000000	-106.061167	0.381842	-93.153974	0.360337	-67.108048	0.180401	-94.392750	-0.255454
190.000000	-130.174010	-0.030219	-132.385439	0.242009	-56.865959	-0.193380	-134.740159	0.449237
200.000000	-136.662181	0.141622	-130.210168	-0.480071	-55.101426	-0.362915	-99.854477	0.037181
210.000000	-119.814035	-0.484868	-126.228923	-0.486247	-66.304654	0.149833	-118.536865	0.222574
220.000000	-122.690435	0.233046	-123.804683	-0.198676	-58.394580	0.463661	-126.984377	0.422357
230.000000	-123.608202	-0.018096	-121.024054	0.346247	-56.380686	-0.072742	-140.527961	-0.117247
240.000000	-127.089969	0.039267	-122.929418	0.084051	-71.951573	0.118539	-118.634095	0.297611
250.000000	-122.125587	0.345548	-134.823890	-0.241581	-58.907648	0.444336	-94.642086	-0.189275
260.000000	-129.648011	-0.482840	-128.566489	0.413339	-66.282281	0.275148	-125.248590	0.182598
270.000000	-134.666390	-0.246424	-119.661003	0.379006	-57.198307	0.025045	-119.478850	0.357211
280.000000	-118.136151	-0.324921	-128.591990	-0.049892	-58.149860	-0.188173	-123.829550	0.054378
290.000000	-118.333421	0.344135	-134.818877	0.371229	-64.690979	0.482408	-121.771171	-0.353127
300.000000	-107.536302	-0.006475	-105.795783	0.460856	-65.753302	0.422579	-97.983520	0.127679
310.000000	-119.542036	-0.108266	-125.012472	0.329844	-64.223144	-0.425704	-130.872330	-0.239031
320.000000	-134.724980	0.109764	-129.364650	0.012128	-61.131792	-0.422944	-127.326247	-0.034579
330.000000	-125.577718	-0.121178	-124.745240	0.406806	-56.945389	0.450028	-127.217056	0.153639
340.000000	-120.890705	0.392832	-126.462702	0.246488	-62.055189	-0.063617	-147.771666	-0.064144
350.000000	-122.270489	0.455086	-124.557857	0.350100	-62.359953	-0.017509	-96.721922	-0.089879
360.000000	-133.735591	0.366662	-135.814630	-0.381891	-68.913440	0.075842	-123.275994	-0.418192
