% f60.txt
% Date Sat, Jun 26, 2021 5:17 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10.000000	-114.528558	-0.286499	-117.922666	0.094099	-78.228680	0.061966	-108.803233	-0.419902
20.000000	-130.420583	-0.288142	-120.298819	0.406278	-73.248539	-0.400097	-108.663297	-0.199584
30.000000	-127.496463	-0.023619	-115.031797	0.313352	-71.953155	0.312588	-92.437008	-0.466800
40.000000	-129.284354	0.163277	-128.118439	-0.212590	-47.232179	-0.236621	-25.372795	-0.232363
50.000000	-117.393990	-0.384459	-126.671148	-0.140187	-70.666260	-0.102316	-92.066118	0.013356
60.000000	-96.650282	0.054026	-89.845963	0.344512	-76.087371	-0.370178	-99.379347	-0.215568
70.000000	-122.624975	-0.402973	-120.526484	-0.112115	-66.067609	-0.337327	-104.295555	-0.039616
80.000000	-123.243697	-0.248298	-122.319213	0.414238	-52.348649	-0.209571	-91.326772	-0.390105
90.000000	-124.560606	-0.219592	-129.765743	0.198997	-67.149538	-0.222013	-120.188116	0.094588
100.000000	-116.134406	0.167941	-130.216852	0.158261	-70.351548	-0.244487	-104.471141	0.321816
110.000000	-119.432761	-0.320627	-121.132097	-0.493872	-73.054778	-0.481530	-111.244248	0.437091
120.000000	-121.454632	0.288144	-119.934804	0.423209	-67.069395	-0.386695	-95.919202	0.209528
130.000000	-131.259456	-0.482019	-128.464386	0.437614	-82.324357	0.273076	-112.465411	0.024902
140.000000	-131.115684	-0.412099	-120.068158	0.450778	-73.755581	-0.257323	-110.539917	0.211381
150.000000	-127.396347	0.431673	-119.328114	0.462517	-66.668395	0.363521	-117.544475	0.117238
160.000000	-123.361893	-0.496901	-122.860977	0.017106	-84.184773	-0.098551	-95.492857	0.079576
170.000000	-126.335312	-0.294910	-122.380202	-0.348277	-72.558533	-0.394129	-126.289945	-0.252361
180.000000	-106.507608	-0.400893	-95.586968	-0.457578	-66.253065	0.198764	-95.118624	-0.078558
190.000000	-119.827891	0.109650	-127.170620	0.114540	-76.324314	0.390129	-122.066420	0.198093
200.000000	-119.074380	-0.057938	-118.472288	-0.446180	-70.025001	-0.311724	-94.267877	-0.163999
210.000000	-133.525716	0.268382	-121.183906	-0.052535	-71.795697	0.483210	-126.872957	-0.160090
220.000000	-124.797923	0.057174	-121.247410	-0.181492	-69.108463	0.112247	-123.487454	-0.028644
230.000000	-126.169043	-0.029023	-120.343567	-0.153280	-68.472479	-0.023720	-119.864680	-0.240932
240.000000	-135.458614	0.061879	-130.899562	0.479652	-68.625857	-0.363723	-99.957604	0.063602
250.000000	-120.765949	-0.298140	-129.563942	-0.089229	-70.813421	-0.453707	-119.483148	-0.173930
260.000000	-122.557724	0.224396	-120.024783	0.186046	-74.541789	-0.073115	-126.223984	-0.441831
270.000000	-132.803612	0.299618	-128.494114	0.246228	-68.044658	-0.149115	-124.130648	-0.241633
280.000000	-127.979563	-0.479933	-122.013725	-0.170870	-73.754884	0.177667	-99.924936	-0.144689
290.000000	-130.503019	0.173569	-131.174904	0.289408	-64.720437	-0.390310	-125.409348	-0.002003
300.000000	-111.493045	0.284700	-112.297191	-0.237586	-71.326721	0.218977	-114.250698	0.106821
310.000000	-122.874808	0.292584	-130.121276	-0.237881	-66.720008	-0.135852	-129.235514	-0.190112
320.000000	-121.614459	-0.297336	-125.900541	-0.052702	-72.602527	-0.328362	-102.138922	0.121950
330.000000	-119.874100	-0.058570	-117.351152	-0.106546	-67.636824	-0.305017	-118.920280	-0.095032
340.000000	-124.266187	-0.380580	-130.791696	-0.146340	-67.921299	0.498033	-130.773710	0.428334
350.000000	-127.384572	0.270550	-123.328958	-0.040298	-74.790868	-0.482654	-118.920407	0.464500
360.000000	-128.988957	-0.397133	-135.420105	-0.181268	-68.962052	-0.231538	-103.412084	0.409212
370.000000	-131.988141	0.222853	-129.607424	-0.125793	-64.946906	0.281629	-122.351617	0.485940
380.000000	-122.042877	0.379213	-126.606606	-0.389984	-74.589793	0.171529	-121.505414	-0.492236
390.000000	-132.391260	0.403898	-127.290176	0.045720	-69.106967	0.062532	-126.897824	0.157698
400.000000	-124.204254	-0.180076	-127.529791	0.191245	-69.265294	-0.204232	-117.714352	0.047746
410.000000	-125.067113	-0.164770	-138.417469	-0.262530	-68.125989	-0.078237	-128.711946	-0.150727
420.000000	-121.857817	-0.461708	-117.901316	-0.426902	-72.015308	-0.442357	-135.829496	-0.205748
430.000000	-121.316057	-0.102732	-127.244844	0.106491	-65.597911	-0.259258	-121.493223	0.119605
440.000000	-123.482215	0.289592	-121.243724	0.054201	-67.247862	0.084788	-115.461917	0.412742
450.000000	-123.739670	-0.258361	-135.322645	0.449081	-82.405371	0.388352	-128.293038	0.360236
460.000000	-123.166228	0.314144	-120.944653	0.092441	-66.855225	-0.327783	-136.518335	-0.360017
470.000000	-130.229974	0.284539	-128.655618	-0.072960	-73.611091	0.071683	-130.803933	0.093835
480.000000	-118.551124	0.466920	-126.989798	-0.035926	-68.718846	0.338841	-110.494531	-0.286711
490.000000	-126.982849	-0.170158	-132.939558	-0.187462	-66.611266	-0.304084	-147.335319	-0.034012
500.000000	-128.441469	0.429540	-126.925820	-0.072121	-74.353304	-0.050165	-120.582243	0.439061
