% f42.txt
% Date Sat, Jun 26, 2021 5:13 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-122.601245	-0.404664	-120.303567	-0.317796	-72.641933	-0.159207	-115.931200	0.026822
200.000000	-112.198798	0.362610	-119.155436	-0.452460	-66.716537	0.001567	-129.972580	0.162938
300.000000	-106.064145	-0.341895	-103.104612	0.264586	-66.203021	-0.121559	-105.319448	0.489645
400.000000	-116.101287	0.348259	-112.041077	-0.298906	-68.459459	0.103757	-122.555326	0.147512
500.000000	-118.297352	0.221990	-120.158260	0.335366	-64.800163	-0.228093	-121.291200	-0.376562
600.000000	-120.188209	-0.052485	-125.343190	-0.471341	-63.264196	0.368837	-125.814995	-0.012392
700.000000	-118.910516	0.166468	-115.045916	0.052835	-63.843872	0.174575	-120.309995	-0.137665
800.000000	-125.695941	0.489395	-120.582916	-0.437365	-85.518876	0.134645	-122.929913	-0.011827
900.000000	-112.044226	-0.250759	-113.729004	-0.418626	-66.254312	0.475300	-125.567237	0.283210
1000.000000	-128.483267	-0.385964	-116.796322	-0.449506	-80.503218	-0.372056	-112.710199	0.343383
1100.000001	-123.853279	0.162860	-122.042277	-0.380098	-71.355414	-0.440425	-121.231945	0.407853
1200.000001	-118.390279	0.333777	-119.167223	0.159797	-67.630717	-0.342524	-110.927178	0.198900
1300.000001	-128.291921	0.414669	-122.593153	-0.007103	-72.650418	-0.079849	-123.505299	-0.197991
1400.000001	-121.815041	-0.218494	-122.560150	-0.302142	-89.448632	-0.042799	-134.670816	-0.282449
1500.000001	-125.014236	0.040761	-118.481427	-0.330832	-76.088515	0.331768	-119.487262	-0.273077
1600.000001	-135.788599	0.428585	-118.528544	-0.091790	-73.502359	-0.090538	-118.899311	-0.145502
1700.000001	-120.752110	0.339938	-122.923037	-0.035460	-73.634773	-0.409434	-125.237447	0.302195
1800.000001	-117.649279	-2.481734E-5	-120.037706	-0.280202	-81.852892	0.323948	-124.286778	-0.097030
1900.000001	-117.578841	0.484707	-119.102982	-0.210584	-70.088912	-0.035472	-116.525114	-0.282106
2000.000001	-123.116368	-0.007211	-130.042433	-0.160612	-89.981626	0.089901	-118.944302	-0.489187
2100.000001	-114.349858	0.326604	-132.150426	0.300259	-71.024430	0.169975	-125.046182	-0.493804
2200.000001	-112.672948	-0.089823	-116.562033	-0.172614	-78.762161	-0.397253	-124.175171	-0.362501
2300.000001	-113.252069	-0.406957	-120.388087	0.379170	-69.997456	0.330262	-115.856442	0.431265
2400.000001	-120.826858	0.441265	-114.894124	0.408596	-72.526075	-0.064822	-111.025904	0.442504
2500.000001	-120.718939	-0.335015	-117.432640	-0.417674	-78.740048	0.088838	-121.409624	-0.401966
2600.000001	-121.840331	0.406243	-124.260401	0.164307	-81.914531	0.447082	-116.435444	0.100340
2700.000001	-121.272734	0.204392	-125.051030	0.357527	-71.543298	-0.148189	-119.504004	-0.385571
2800.000001	-127.530159	-0.432076	-122.062416	-0.481749	-76.054425	-0.096159	-120.141219	-0.353731
2900.000001	-120.269285	-0.476167	-124.640669	-0.470224	-84.901624	0.222278	-120.917024	-0.488190
3000.000001	-117.072257	-0.343166	-117.443597	-0.008422	-81.343314	-0.485756	-116.072639	-0.208278
3100.000001	-121.211099	0.051424	-118.171767	0.267453	-72.667730	-0.097769	-122.480064	0.430526
