% f7.txt
% Date Sat, Jun 26, 2021 5:06 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10.000000	-125.418781	-0.238525	-113.877501	-0.419604	-84.177882	0.454096	-117.396195	-0.496372
20.000000	-125.284211	-0.176331	-113.273011	0.315238	-87.961601	0.358078	-121.318513	-0.150819
30.000000	-118.900385	-0.091929	-117.576080	-0.315280	-85.755699	0.149239	-124.612046	0.058303
40.000000	-124.540512	-0.266160	-121.376757	0.496089	-78.510508	-0.450573	-119.717785	-0.048003
50.000000	-119.561948	0.162940	-121.689280	0.460056	-91.253654	-0.494862	-122.611507	-0.152080
60.000000	-96.742417	0.257019	-89.586913	-0.454986	-68.788817	-0.167893	-101.197522	-0.008797
70.000000	-128.332158	0.245511	-120.847770	0.205125	-80.808576	0.435775	-125.744636	0.416505
80.000000	-120.741972	-0.286080	-118.109569	-0.174429	-76.682984	-0.018060	-127.976334	0.148168
90.000000	-116.931983	0.105271	-126.064208	-0.142783	-82.270007	0.465319	-121.228867	-0.084730
100.000000	-124.394306	0.154295	-133.506944	0.259983	-87.321636	0.294383	-121.288929	0.467941
110.000000	-127.276145	0.324545	-125.083325	0.331507	-27.622925	0.304880	-23.709602	-0.273074
120.000000	-118.766919	-0.368433	-121.715899	-0.095938	-72.262329	-0.428518	-121.291634	-0.125880
130.000000	-135.775388	-0.113378	-125.658502	0.442989	-77.796541	0.321075	-138.254997	-0.364383
140.000000	-119.354694	0.030369	-126.093096	-0.021312	-72.063971	-0.425632	-119.653530	-0.281099
150.000000	-119.183113	0.274053	-126.332399	-0.141498	-84.733220	0.049823	-125.577376	-0.047634
160.000000	-124.220653	0.194695	-124.945205	0.165524	-77.349011	0.418923	-126.853930	-0.051889
170.000000	-125.201448	0.386316	-125.017125	-0.013874	-70.963236	0.013886	-127.877564	0.249906
180.000000	-106.763337	0.189522	-93.935751	0.143155	-72.022596	-0.357730	-95.187826	-0.477682
190.000000	-122.794413	-0.007096	-128.417901	-0.235792	-76.409190	-0.039555	-122.555363	0.012333
200.000000	-123.988103	-0.015676	-134.777142	-0.471048	-75.960105	0.301143	-127.060508	0.144486
