% f36.txt
% Date Sat, Jun 26, 2021 5:13 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-116.686769	0.130494	-136.177595	-0.161697	-74.795031	0.401390	-113.455776	0.070945
200.000000	-117.594408	0.147274	-112.215802	0.163556	-60.702062	0.040270	-118.342217	0.375883
300.000000	-105.676113	-0.387201	-105.604334	0.212308	-63.409075	-0.013224	-105.419267	0.478953
400.000000	-132.063141	0.107964	-117.399219	-0.240442	-70.212053	0.429919	-115.392943	0.025782
500.000000	-134.522101	-0.462346	-122.532057	-0.111895	-62.763679	0.062202	-119.516447	-0.324418
600.000000	-117.091287	-0.078101	-129.190950	0.243601	-64.142463	0.333088	-123.877169	-0.162080
700.000000	-115.618386	0.045755	-114.472501	-0.253660	-66.470569	-0.264653	-123.199709	-0.455067
800.000000	-120.257383	0.146757	-121.779996	0.382208	-65.767093	0.121345	-122.716050	0.323734
900.000000	-123.802630	0.372056	-117.289459	-0.388662	-77.283591	0.213510	-104.876173	-0.054463
1000.000000	-121.558619	0.262923	-128.151542	-0.300959	-69.968518	0.411404	-127.644876	0.404837
1100.000001	-114.874402	-0.313400	-124.492526	0.262936	-83.084547	-0.316827	-124.210709	-0.224752
1200.000001	-112.234991	-0.043959	-120.072236	-0.283885	-68.221640	-0.298901	-118.740506	-0.293138
1300.000001	-132.933627	-0.044633	-118.830868	0.147007	-66.876526	0.428174	-115.047032	-0.486781
1400.000001	-136.362316	0.148137	-117.159255	-0.008664	-86.672796	-0.326232	-123.106919	-0.475771
1500.000001	-120.700334	0.344391	-114.680200	-0.492160	-73.206309	-0.134571	-122.857116	0.158636
1600.000001	-119.420790	0.183214	-117.402224	0.347637	-77.579932	-0.191503	-115.685809	0.219961
1700.000001	-120.790415	0.275105	-118.484173	0.433860	-70.989269	0.388458	-120.215172	0.413663
