% f24.txt
% Date Sat, Jun 26, 2021 5:11 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10.000000	-120.585738	0.071412	-126.884067	0.004521	-83.915900	-0.217992	-125.513248	0.284141
20.000000	-119.479777	-0.456203	-124.282648	-0.477555	-94.439655	-0.293200	-113.389904	0.450191
30.000000	-137.137996	-0.498645	-123.923245	0.491534	-95.721937	-0.222939	-116.267762	-0.439714
40.000000	-123.529242	0.214772	-139.813955	-0.341146	-85.510031	0.098429	-118.053226	0.111728
50.000000	-119.325152	0.013163	-137.986503	0.483628	-80.692272	-0.239979	-122.164544	-0.362778
60.000000	-97.184571	0.457857	-90.644634	-0.280136	-70.845275	-0.080176	-103.397948	0.164042
70.000000	-115.227345	-0.008455	-123.335874	0.481349	-80.671998	0.166394	-125.610462	0.271812
80.000000	-117.583568	0.257372	-120.722085	-0.270594	-71.468156	-0.240966	-129.259349	0.171794
90.000000	-132.532070	-0.094828	-130.731813	0.069698	-91.256566	0.108283	-125.644975	0.277941
100.000000	-133.840768	-0.313276	-128.529762	-0.367393	-76.265637	-0.172375	-123.294537	-0.154686
110.000000	-121.344636	0.134773	-124.681015	0.388442	-76.850687	-0.468181	-140.574969	-0.027018
120.000000	-128.969400	0.124748	-124.326830	0.035111	-78.244707	-0.224028	-121.284288	-0.436888
130.000000	-123.210656	-0.445159	-124.982284	-0.205246	-93.915716	-0.154371	-139.007764	0.427834
140.000000	-121.136402	0.256152	-132.617033	-0.345090	-69.871410	-0.068256	-123.133360	0.272201
150.000000	-123.707935	0.234535	-125.138573	0.206660	-72.276266	-0.256502	-125.904465	0.442849
160.000000	-119.711080	0.330160	-121.802905	0.181675	-74.089966	-0.102149	-122.365734	0.418167
170.000000	-121.801405	-0.129448	-133.073804	-0.249911	-76.136885	0.124765	-134.936479	-0.317428
180.000000	-118.436506	-0.302861	-107.559970	-0.358864	-76.221804	-0.009442	-110.065296	0.028537
190.000000	-118.116742	0.294705	-121.220232	-0.332309	-101.027928	0.308063	-121.039381	0.319111
200.000000	-120.221948	0.112164	-129.144919	-0.048126	-79.415366	-0.132858	-130.679708	0.008120
210.000000	-118.686491	-0.119741	-121.513107	0.150224	-89.991092	0.078601	-124.359527	0.259210
220.000000	-128.397049	-0.161346	-122.811924	-0.210712	-66.834182	-0.011317	-129.081045	-0.100743
230.000000	-126.624171	-0.488665	-116.716605	0.160831	-69.675540	0.270883	-128.273150	0.474557
240.000000	-122.426468	-0.386837	-118.233334	0.499897	-74.889448	0.018534	-118.904391	-0.052422
