% f94.txt
% Date Sat, Jun 26, 2021 5:34 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10.000000	-118.760861	-0.055201	-124.473829	-0.244820	-71.182472	0.349030	-118.192206	-0.308767
20.000000	-124.204356	0.373244	-116.597401	-0.456529	-66.060632	0.448208	-134.131911	0.101936
30.000000	-117.275570	0.051554	-118.871982	0.472212	-73.159239	0.478723	-125.932790	-0.371308
40.000000	-126.092196	-0.475325	-134.754596	-0.478641	-65.437316	0.410100	-123.435902	0.245479
50.000000	-141.510887	0.490485	-120.742751	0.404080	-60.529179	-0.209436	-115.399518	-0.416254
60.000000	-96.101139	0.152366	-89.442846	0.429855	-61.184648	-0.250405	-102.351605	-0.109628
70.000000	-127.894728	0.350291	-120.785149	0.386091	-62.356518	0.489598	-120.282680	0.206901
80.000000	-125.997147	-0.063693	-128.288610	-0.484811	-60.604993	0.320519	-125.908541	0.017399
90.000000	-125.044136	0.228255	-118.281952	-0.292739	-59.273655	0.007978	-128.841550	0.445418
100.000000	-122.233544	0.279454	-130.639936	0.048971	-73.026289	0.174463	-119.515730	0.401589
110.000000	-119.052223	0.202661	-130.607296	-0.309764	-20.954642	-0.497719	-23.850883	-0.272445
120.000000	-122.154430	-0.445373	-119.692931	0.464685	-70.744255	0.031045	-124.856933	-0.208267
130.000000	-119.091093	-0.055517	-131.768282	-0.017955	-64.293825	0.073884	-119.466615	-0.263804
140.000000	-128.552040	-0.278428	-114.706634	-0.291161	-57.530077	0.191708	-139.873349	-0.278163
150.000000	-127.154034	0.155816	-120.576720	-0.479783	-62.787156	-0.114154	-121.097301	0.336499
160.000000	-121.473923	0.490790	-136.727412	0.439853	-61.970386	-0.121289	-126.024509	-0.149392
170.000000	-121.876902	0.076594	-122.610883	-0.187579	-62.548978	0.474919	-118.897147	0.135855
180.000000	-106.090100	-0.110606	-93.627308	-0.189256	-67.009967	-0.165529	-94.500147	0.184723
190.000000	-122.758795	-0.313205	-126.907005	0.104507	-68.640531	-0.188113	-125.390439	0.201472
200.000000	-120.527997	0.169752	-119.232193	-0.442737	-56.760072	-0.158523	-129.549569	-0.322063
