% f54.txt
% Date Sat, Jun 26, 2021 5:13 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-111.282608	0.493107	-115.110240	-0.242850	-67.359722	0.255201	-130.768248	0.348075
200.000000	-121.449683	-0.358811	-114.057465	-0.143938	-62.967801	0.275274	-114.715974	-0.017776
300.000000	-107.130918	-0.017433	-103.577004	-0.497568	-66.822667	0.256552	-110.065655	-0.243002
400.000000	-120.350588	0.128838	-121.816792	0.469824	-61.371465	-0.088604	-116.159817	0.060554
500.000000	-113.324244	0.469060	-114.475857	0.294462	-82.800590	0.245968	-128.876681	0.263037
600.000000	-114.270854	0.105225	-116.931771	0.044145	-68.452729	-0.312354	-111.774786	-0.014137
700.000000	-119.223081	-0.074752	-120.274918	-0.453405	-71.402638	0.442507	-111.830202	-0.225660
800.000000	-118.207174	0.402896	-127.349674	0.296008	-77.110875	0.174732	-118.164881	0.470207
900.000000	-128.131691	-0.365377	-124.234993	0.167347	-64.471141	-0.363568	-124.513540	0.140358
1000.000000	-111.986043	0.057752	-125.029677	0.364043	-76.023676	0.264081	-123.918851	0.091415
1100.000001	-124.269840	0.488579	-120.941557	-0.344524	-68.903452	0.392255	-135.093569	0.123805
1200.000001	-112.893770	-0.220371	-129.925900	-0.245681	-73.873033	0.174625	-114.454800	-0.296671
1300.000001	-131.254356	-0.380095	-115.209829	0.034858	-88.809198	0.227800	-112.511606	0.130241
1400.000001	-120.994427	0.371078	-120.623416	0.409012	-73.029946	-0.263075	-107.849889	0.235053
1500.000001	-116.330681	-0.246404	-116.794982	-0.108738	-68.701659	-0.113596	-113.964653	-0.266736
1600.000001	-116.949592	0.108928	-124.237393	-0.148374	-69.757975	-0.152660	-128.309112	0.097265
1700.000001	-115.076310	0.274232	-120.366920	-0.433936	-71.052234	-0.438719	-117.966791	0.281492
1800.000001	-118.234570	0.082332	-122.848409	-0.163082	-72.299517	0.478461	-126.615183	-0.440152
1900.000001	-118.826157	0.346286	-117.796842	0.475847	-80.027276	-0.321584	-114.717269	0.464711
2000.000001	-118.289944	0.485411	-126.460010	0.133799	-78.455757	0.302541	-123.144858	-0.204240
2100.000001	-119.548951	0.084416	-123.133797	0.075102	-74.894742	0.039367	-112.145198	-0.134273
2200.000001	-119.445120	-0.172569	-118.038829	0.197559	-80.506652	-0.324860	-123.018636	-0.262063
2300.000001	-123.362636	-0.059440	-118.072487	0.094583	-70.945510	-0.050584	-122.194676	0.326407
2400.000001	-117.148513	-0.066815	-119.552472	-0.109212	-79.192692	0.194322	-117.133382	-0.188970
2500.000001	-121.831205	0.314326	-118.795324	-0.184281	-78.589627	0.495090	-115.893074	0.228374
2600.000001	-123.367052	0.198481	-114.757063	-0.088668	-73.300044	-0.072639	-132.670226	-0.175689
2700.000001	-122.803156	-0.371101	-120.074999	0.310578	-71.459795	0.083851	-121.832979	0.411911
2800.000001	-122.610680	0.390805	-117.112757	-0.134900	-79.380876	-0.328695	-111.057070	0.185549
2900.000001	-119.152411	0.194150	-120.761442	-0.445940	-79.468338	-0.188891	-115.956793	0.361083
3000.000001	-129.997368	-0.191757	-136.284643	0.365600	-90.184931	0.208037	-120.143686	-0.438152
3100.000001	-123.389589	-0.297727	-120.169905	-0.138791	-72.836806	0.234036	-117.054210	-0.105537
3200.000001	-122.488219	-0.051242	-119.468193	0.084769	-79.799372	0.292605	-113.172529	-0.076885
3300.000002	-123.611201	-0.136918	-125.739768	-0.055041	-70.906789	0.160885	-121.643104	-0.315831
3400.000002	-119.649569	0.437245	-123.370426	0.361915	-80.165986	-0.147530	-124.188485	-0.110506
3500.000002	-120.343169	-0.177868	-121.565085	-0.058064	-73.564244	0.367148	-114.156930	0.091186
3600.000002	-116.225057	0.136330	-124.438904	0.311859	-97.118836	0.298099	-120.423768	0.150736
3700.000002	-118.985976	0.281176	-115.093087	-0.113222	-84.310066	0.262737	-115.761653	-0.404196
3800.000002	-139.002658	0.432847	-120.467048	-0.259366	-82.064668	-0.093081	-125.857032	-0.369046
