% f37.txt
% Date Sat, Jun 26, 2021 5:13 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-114.182360	0.079131	-121.797718	-0.027642	-71.000912	-0.222162	-111.045420	0.131012
200.000000	-115.836087	-0.301802	-117.805769	-0.330376	-66.392676	-0.449991	-116.737280	-0.452322
300.000000	-109.115254	0.054975	-105.130835	-0.400663	-58.871379	0.252925	-111.790170	-0.115833
400.000000	-125.953182	0.170877	-113.916900	-0.242942	-63.793829	-0.132175	-122.958497	-0.258886
500.000000	-122.082670	0.097720	-119.213672	0.103194	-62.058325	-0.044258	-111.830980	0.215740
600.000000	-118.723634	0.440894	-123.511214	0.009292	-66.124053	0.418429	-122.945906	-0.470782
700.000000	-130.725627	0.483446	-116.409087	-0.488654	-76.997040	0.296102	-124.211015	0.190393
800.000000	-120.973958	-0.017531	-119.936131	0.423415	-72.608876	-0.399340	-128.008784	-0.146036
900.000000	-119.756036	0.153998	-118.806430	-0.129567	-72.321469	-0.389374	-114.386040	0.046650
1000.000000	-120.199515	-0.005647	-120.863527	0.322156	-69.630667	0.382011	-114.433892	0.151218
1100.000001	-115.051689	0.262386	-114.432944	-0.376555	-77.072387	0.090705	-114.297551	-0.334139
1200.000001	-136.959151	0.344373	-130.842011	-0.439541	-78.772510	0.079040	-123.820866	0.374360
1300.000001	-123.219293	0.280084	-117.888783	-0.040308	-72.288836	-0.298488	-125.790271	-0.398599
1400.000001	-128.047988	0.267480	-127.269088	0.300281	-76.737388	-0.073022	-122.402446	0.169687
1500.000001	-119.013762	-0.217966	-112.300087	-0.135884	-85.818490	-0.380787	-117.754452	-0.038457
1600.000001	-134.275707	-0.036180	-120.813660	-0.097171	-84.185538	-0.421955	-124.805947	-0.172999
1700.000001	-117.821312	-0.470912	-117.571023	-0.496998	-73.098705	0.487386	-125.990505	0.336388
1800.000001	-114.908304	0.172129	-141.139277	-0.145817	-74.108953	0.488744	-115.724707	0.124098
1900.000001	-122.176515	-0.434116	-120.179204	-0.013367	-75.704584	-0.373517	-112.897764	-0.334652
2000.000001	-117.926313	-0.274459	-119.371334	0.351411	-77.273936	-0.380553	-110.283245	-0.013628
2100.000001	-116.005445	0.171295	-120.386428	-0.314190	-66.809663	0.086854	-127.295850	-0.306391
2200.000001	-120.171761	-0.281616	-119.671573	0.126616	-78.098919	-0.382236	-117.654872	0.492561
2300.000001	-117.957250	-0.026999	-123.264948	-0.067766	-84.102450	0.313070	-117.120746	0.236673
