% f20.txt
% Date Sat, Jun 26, 2021 5:10 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10.000000	-113.951592	-0.029092	-114.451312	-0.000681	-89.733246	0.070550	-118.302356	0.033002
20.000000	-117.690097	0.011554	-118.892563	-0.348648	-84.083368	-0.422752	-118.027426	-0.313877
30.000000	-127.738310	0.245575	-116.573731	0.120634	-87.301535	-0.436849	-118.087584	0.138425
40.000000	-121.136259	0.009859	-121.064456	-0.064768	-81.814909	0.151095	-120.710706	0.360605
50.000000	-122.506678	0.308794	-125.510905	0.050674	-74.658557	-0.398439	-120.054892	-0.175462
60.000000	-96.716702	0.492053	-90.158881	-0.212218	-70.323686	0.061936	-101.970509	0.243438
70.000000	-128.039280	0.208934	-125.673993	0.273598	-81.879506	-0.396128	-122.247772	-0.231515
80.000000	-122.729209	0.244355	-124.487007	-0.022300	-83.453352	0.442901	-117.866167	-0.336691
90.000000	-124.829234	-0.266889	-124.105156	0.060800	-78.509653	-0.090853	-127.661570	-0.394334
100.000000	-122.164156	-0.460292	-119.426811	-0.416026	-75.811280	-0.021565	-130.672681	-0.113703
110.000000	-125.492349	0.160372	-121.819718	-0.051628	-74.213543	0.489143	-127.087610	-0.388615
120.000000	-127.336114	-0.233238	-121.571846	0.352500	-73.469819	-0.293364	-118.569808	0.190139
130.000000	-129.419582	0.079979	-127.689812	-0.024451	-82.775034	-0.226169	-121.438034	0.442843
140.000000	-129.629634	0.148513	-123.958652	-0.062982	-69.207255	0.074123	-124.675333	0.184270
150.000000	-124.214928	-0.340041	-118.411631	-0.085854	-73.917174	-0.472018	-122.213338	-0.219663
160.000000	-125.400161	-0.119801	-119.084289	-0.187879	-88.824400	0.141655	-119.099796	-0.135049
170.000000	-125.736608	-0.145960	-130.658593	-0.287210	-75.859364	0.253485	-125.217452	-0.371792
180.000000	-114.112189	-0.098874	-99.177241	-0.154079	-76.206194	-0.182680	-101.453001	0.227221
190.000000	-121.616104	-0.070669	-120.749039	0.080829	-70.311537	0.352344	-127.926474	-0.218527
200.000000	-125.225307	0.048077	-132.278545	-0.236282	-78.871497	-0.051107	-126.128902	0.000621
210.000000	-129.503727	-0.002082	-130.277800	0.407354	-72.028574	-0.023266	-128.319605	-0.409661
