% f102.txt
% Date Sat, Jun 26, 2021 5:36 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10.000000	-119.905493	-0.065549	-121.819610	-0.272209	-72.186592	-0.270103	-112.581987	0.450346
20.000000	-118.774778	0.237932	-121.984212	0.374613	-75.202860	0.334578	-115.173258	0.374697
30.000000	-121.979866	0.108109	-120.468730	0.238887	-73.158296	-0.461927	-124.057078	0.410367
40.000000	-118.413815	-0.111406	-121.517111	0.290951	-71.480924	0.493217	-115.819990	-0.166464
50.000000	-119.218694	0.272262	-124.159729	-0.196216	-57.489747	0.056683	-122.955881	-0.161815
60.000000	-96.758619	-0.477313	-89.957966	-0.194100	-68.589589	0.290241	-102.551980	0.264938
70.000000	-121.019203	-0.139646	-118.023551	0.215632	-78.136108	0.402893	-119.814425	-0.307700
80.000000	-119.770905	-0.317018	-122.605897	-0.068479	-76.018459	-0.214745	-130.153013	-0.198650
90.000000	-120.103302	0.405956	-121.181230	-0.001869	-60.018130	-0.258372	-127.770408	0.227941
100.000000	-130.630728	-0.270610	-125.922646	-0.216992	-63.939173	-0.175135	-124.184716	-0.333296
110.000000	-125.626328	-0.127659	-133.530249	-0.088535	-57.239116	0.123774	-116.997495	0.193751
120.000000	-129.031387	-0.159220	-117.604723	0.227724	-55.818671	-0.174744	-132.825287	0.341529
130.000000	-128.285741	-0.310620	-124.392961	-0.235608	-64.455293	0.247987	-124.780532	0.373023
140.000000	-127.246627	-0.301867	-126.112380	0.173293	-63.030644	-0.179657	-115.982479	0.245580
150.000000	-127.321308	-0.449802	-122.143239	0.006978	-64.273990	-0.178598	-123.333801	0.064301
160.000000	-122.565902	-0.188492	-136.167872	0.218722	-57.430011	-0.465578	-133.150983	-0.360350
170.000000	-130.292876	-0.095073	-124.467552	-0.115327	-62.869356	0.222513	-128.719138	-0.070760
180.000000	-107.302534	-0.048292	-93.233470	-0.086597	-56.350712	0.147433	-93.924260	0.291941
190.000000	-128.111364	0.403359	-136.474807	0.177558	-58.719077	0.150513	-115.230775	0.032306
