% f84.txt
% Date Sat, Jun 26, 2021 5:23 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10.000000	-113.175482	-0.348223	-117.070473	0.062155	-69.857913	0.465964	-112.580025	-0.008999
20.000000	-118.389288	0.183743	-117.764658	0.157211	-72.357652	0.159806	-115.123111	0.150415
30.000000	-132.905925	-0.088438	-114.366213	0.325520	-76.475079	-0.237764	-125.217678	0.247521
40.000000	-123.494881	0.369206	-126.077642	0.270957	-70.027310	-0.108800	-137.752615	-0.186940
50.000000	-119.183816	-0.173513	-124.736210	-0.312239	-63.311994	0.371848	-126.239949	0.092565
60.000000	-96.597905	0.212318	-89.596029	-0.492063	-59.677171	-0.168925	-101.020646	-0.037929
70.000000	-124.144110	0.065139	-119.004343	-0.081172	-60.709138	0.320365	-121.248800	0.075374
80.000000	-127.546547	-0.129807	-126.193716	0.416621	-71.770643	-0.221239	-115.794035	0.151258
90.000000	-116.522786	-0.180149	-128.435354	-0.010983	-57.948727	-0.083434	-126.176480	0.230406
100.000000	-124.899232	-0.490561	-124.862485	-0.448616	-62.759611	0.394362	-126.334563	-0.123446
110.000000	-122.624483	-0.106674	-125.050796	0.480056	-66.097220	0.293503	-130.461823	-0.412065
120.000000	-120.142047	-0.463007	-121.183756	-0.271766	-67.945118	0.477174	-132.135690	-0.032116
130.000000	-117.449603	0.145480	-121.452981	0.213766	-63.995640	-0.304645	-123.681329	0.240352
140.000000	-126.103529	0.209567	-141.294541	0.478734	-69.468747	-0.127915	-121.137415	0.335533
150.000000	-121.454114	0.471804	-131.674671	0.205027	-75.446780	-0.015966	-120.229966	-0.151601
160.000000	-126.081330	-0.264319	-147.459354	-0.476248	-56.549139	-0.276863	-117.900558	-0.128900
170.000000	-117.804251	-0.445835	-125.007425	0.124910	-60.368463	0.031892	-125.324190	-0.375408
180.000000	-108.419212	0.042302	-95.267155	0.015090	-60.770773	-0.078033	-96.643825	0.389213
