% f97.txt
% Date Sat, Jun 26, 2021 5:35 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10.000000	-122.643523	-0.438299	-111.273093	0.087322	-67.789062	0.136906	-113.335167	-0.107857
20.000000	-120.290018	-0.329345	-127.259521	-0.387778	-68.597147	-0.030217	-122.627698	-0.418112
30.000000	-115.567806	0.059459	-119.642943	0.203587	-72.588947	-0.436115	-118.699221	0.298396
40.000000	-119.890432	-0.350474	-126.683313	0.028423	-62.597974	0.166373	-127.442402	-0.313989
50.000000	-128.888343	0.328858	-124.304849	-0.218312	-55.806187	0.346017	-126.354856	-0.230799
60.000000	-97.064000	-0.465150	-89.831239	-0.176963	-63.092539	0.055428	-100.035535	0.274831
70.000000	-123.714077	0.265369	-118.274734	0.310455	-60.465953	-0.339690	-120.742823	-0.133564
80.000000	-117.443138	-0.278756	-133.833847	-0.365913	-58.270909	0.279173	-126.340104	0.329848
90.000000	-126.556734	0.276181	-125.356785	0.424154	-66.624565	0.420936	-121.648474	0.141137
100.000000	-122.648426	0.139770	-125.885745	0.427594	-56.038844	-0.390376	-126.503143	0.180406
110.000000	-119.979286	0.129422	-141.725311	-0.304578	-61.477295	-0.093392	-121.392972	-0.395994
120.000000	-124.991338	0.208277	-117.224627	0.449300	-65.663894	0.065937	-119.474459	-0.035399
130.000000	-120.397137	-0.304706	-125.030374	-0.288352	-64.217617	0.483985	-127.730755	-0.022622
140.000000	-133.544119	-0.318659	-123.371876	-0.214537	-59.146039	0.323316	-126.716037	-0.209500
150.000000	-129.637399	0.001904	-122.035256	-0.049113	-57.498130	0.061872	-129.407910	0.115360
160.000000	-122.986290	0.337343	-134.504619	-0.471541	-54.654367	-0.331608	-125.625349	0.065353
