% f43.txt
% Date Sat, Jun 26, 2021 5:13 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-114.900039	-0.275413	-118.762197	0.294003	-72.759029	-0.054626	-118.068298	0.243181
200.000000	-130.076692	-0.258637	-124.165442	-0.216957	-64.671225	0.007806	-115.534553	-0.008942
300.000000	-105.378013	0.242542	-104.858198	-0.302806	-69.421382	-0.188239	-108.684666	0.075393
400.000000	-113.132218	-0.075443	-120.412846	-0.124520	-71.862812	0.344254	-114.866290	-0.196354
500.000000	-112.466290	0.243933	-109.804865	0.123095	-59.644813	0.161852	-113.151822	0.239229
600.000000	-138.088234	-0.357626	-120.484567	0.486222	-66.757409	0.289546	-121.682189	0.482547
700.000000	-119.321775	-0.451359	-126.188314	-0.230235	-71.924154	0.432497	-118.666866	-0.253671
800.000000	-116.504826	0.061504	-117.871860	-0.086331	-67.684839	0.229104	-119.586612	-0.194823
900.000000	-115.323140	-0.089689	-113.606621	-0.029756	-73.330448	0.308347	-117.394995	0.086823
1000.000000	-118.302802	-0.159052	-122.606219	-0.358052	-66.135238	-0.254062	-119.986111	-0.061836
1100.000001	-118.481807	-0.169104	-123.859036	-0.396711	-71.440944	-0.050391	-134.684123	0.381337
1200.000001	-128.017720	-0.394819	-119.458226	-0.080665	-79.005668	0.389281	-124.628362	-0.491587
1300.000001	-116.433176	0.335512	-113.885203	0.237202	-80.636912	-0.494298	-117.282485	0.090535
1400.000001	-114.756682	0.268479	-126.912249	0.064774	-73.709441	-0.114814	-117.812997	0.471009
1500.000001	-114.706274	-0.005881	-112.187466	0.083595	-75.253521	-0.351602	-126.864620	0.137285
1600.000001	-122.568220	0.022776	-119.683687	-0.284678	-71.096043	0.279264	-115.201282	-0.264791
1700.000001	-118.989520	0.037970	-126.795405	-0.235910	-68.738257	-0.086264	-115.605377	-0.278818
1800.000001	-115.314980	0.286696	-120.665350	0.401128	-68.764196	0.376548	-118.127479	0.472376
1900.000001	-118.246285	0.474107	-114.325506	0.237613	-69.385467	0.162439	-117.874949	0.141139
2000.000001	-111.275862	0.387868	-111.108365	0.238015	-86.781174	0.400455	-112.697164	0.284351
2100.000001	-121.348844	-0.024219	-115.931161	0.126120	-68.779977	-0.023101	-122.786655	0.229182
2200.000001	-115.735423	0.164810	-115.348093	0.432146	-77.938197	-0.362815	-121.555898	-0.014251
2300.000001	-118.215957	0.397681	-124.382302	0.489700	-69.595485	-0.301876	-118.064030	-0.120507
2400.000001	-119.241251	0.314113	-133.176438	0.408611	-72.773774	-0.172682	-136.440248	0.222612
2500.000001	-129.899935	0.116644	-119.877415	-0.310394	-77.717659	0.323254	-127.419551	-0.452097
2600.000001	-136.568760	-0.360688	-123.644675	0.045976	-67.555233	0.317593	-124.252822	0.326868
2700.000001	-112.237690	-0.060207	-119.746752	0.026373	-74.124776	-0.056919	-114.086159	-0.062170
2800.000001	-128.242257	-0.196727	-123.366921	-0.339491	-74.726864	0.280467	-138.191539	0.168917
2900.000001	-121.001324	-0.046944	-114.985067	-0.312487	-74.687809	0.413829	-118.397632	-0.242499
3000.000001	-118.434268	-0.378302	-118.271912	-0.193135	-83.315269	-0.357986	-118.978960	-0.190000
3100.000001	-115.993474	-0.482582	-124.449559	-0.490984	-74.521830	0.377000	-128.228361	-0.487771
3200.000001	-121.991465	0.426900	-117.412412	0.177984	-83.877171	-0.195249	-119.982428	0.459795
3300.000002	-120.773909	0.243173	-125.270621	-0.019344	-74.588693	-0.229181	-114.809616	-0.040656
3400.000002	-120.209269	0.339102	-131.343907	-0.304607	-68.926794	-0.217561	-122.762728	0.176136
3500.000002	-129.007110	-0.302105	-116.771733	-0.193383	-81.357307	-0.486498	-127.545082	0.447923
3600.000002	-121.102677	-0.461411	-125.337019	-0.391102	-69.024144	0.159969	-121.504802	-0.460646
3700.000002	-121.022538	0.382038	-139.245003	-0.219707	-83.624062	-0.204687	-123.342055	0.379133
3800.000002	-118.232826	-0.110593	-124.970056	0.179937	-78.622991	0.260190	-128.665159	0.014228
3900.000002	-118.099054	0.387410	-126.327255	-0.184986	-81.129591	-0.370157	-127.650993	-0.426935
4000.000002	-116.553735	0.452403	-130.891697	-0.180965	-79.797298	-0.016786	-114.969539	-0.427809
4100.000002	-119.410438	-0.070709	-117.664264	0.484240	-79.091875	-0.276759	-118.113765	-0.237072
4200.000002	-117.775970	-0.004542	-123.588314	-0.031985	-78.223357	-0.495770	-119.020315	0.083424
4300.000002	-118.874746	-0.463779	-118.404910	-0.297601	-84.020498	-0.264954	-132.346284	0.334878
