% f122.txt
% Date Sat, Jun 26, 2021 5:49 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-114.845954	0.422636	-112.153116	-0.378772	-52.955564	-0.495182	-117.188857	0.497182
200.000000	-110.755705	0.351502	-123.506163	-0.178025	-45.106018	0.361998	-122.506072	0.374900
300.000000	-110.273615	0.073575	-105.585232	-0.494303	-55.466897	0.218818	-111.191181	-0.235387
400.000000	-123.729212	0.115363	-112.259599	-0.281574	-54.782457	-0.455013	-110.045440	0.148245
500.000000	-113.816760	0.344163	-113.431800	0.246033	-51.324102	-0.476459	-128.571096	0.259877
600.000000	-119.668240	-0.454645	-127.791634	-0.329239	-52.896692	0.093136	-124.080792	0.495390
700.000000	-120.626363	0.084974	-124.728883	0.413350	-61.891152	-0.349621	-127.089670	-0.117081
800.000000	-114.532860	0.119565	-121.850819	-0.364005	-1.679211	0.409019	-24.959915	-0.225424
900.000000	-115.215979	-0.463761	-117.476038	-0.339254	-63.206539	0.285970	-117.772816	-0.204291
1000.000000	-126.300712	0.184728	-129.599510	0.432124	-55.896207	0.221958	-116.166148	-0.117804
1100.000001	-123.522329	0.448109	-117.116881	-0.255898	-59.025113	0.086283	-121.587922	0.404005
1200.000001	-114.990297	-0.422098	-121.439342	-0.384828	-57.550752	-0.326918	-130.109001	-0.227010
1300.000001	-137.173995	-0.445283	-117.225798	0.288563	-69.705744	-0.135579	-122.958481	0.333614
1400.000001	-121.867323	-0.436844	-118.889454	-0.273813	-64.206637	-0.346045	-131.123865	0.277169
1500.000001	-113.762724	0.420392	-123.589638	-0.432164	-59.278697	-0.359780	-115.922168	0.356351
1600.000001	-125.519223	-0.287552	-125.786073	-0.342716	-74.233736	-0.359263	-85.584037	-0.448270
