% f2.txt
% Date Sat, Jun 26, 2021 5:05 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10.000000	-114.261972	-0.082925	-117.815722	0.325678	-90.597632	-0.320894	-109.060673	0.481389
20.000000	-116.801014	-0.225675	-121.247333	0.261578	-88.047666	0.299106	-120.456872	0.253979
30.000000	-127.440423	-0.096492	-123.115532	-0.123180	-83.966625	0.436236	-125.249548	0.037136
40.000000	-118.439269	-0.000286	-123.132562	-0.004507	-84.558287	0.254892	-122.332135	-0.336768
50.000000	-122.898669	-0.308264	-118.984359	0.173968	-27.579556	0.009206	-24.854038	-0.228279
60.000000	-97.191523	0.391020	-89.447862	-0.327227	-69.042112	-0.029987	-99.946402	0.120722
70.000000	-130.729007	-0.348719	-125.068097	0.335065	-86.852204	-0.228349	-117.823877	0.153720
80.000000	-132.762552	0.338868	-128.228939	0.415384	-73.615375	0.192855	-127.772603	-0.191915
90.000000	-127.387740	-0.138961	-128.990209	-0.363954	-75.693697	0.155975	-123.114046	-0.337285
100.000000	-117.938779	-0.461690	-132.265411	0.436077	-57.820060	-0.119825	-84.127308	-0.356408
110.000000	-119.063625	0.184710	-124.171052	-0.359506	-75.150006	0.315747	-129.381183	-0.193349
120.000000	-118.563993	-0.117651	-116.867474	-0.033170	-76.706283	0.159948	-124.119160	0.454816
130.000000	-121.443693	-0.415662	-122.691920	0.005772	-76.058510	0.226040	-131.030244	-0.375616
140.000000	-129.041105	-0.386668	-123.672973	-0.084601	-83.212269	0.124098	-133.992812	0.147526
150.000000	-122.799235	0.481682	-132.108484	-0.454767	-72.278370	0.401164	-94.492318	0.150251
160.000000	-118.412978	-0.395234	-122.663635	-0.444561	-80.886244	0.260466	-118.505164	-0.491794
170.000000	-126.490135	-0.130242	-122.347735	-0.095667	-71.806678	-0.202663	-124.176635	0.330310
180.000000	-107.439343	-0.425432	-94.786612	-0.488013	-68.657747	0.188366	-95.867704	-0.105936
190.000000	-134.369853	0.115312	-122.135551	0.232936	-91.560582	0.092443	-121.427392	0.139637
200.000000	-122.710698	0.137844	-120.984886	-0.138336	-70.210244	0.323545	-98.734001	0.051650
210.000000	-127.659093	-0.228074	-128.716649	-0.405448	-70.572707	0.103345	-125.221558	-0.059964
220.000000	-121.861953	-0.296330	-127.029348	-0.383583	-70.695694	-0.034034	-121.383506	0.168277
230.000000	-125.410706	0.407212	-116.667317	-0.439636	-72.299068	0.013167	-128.356671	-0.067354
240.000000	-121.122669	0.448670	-141.157196	-0.251346	-75.581480	0.140112	-122.677553	0.140392
250.000000	-130.999901	-0.060580	-133.990880	0.178778	-93.589565	0.026194	-94.141424	-0.174008
260.000000	-121.765337	-0.175493	-119.224142	0.311651	-84.478423	0.125267	-137.637488	-0.040388
270.000000	-136.313451	-0.398036	-118.635874	0.128049	-76.502716	0.018584	-123.657894	0.299760
280.000000	-128.867214	0.381232	-131.431156	0.177246	-66.683880	-0.345703	-127.700691	0.152391
290.000000	-127.806465	0.152726	-119.539959	0.336166	-71.736157	-0.225768	-123.677169	0.156833
300.000000	-109.434131	-0.107572	-108.144753	0.380801	-76.729833	-0.032001	-99.141836	0.151677
310.000000	-120.843654	0.352586	-123.529836	0.454298	-80.450737	0.220359	-120.360783	0.041789
320.000000	-127.599244	0.250030	-127.566902	-0.469331	-76.188192	-0.125012	-133.955165	0.109272
330.000000	-128.311677	0.387981	-127.082097	-0.456667	-81.912882	0.357678	-130.568501	0.375387
340.000000	-137.715354	0.278750	-123.866045	0.070196	-71.807854	0.207844	-124.604417	-0.397093
350.000000	-132.083525	-0.401106	-122.967302	-0.465234	-71.763340	0.422807	-96.840487	-0.086219
360.000000	-128.839090	0.413125	-126.529808	-0.252911	-78.195524	0.186191	-115.046307	0.327325
370.000000	-127.740265	-0.463806	-122.920258	0.377716	-75.215431	0.015300	-124.824443	0.261461
380.000000	-121.347835	-0.009249	-123.799234	0.257197	-75.539839	0.241490	-122.201178	-0.068376
390.000000	-128.165308	-0.140297	-131.495351	0.312569	-72.584477	-0.428793	-133.516936	0.115557
400.000000	-132.128081	-0.319772	-127.455196	0.424736	-70.159057	0.441125	-107.386223	0.200161
410.000000	-127.894620	0.387244	-134.498628	0.195776	-71.836874	0.495444	-139.838455	-0.228940
420.000000	-121.966242	-0.212638	-115.493870	-0.283251	-81.165795	-0.291129	-121.211680	0.469640
430.000000	-131.662325	0.165858	-120.738955	0.231782	-77.220336	-0.241367	-126.950994	0.171153
440.000000	-129.805763	0.243842	-138.491865	0.497239	-67.749063	0.065520	-123.710646	0.195057
450.000000	-119.922021	0.348259	-142.226589	-0.013146	-74.159492	0.323593	-119.599902	-0.478612
460.000000	-121.166876	0.383626	-122.561700	-0.279218	-73.903461	-0.096522	-126.334033	0.084600
470.000000	-122.845187	-0.275338	-127.754831	-0.479503	-80.327371	-0.196337	-122.693389	-0.323444
480.000000	-119.453785	0.360268	-143.409945	-0.494481	-78.080402	-0.003464	-116.342131	0.053009
490.000000	-136.874350	-0.118471	-124.326822	0.163002	-79.918145	0.389434	-118.004168	0.359789
500.000000	-135.739533	0.368727	-136.262299	0.083103	-70.043396	-0.456778	-106.875843	0.208769
510.000000	-125.571911	0.486567	-122.780692	-0.465439	-81.186959	-0.414708	-130.829184	0.134645
520.000000	-127.667215	0.159025	-128.662362	0.198918	-74.200318	0.051304	-129.636258	0.402562
530.000000	-128.933638	-0.097186	-133.799645	0.060414	-76.945382	0.381837	-133.910280	0.481280
540.000000	-120.042968	-0.228544	-115.266379	-0.055695	-88.077974	0.229518	-118.571746	0.299283
550.000000	-124.219620	0.424103	-126.766281	-0.361360	-82.118232	0.448974	-102.587412	0.499876
