% f55.txt
% Date Sat, Jun 26, 2021 5:13 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-117.070086	0.431965	-119.159634	-0.092103	-62.407095	-0.043829	-108.088021	0.423912
200.000000	-120.491919	-0.411725	-113.927117	-0.359441	-60.651271	-0.449506	-115.126372	0.494488
300.000000	-108.675028	0.187076	-105.232792	-0.191607	-69.026477	0.452969	-106.485224	0.050402
400.000000	-114.064035	0.307066	-123.238551	-0.384937	-74.918167	0.219224	-122.068921	-0.492295
500.000000	-124.686281	0.421714	-121.538388	0.378200	-71.029812	-0.055836	-127.024014	0.205888
600.000000	-110.655454	-0.162651	-131.097767	-0.194227	-64.925731	0.287916	-118.549937	0.492238
700.000000	-114.481449	0.362336	-113.021324	0.288704	-72.590367	-0.477332	-115.733910	0.333830
800.000000	-116.683941	0.034300	-114.080742	-0.040915	-68.953926	0.099779	-132.248635	0.127415
900.000000	-116.410152	0.102821	-113.296380	0.276450	-71.158495	0.050141	-117.500610	0.364409
1000.000000	-117.115945	0.256850	-122.067091	-0.229530	-71.588602	-0.439692	-115.764576	0.196463
1100.000001	-119.670983	-0.077538	-116.848225	0.092599	-84.738090	-0.389693	-115.093285	0.048438
1200.000001	-117.104262	-0.087213	-117.608516	0.093616	-77.875512	-0.055457	-116.197592	-0.261274
1300.000001	-113.976959	0.140174	-117.624541	-0.093030	-71.150937	-0.438877	-121.429053	0.247956
1400.000001	-121.052739	0.070751	-114.689425	0.343927	-67.443183	0.458290	-120.825186	-0.127968
1500.000001	-129.843840	-0.169118	-124.449948	-0.061863	-72.638548	-0.377681	-115.831888	-0.101362
1600.000001	-114.130130	-0.201763	-118.157828	-0.281230	-70.799010	-0.307246	-121.077608	-0.244165
1700.000001	-117.342050	-0.156228	-119.478050	-0.465743	-78.574737	0.443405	-119.343165	-0.161900
1800.000001	-125.263229	0.408294	-128.099799	0.418257	-73.361156	-0.116244	-117.397645	-0.189503
