% f64.txt
% Date Sat, Jun 26, 2021 5:18 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10.000000	-117.281266	-0.125928	-115.827608	0.167041	-75.525549	-0.401148	-131.666723	0.209808
20.000000	-115.825187	0.188997	-120.498312	0.172451	-81.774061	0.296549	-119.688870	-0.408003
30.000000	-118.849390	-0.397100	-122.452680	0.279007	-71.324072	-0.292031	-120.853369	-0.031651
40.000000	-120.511353	-0.418937	-130.053909	-0.206370	-76.936826	-0.319422	-128.033389	-0.294148
50.000000	-120.659370	0.373877	-124.684772	0.239310	-79.522490	0.112678	-120.765319	0.291908
60.000000	-97.235402	0.168747	-90.117380	0.473915	-65.700607	-0.296767	-101.586639	-0.081757
70.000000	-125.300790	0.460626	-120.110628	-0.393165	-72.834469	-0.225541	-126.125078	-0.324950
80.000000	-116.327374	0.323755	-120.457609	0.493170	-26.393898	0.407524	-23.422496	-0.230251
90.000000	-122.981558	0.142439	-123.670542	0.327187	-61.367210	-0.188146	-121.357391	-0.223777
100.000000	-120.995469	0.383688	-132.681778	-0.142860	-68.745653	0.031114	-126.579163	0.282532
110.000000	-126.608860	-0.254085	-123.712164	0.460657	-69.574028	0.492654	-128.193027	0.192104
120.000000	-138.261973	-0.275329	-122.078363	-0.007687	-72.931243	0.451101	-119.877491	0.116228
130.000000	-120.230518	-0.114333	-123.323497	0.181320	-81.605088	0.008289	-130.453618	-0.108172
140.000000	-122.747226	-0.274954	-121.261967	-0.473250	-65.931972	-0.419987	-118.006373	-0.108595
150.000000	-132.393718	-0.206132	-121.492525	0.261301	-70.739100	0.415477	-116.686512	-0.407754
160.000000	-128.747493	0.323570	-122.161594	-0.490001	-30.475808	-0.495411	-84.699396	0.491885
170.000000	-122.743195	-0.228951	-122.655932	-0.277062	-64.525050	-0.311247	-125.592870	0.062184
180.000000	-108.332159	-0.020328	-98.316359	-0.095218	-75.623820	-0.324021	-99.240368	0.289019
190.000000	-122.963873	-0.061275	-122.469112	0.073331	-64.589577	0.437848	-129.090801	0.222588
200.000000	-133.013226	-0.156769	-139.620207	0.303609	-69.916798	-0.486736	-121.014156	0.352249
210.000000	-125.254786	0.156846	-127.660014	0.144668	-67.704372	0.020540	-128.450836	0.063310
220.000000	-125.558597	-0.008950	-126.530356	-0.038052	-85.705152	0.021125	-124.710749	-0.288293
230.000000	-126.745067	0.103529	-127.255026	-0.212259	-69.810938	0.234011	-123.730272	-0.154804
240.000000	-123.681336	-0.285347	-134.631048	-0.493052	-59.159334	0.215828	-93.955980	-0.195247
250.000000	-122.181122	-0.049645	-123.375388	0.210829	-68.727452	-0.385698	-122.666013	0.182530
260.000000	-130.663476	-0.450346	-126.481908	0.250629	-64.213449	0.337577	-126.116198	0.266497
270.000000	-123.135428	0.177505	-124.713804	0.247054	-64.233485	0.469878	-126.258483	-0.115912
280.000000	-125.102691	-0.496049	-125.024743	0.398014	-63.021707	0.451434	-127.873977	-0.103161
290.000000	-128.706473	0.198594	-132.693929	-0.089493	-71.159771	0.018954	-139.946753	-0.380493
300.000000	-118.131853	-0.183040	-124.346672	0.354090	-63.514557	-0.140431	-115.376096	-0.325528
310.000000	-126.545279	-0.187324	-118.319407	-0.086729	-68.915246	-0.109338	-125.618394	-0.320053
320.000000	-129.558711	-0.092796	-120.035321	0.142506	-66.035179	-0.209672	-92.015881	-0.432694
330.000000	-131.084460	0.454353	-124.957748	-0.096039	-71.242323	0.116317	-131.306552	-0.124284
340.000000	-122.652681	0.363626	-124.781782	0.286363	-67.960628	0.354363	-122.446259	0.033691
350.000000	-124.473397	-0.359360	-129.222937	-0.098769	-67.738368	-0.440469	-145.854737	-0.319501
360.000000	-127.670077	-0.181689	-130.851555	-0.178945	-70.972531	-0.135950	-120.318388	-0.237999
370.000000	-126.844292	-0.174956	-128.590441	-0.341866	-68.469910	-0.003801	-130.915664	0.389314
380.000000	-121.963430	0.410985	-128.050099	0.307513	-70.134946	-0.377564	-126.132688	-0.088411
390.000000	-138.243359	-0.101042	-131.865078	0.315619	-77.688013	0.387091	-125.836813	-0.204559
400.000000	-140.721440	-0.453893	-124.281631	0.000977	-63.003538	-0.021670	-98.029795	-0.159862
410.000000	-123.587175	0.387903	-119.592752	0.478531	-68.088469	-0.043260	-128.399394	0.432507
420.000000	-125.458270	0.034999	-118.628163	0.015720	-67.635148	-0.412086	-118.612134	0.023262
430.000000	-126.177056	-0.330440	-118.553799	-0.115851	-73.714060	-0.385662	-129.611764	-0.443871
440.000000	-126.926757	0.044491	-127.032009	0.038436	-78.823673	0.331095	-123.106102	0.227424
450.000000	-124.747690	-0.427498	-126.791759	0.085421	-72.316285	0.326958	-135.051012	0.347252
460.000000	-129.647732	0.063987	-135.941802	-0.103257	-69.709516	0.149233	-135.711260	0.093640
470.000000	-124.868421	-0.258621	-123.747731	0.193904	-72.422776	-0.143899	-123.661717	0.495927
