% f118.txt
% Date Sat, Jun 26, 2021 5:48 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-110.646951	0.257413	-116.037315	-0.445868	-52.443614	0.226143	-116.539486	0.402987
200.000000	-115.675043	-0.101699	-115.262496	-0.265992	-47.651544	-0.477820	-111.877740	-0.117010
300.000000	-107.562328	0.225314	-105.725596	-0.238624	-46.991489	-0.282745	-116.614628	0.134252
400.000000	-113.282036	0.201499	-121.096075	0.070477	-5.041599	0.467023	-25.373141	-0.239169
500.000000	-118.925759	-0.405907	-114.279872	-0.153880	-65.779343	0.123481	-110.753745	-0.069106
600.000000	-122.418211	-0.353362	-161.936966	-0.125183	-69.976250	0.165905	-116.675276	-0.448739
700.000000	-121.162724	-0.158570	-118.202058	-0.477171	-54.049337	-0.210706	-115.882152	0.282926
800.000000	-119.403508	0.083328	-124.329932	-0.252583	-53.065875	0.144073	-86.448963	-0.481472
900.000000	-118.161682	0.145625	-111.289564	0.155682	-60.557158	0.313532	-114.505412	0.153894
1000.000000	-126.524728	0.142411	-123.934078	-0.278947	-57.679706	0.067580	-117.481650	0.055810
1100.000001	-117.351364	-0.083169	-119.527849	0.014627	-60.572275	0.040508	-121.699170	0.193307
1200.000001	-125.003636	-0.487710	-122.577665	-0.407420	-59.367556	0.375078	-91.858849	-0.170707
1300.000001	-119.060949	-0.313177	-117.270341	-0.370428	-55.988575	0.275267	-133.301454	0.499095
1400.000001	-116.109621	-0.139319	-113.354705	0.473697	-69.617192	-0.080551	-135.421008	-0.081659
1500.000001	-118.641132	-0.430205	-115.252567	0.473482	-58.480081	-0.003531	-120.878538	0.299998
1600.000001	-124.885058	-0.209302	-119.823230	-0.182157	-61.023577	0.052621	-99.318370	0.053728
1700.000001	-120.998861	0.375798	-122.147491	-0.493594	-66.360939	-0.185966	-114.781475	-0.389326
1800.000001	-118.923929	0.368182	-130.974018	-0.246281	-61.588636	0.027839	-119.195247	0.393255
1900.000001	-118.478471	-0.125353	-114.295194	-0.426476	-63.187015	-0.090799	-118.416914	-0.047192
2000.000001	-120.651968	0.022596	-123.781135	0.437544	-65.893042	-0.097402	-96.233345	-0.202091
2100.000001	-121.942038	-0.234084	-116.932303	0.490664	-61.131128	-0.310852	-133.785671	-0.258241
2200.000001	-122.334795	-0.167541	-126.967537	-0.307913	-69.876848	-0.400832	-117.550644	0.278216
2300.000001	-113.702334	-0.443444	-120.261263	-0.343453	-62.418220	-0.272723	-128.242303	-0.133381
2400.000001	-113.633396	-0.319124	-123.961219	-0.153913	-67.019503	-0.108271	-99.611164	0.051034
