% f34.txt
% Date Sat, Jun 26, 2021 5:12 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-127.761454	-0.017836	-112.686965	0.193407	-66.880018	-0.364717	-113.391672	-0.025759
200.000000	-112.520234	0.064511	-120.026484	-0.425178	-70.643395	0.215868	-121.048655	0.007558
300.000000	-107.302548	-0.405707	-107.709902	0.038857	-59.216136	0.425798	-106.017905	0.417451
400.000000	-115.589257	-0.119196	-117.110375	0.291134	-66.614371	-0.217489	-112.844823	-0.377133
500.000000	-121.517335	-0.234656	-121.620823	0.159151	-88.988475	0.382956	-122.172915	0.159290
600.000000	-118.436358	0.112391	-111.887855	0.125556	-62.083100	0.203316	-109.825496	-0.022498
700.000000	-117.048154	-0.096987	-122.269532	0.480420	-65.988581	0.173797	-128.770619	-0.366790
800.000000	-119.864030	-0.359584	-111.915153	-0.321546	-68.147586	0.089792	-122.679437	0.273402
900.000000	-114.016669	-0.140922	-113.763237	-0.084744	-69.665083	-0.223546	-133.965712	0.378046
1000.000000	-116.612050	0.230961	-122.344598	0.134736	-77.958039	0.140526	-125.723484	0.282432
1100.000001	-128.540737	-0.302399	-116.852411	-0.240716	-81.232262	0.258405	-118.480524	0.076809
1200.000001	-127.611292	-0.416070	-120.152026	-0.422267	-70.095703	-0.235129	-114.939505	-0.071662
1300.000001	-123.990861	0.251954	-120.570286	0.308937	-66.995138	0.440791	-118.782062	0.485517
1400.000001	-129.803870	-0.378446	-119.471217	0.372660	-75.467255	0.034935	-117.707986	0.222821
1500.000001	-112.380544	0.416470	-115.809238	0.184892	-77.711864	-0.176402	-117.994388	0.483926
1600.000001	-114.957654	-0.213105	-122.786234	-0.481549	-75.441040	-0.054333	-121.386035	-0.338943
1700.000001	-130.275119	0.076974	-122.694129	-0.212060	-70.504003	0.369329	-116.361275	-0.247620
1800.000001	-118.287737	-0.261560	-122.247460	-0.483161	-71.277034	0.057411	-119.771131	-0.405168
1900.000001	-121.651994	-0.440932	-128.377965	0.021375	-75.891850	-0.115786	-114.916836	-0.459185
2000.000001	-121.992017	0.045573	-115.824833	-0.122670	-87.551807	-0.293763	-132.328742	0.233302
2100.000001	-135.283755	-0.441793	-118.066418	0.440394	-70.548195	0.402623	-113.151090	0.459612
2200.000001	-138.534272	-0.050335	-129.400907	-0.388359	-70.546397	0.317960	-115.534475	0.340659
2300.000001	-113.759315	0.063070	-122.456975	0.181514	-76.605741	0.124733	-118.283034	0.222282
2400.000001	-125.545689	0.071809	-121.251903	0.473076	-75.764813	-0.097226	-122.904678	0.380149
2500.000001	-119.172040	0.448105	-128.020965	0.191465	-71.035180	-0.481823	-124.823337	0.098196
2600.000001	-116.123916	-0.125631	-127.621867	-0.227976	-71.459023	0.431187	-124.571355	-0.290550
2700.000001	-115.547102	-0.349453	-117.439540	0.067804	-86.838704	-0.405885	-116.004703	0.300965
2800.000001	-121.338197	0.030914	-122.175232	-0.208008	-74.998609	-0.062023	-117.764135	0.299097
2900.000001	-115.149743	0.368393	-124.387220	0.085554	-73.591905	-0.189306	-118.460841	0.467661
3000.000001	-126.096381	0.259571	-121.635804	-0.302614	-76.755635	-0.473587	-117.329491	-0.300898
3100.000001	-120.967541	-0.397793	-123.815056	0.384943	-72.783397	-0.373944	-119.999503	-0.400834
3200.000001	-127.869720	-0.029251	-129.739916	-0.337173	-77.658971	-0.078771	-118.359158	0.466372
3300.000002	-113.195959	-0.271227	-114.066053	-0.247932	-72.246424	0.266908	-117.499329	-0.352343
3400.000002	-130.646269	0.417116	-117.321594	0.213138	-78.497783	-0.161388	-130.647067	-0.161502
3500.000002	-125.927939	0.225563	-117.314978	-0.269951	-73.087108	0.178114	-118.482062	-0.046542
3600.000002	-116.012120	-0.052823	-118.792510	0.193436	-85.245746	-0.069174	-113.963238	-0.060359
3700.000002	-119.617635	-0.238591	-119.674556	0.468793	-75.694613	-0.178592	-117.936182	0.445440
3800.000002	-124.491753	0.477196	-115.640049	0.482566	-80.772216	0.389040	-123.107291	0.342476
3900.000002	-120.037407	-0.328235	-116.376814	-0.090654	-97.866805	-0.265612	-120.046662	0.406034
4000.000002	-115.794827	-0.258521	-117.577165	-0.366331	-72.954440	0.166696	-120.228554	-0.004324
4100.000002	-118.548199	-0.118781	-121.637573	-0.416016	-91.007242	-0.252324	-120.373583	-0.268591
4200.000002	-116.657775	0.434322	-134.193960	0.332402	-72.276208	0.378639	-115.868247	0.253775
4300.000002	-113.849918	-0.430823	-123.478452	-0.413749	-88.921003	-0.012843	-129.486104	-0.148438
4400.000002	-132.788539	0.455321	-122.363088	-0.137121	-73.978201	0.067649	-129.851115	0.187818
4500.000002	-127.406312	-0.087850	-129.991840	0.001810	-72.875490	0.259428	-118.300481	-0.402633
4600.000002	-117.549709	-0.187970	-116.966600	-0.018878	-82.723972	0.234907	-114.294708	0.093481
4700.000002	-123.508356	0.145473	-127.129157	0.159955	-75.750209	0.354423	-115.725356	-0.035899
4800.000002	-118.478382	-0.064425	-128.227015	0.485662	-76.437127	0.276209	-120.605154	-0.209599
4900.000002	-114.172471	-0.325895	-128.716462	0.473854	-69.421444	-0.413155	-116.739005	-0.319344
5000.000002	-117.772003	0.115766	-120.843954	0.051515	-78.551955	0.332399	-119.526053	0.044526
5100.000002	-113.728936	0.495287	-136.542949	0.215075	-73.215749	-0.057694	-120.958367	-0.259129
5200.000002	-119.724697	0.097174	-117.197500	-0.441754	-77.481624	0.206198	-116.195102	0.321712
5300.000002	-122.128987	0.100724	-122.205037	-0.497995	-74.135014	0.276855	-121.189313	0.404392
5400.000002	-117.309813	-0.325144	-115.169680	-0.166819	-77.732760	-0.182011	-120.941632	0.039437
5500.000003	-115.488326	0.326098	-116.003309	0.052136	-72.665224	0.474888	-125.354412	0.134641
5600.000003	-114.317152	0.048175	-120.034526	0.211029	-81.156863	0.347095	-122.617910	0.215882
