% f12.txt
% Date Sat, Jun 26, 2021 5:07 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10.000000	-121.901953	0.358212	-117.002166	0.040961	-87.133122	-0.121654	-120.737651	-0.018415
20.000000	-111.073584	-0.096776	-123.643099	-0.018446	-82.484271	-0.081041	-121.891620	0.176339
30.000000	-119.075681	-0.168487	-126.194482	-0.248486	-79.170212	0.328781	-119.708317	-0.131875
40.000000	-121.074853	-0.156751	-133.534837	-0.251657	-80.895194	-0.106026	-125.246474	-0.248798
50.000000	-130.953238	-0.010862	-122.727317	0.444636	-83.039745	0.220063	-124.301942	0.066430
60.000000	-96.889839	-0.073160	-89.454054	0.200178	-67.873735	0.420993	-100.335653	-0.357904
70.000000	-125.185894	-0.073665	-123.837248	-0.287008	-76.150417	-0.029537	-114.949290	-0.374778
80.000000	-126.221885	-0.451039	-124.360948	-0.488243	-87.720150	0.027758	-116.192046	-0.481313
90.000000	-121.748769	0.397735	-133.337527	0.176539	-76.959111	0.303677	-123.850005	-0.489752
100.000000	-120.666069	-0.232862	-123.438802	-0.440748	-75.051494	0.402632	-120.661330	0.230012
110.000000	-136.698631	0.370636	-122.927424	0.043021	-75.683527	0.399211	-132.069671	-0.405044
120.000000	-122.935285	0.005225	-117.594363	0.078232	-75.548805	-0.484482	-117.671627	-0.309145
130.000000	-127.652095	0.108659	-126.997508	-0.117796	-98.153620	-0.261081	-125.429049	-0.240786
140.000000	-122.313063	-0.450606	-135.648156	0.493141	-79.078808	-0.424019	-116.780034	0.210532
150.000000	-126.658758	-0.157045	-149.439195	-0.055013	-80.059384	0.384389	-122.170276	-0.346874
160.000000	-117.377412	0.106429	-129.921885	-0.024679	-74.022735	-0.328623	-123.544295	-0.271115
170.000000	-118.457592	-0.451964	-128.481734	0.369534	-84.152819	0.168300	-129.121019	-0.297579
180.000000	-110.666467	0.140136	-95.378195	0.111560	-81.649237	-0.222991	-95.717942	0.483078
190.000000	-126.427821	0.226794	-122.032985	0.207180	-85.977276	-0.447152	-129.666486	0.048456
200.000000	-119.981353	-0.352844	-128.221139	0.390962	-79.241071	-0.464690	-124.150640	0.012395
210.000000	-128.643061	0.184463	-120.824376	0.247444	-77.020678	0.166385	-125.357578	0.058675
220.000000	-124.746660	0.327007	-118.604615	0.161422	-75.453317	-0.042181	-122.716442	-0.415164
230.000000	-120.626191	-0.118900	-118.748588	-0.394066	-79.040520	0.461567	-121.940889	0.189112
240.000000	-126.116655	-0.044600	-124.141587	-0.082684	-71.694730	0.197775	-131.029072	-0.419962
250.000000	-124.966671	0.019957	-121.564478	-0.400885	-70.036112	0.418395	-128.207992	0.363040
260.000000	-122.626691	-0.321491	-139.838888	0.087818	-80.968381	-0.078426	-128.999251	-0.392709
270.000000	-121.936377	0.317900	-120.139044	0.484898	-28.185935	-0.438539	-25.298854	-0.245073
280.000000	-130.699276	-0.114895	-126.604213	0.013549	-81.225800	-0.379892	-121.426363	0.022625
290.000000	-120.521462	0.423374	-130.848071	0.360639	-69.463822	0.282403	-144.674476	-0.277283
300.000000	-114.197353	-0.444389	-111.123274	0.039866	-68.981297	-0.337865	-115.033057	0.358119
310.000000	-122.073811	-0.066475	-123.421204	-0.376790	-77.587530	0.260599	-122.986677	-0.376324
320.000000	-126.761062	0.132795	-122.047728	0.378262	-71.678970	-0.225813	-127.682850	0.346036
330.000000	-128.031010	0.139116	-121.578226	0.054546	-80.242105	-0.107543	-126.730769	-0.409576
340.000000	-119.767632	0.113864	-123.738901	-0.457062	-81.153743	-0.069744	-122.960331	-0.397717
350.000000	-125.301315	0.031597	-116.879837	-0.091708	-77.631347	-0.115299	-121.937845	-0.138348
360.000000	-120.033935	-0.250731	-123.952442	-0.241050	-71.626045	-0.458078	-130.510697	-0.048609
370.000000	-126.698373	0.268420	-128.969037	-0.249556	-75.523488	-0.467969	-126.405495	-0.101918
380.000000	-132.890194	-0.181552	-132.213559	-0.211040	-72.876527	-0.204358	-137.158805	-0.147380
390.000000	-123.754291	-0.362328	-128.101192	-0.451294	-80.193624	-0.219712	-130.277149	-0.356824
400.000000	-126.745790	-0.281082	-128.975248	0.156172	-72.603901	0.388975	-127.961668	0.184429
410.000000	-130.031135	0.489956	-122.912528	-0.241567	-71.095857	0.180675	-129.860294	0.354534
420.000000	-130.253039	-0.295390	-120.467216	0.480219	-75.243004	0.140466	-127.050590	0.373444
430.000000	-133.144192	0.415007	-133.405127	-0.015139	-74.068710	0.036857	-133.293602	0.143133
440.000000	-122.209586	-0.302306	-126.447301	0.104093	-77.426034	0.023935	-120.914927	0.313405
450.000000	-127.534620	0.195807	-124.296809	0.440324	-70.933986	0.420143	-132.730106	0.113624
460.000000	-132.537849	0.043788	-120.375442	0.487967	-83.899391	-0.203427	-123.068261	0.160225
470.000000	-126.857949	0.252747	-120.168554	-0.440571	-70.753364	0.169525	-123.887044	-0.416667
480.000000	-129.237884	0.347619	-124.572847	0.140504	-77.863189	-0.214689	-125.955882	-0.498509
490.000000	-129.060250	0.361128	-124.828724	0.281810	-73.195491	0.000787	-144.102456	-0.432560
