% f1.txt
% Date Sat, Jun 26, 2021 5:05 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10.000000	-117.144877	-0.414885	-114.754089	-0.467491	-85.342648	-0.078952	-113.267249	0.138759
20.000000	-115.880329	0.493070	-118.226460	0.224051	-106.895759	-0.496876	-126.790548	-0.263027
30.000000	-126.858030	0.467023	-116.828303	-0.026548	-82.425589	0.259383	-114.806404	0.060425
40.000000	-127.344846	-0.124646	-116.020004	-0.219210	-43.665899	0.090527	-25.110559	-0.232647
50.000000	-127.997111	0.268281	-127.260561	-0.344604	-82.905221	0.123948	-130.712774	-0.018772
60.000000	-96.692251	-0.278452	-90.118271	0.004846	-66.380600	0.319378	-100.836621	0.444287
70.000000	-128.113675	-0.126060	-118.394076	-0.199999	-79.946232	0.323642	-123.204422	0.046437
80.000000	-129.277855	0.301568	-118.849042	-0.427810	-75.240495	0.146088	-90.854349	-0.400430
90.000000	-141.298825	0.181208	-132.732610	-0.005746	-74.614941	-0.326530	-130.633302	-0.408509
100.000000	-120.324506	-0.276579	-131.372749	-0.046938	-78.909693	-0.139028	-119.832022	-0.056620
110.000000	-117.477906	-0.104566	-122.534328	-0.020695	-78.933840	-0.404356	-123.554459	-0.187481
120.000000	-123.299401	-0.269799	-121.478999	-0.262613	-68.142124	-0.156305	-92.044080	0.257403
130.000000	-124.719426	-0.048291	-126.625676	0.174165	-74.923842	0.086863	-124.959200	-0.224997
140.000000	-125.148014	0.294504	-122.432596	0.340572	-91.053604	0.036022	-124.352740	-0.187541
150.000000	-128.862438	0.320043	-140.537804	0.006920	-71.079085	0.083908	-120.586227	-0.313637
160.000000	-128.915485	-0.026980	-117.661661	0.356132	-80.288025	0.027572	-95.696862	0.068219
170.000000	-136.231609	-0.094014	-123.740158	-0.316543	-73.477766	0.177527	-129.570795	-0.423865
180.000000	-110.785453	-0.439032	-98.026652	-0.481006	-71.859017	0.448858	-99.219135	-0.104499
190.000000	-127.529972	-0.276512	-133.062271	0.018883	-78.301910	-0.446966	-121.155754	-0.083236
200.000000	-123.762663	0.462552	-125.269934	-0.010355	-86.333346	0.340030	-94.582408	-0.164596
210.000000	-132.844251	0.068050	-122.379932	-0.289871	-81.922682	-0.272884	-127.443858	-0.146409
220.000000	-130.266568	-0.148795	-129.207760	0.472414	-79.245034	0.469925	-126.211307	-0.323952
230.000000	-123.466559	0.230881	-122.315644	0.198429	-72.783196	-0.493870	-123.064757	0.202402
240.000000	-125.421814	0.150428	-129.479298	0.085149	-73.794346	-0.093192	-99.919799	0.072292
250.000000	-120.803431	-0.295900	-120.433077	-0.412754	-75.925981	0.045527	-120.624156	-0.129628
260.000000	-127.934329	0.078037	-125.760834	-0.010017	-67.321152	0.328250	-136.111653	0.412386
270.000000	-121.161301	-0.022832	-127.450247	0.278404	-76.532911	-0.242432	-125.776664	0.462714
280.000000	-135.402291	-0.070879	-134.902701	0.145467	-76.700285	-0.415663	-97.976312	-0.157195
290.000000	-125.886701	-0.488504	-128.069050	-0.182438	-71.772009	0.062910	-121.483890	-0.010691
300.000000	-118.177107	0.488697	-122.037644	0.214390	-87.323120	0.473687	-125.591376	0.406197
310.000000	-121.910621	0.256367	-122.386424	0.151631	-68.765908	0.239598	-126.292443	0.478340
320.000000	-131.489698	-0.271023	-125.190555	0.441958	-76.712303	0.314337	-103.078984	0.153215
330.000000	-134.249569	0.265094	-127.001912	0.246706	-73.885279	-0.159200	-126.255158	-0.245954
340.000000	-130.535957	-0.238017	-126.903950	-0.252823	-84.142213	-0.394485	-119.549125	0.374010
350.000000	-128.730131	0.384486	-121.548357	-0.239768	-76.806994	0.403382	-124.782530	-0.142130
360.000000	-119.557713	0.454423	-119.319067	0.082870	-79.916817	0.242120	-106.235739	0.399218
370.000000	-123.507546	0.433845	-140.718644	-0.476325	-73.365068	-0.056707	-128.443341	-0.345783
380.000000	-122.233661	0.294538	-122.510678	-0.401884	-80.119657	0.074320	-119.056675	0.153840
390.000000	-133.117820	-0.252990	-117.300630	0.380387	-76.834131	0.034927	-123.436455	0.363864
400.000000	-124.338865	-0.302078	-131.458315	0.461276	-86.155352	-0.005391	-114.901533	0.192665
410.000000	-129.279089	0.428448	-122.049994	-0.451409	-74.290530	0.391708	-132.805233	0.073705
420.000000	-124.928803	-0.225403	-119.977351	-0.431684	-78.456543	-0.252191	-130.369263	-0.225024
430.000000	-128.914603	0.245381	-121.310530	0.361217	-73.652925	-0.247310	-124.055861	-0.109884
440.000000	-126.367810	0.308284	-122.093796	0.340699	-75.386006	0.450920	-104.539914	0.437190
450.000000	-119.406268	0.379406	-132.783218	0.323404	-75.334565	0.459595	-124.762524	0.487596
460.000000	-127.052429	0.155440	-123.120513	-0.283241	-82.310806	-0.123237	-127.569370	-0.237070
470.000000	-118.821440	-0.497037	-135.079205	0.463971	-74.735776	-0.410384	-119.984524	0.458875
480.000000	-122.218142	0.017335	-126.344347	0.329673	-74.093769	-0.299446	-111.929049	-0.269250
490.000000	-127.976421	-0.268425	-124.650204	0.456820	-76.493065	-0.057353	-126.192364	-0.249714
500.000000	-119.590957	0.169752	-124.952277	-0.462022	-74.183722	-0.234243	-121.999104	0.359495
510.000000	-136.002070	-0.131009	-137.201578	0.050343	-81.885080	0.219078	-131.732343	0.024497
520.000000	-123.607397	-0.375528	-125.350586	0.236937	-74.294318	-0.164592	-101.165522	-0.023222
530.000000	-122.928856	0.322351	-119.767406	0.463866	-68.357108	0.454209	-124.662832	-0.327009
540.000000	-127.594665	0.447519	-116.973049	-0.451493	-82.892238	-0.001636	-124.856892	0.142697
550.000000	-132.942133	-0.460180	-129.780455	-0.152212	-70.325780	-0.324034	-127.457666	-0.165978
560.000000	-129.040066	-0.042892	-124.610764	-0.071923	-80.733492	0.458078	-116.598107	0.250177
570.000001	-130.429081	0.128819	-126.582771	0.109200	-77.651541	0.064031	-121.135149	-0.186000
580.000001	-133.065166	-0.022568	-129.166351	0.381694	-74.515606	-0.002015	-116.164122	0.346412
590.000001	-123.568613	-0.237878	-124.308284	-0.238822	-78.365233	0.484477	-139.701557	0.119020
600.000001	-124.776262	0.210665	-135.709366	0.250273	-72.230670	-0.047055	-129.051429	0.048194
610.000001	-135.055130	0.254589	-133.401294	-0.432693	-86.452108	0.036722	-131.394946	-0.222784
620.000001	-122.799041	0.396639	-121.195604	-0.039508	-80.433922	0.055312	-126.630133	0.324314
630.000001	-129.981095	-0.095132	-123.967317	0.286347	-82.029083	0.159294	-129.842912	-0.009506
640.000001	-122.400571	-0.163234	-119.932017	0.004776	-74.179595	-0.157348	-102.873868	0.277219
650.000001	-118.658684	0.499533	-129.895491	-0.204786	-82.578956	-0.351812	-132.829246	-0.227109
660.000001	-120.286670	-0.002599	-124.769527	0.247721	-73.998672	-0.112520	-122.633514	-0.130178
670.000001	-121.543219	-0.279992	-121.507053	-0.221763	-88.798074	0.472999	-127.984997	0.142379
680.000001	-134.625202	-0.026794	-135.541583	-0.420492	-79.863369	-0.261487	-101.555580	-0.451044
690.000001	-123.259715	0.181435	-123.402114	0.284121	-76.132056	-0.366016	-129.410186	-0.097699
700.000001	-120.227910	-0.490397	-130.546351	-0.197678	-88.486396	0.090412	-128.712318	0.426426
710.000001	-129.985997	0.425330	-127.222014	-0.120831	-76.578529	-0.249061	-132.933217	0.398193
720.000001	-134.280309	-0.384711	-124.000937	-0.411754	-80.917172	-0.097661	-110.864927	-0.209299
730.000001	-126.770886	-0.011735	-129.663845	0.261134	-75.003568	0.190507	-130.416768	0.113713
740.000001	-130.603341	-0.367384	-130.125525	-0.486219	-82.314340	0.370450	-121.462245	0.450299
750.000001	-140.648435	0.273091	-126.238208	0.428278	-85.690868	-0.477306	-128.722361	-0.403656
760.000001	-129.037459	0.346012	-127.713441	-0.329496	-87.624851	-0.174233	-108.860094	-0.440284
770.000001	-131.526282	-0.053892	-122.110184	-0.199771	-93.098537	-0.254652	-123.680392	-0.247226
