% f32.txt
% Date Sat, Jun 26, 2021 5:12 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-113.709252	-0.480240	-121.589408	0.271938	-65.575701	-0.160529	-108.982097	-0.221308
200.000000	-117.743134	0.487714	-119.991754	-0.220008	-63.721251	-0.363405	-113.259644	-0.160834
300.000000	-106.027961	0.260136	-106.713225	-0.156951	-58.726054	-0.315448	-106.866286	0.158730
400.000000	-119.605380	0.292307	-116.997343	-0.060857	-62.211723	0.374232	-105.636182	-0.314198
500.000000	-118.984948	-0.070072	-112.059283	0.174194	-66.703440	0.213645	-116.816064	0.310392
600.000000	-127.105882	-0.022563	-118.858288	0.263800	-73.282621	0.325031	-115.561305	0.027424
700.000000	-119.697232	-0.193158	-132.048972	-0.443994	-69.097938	0.012537	-114.979969	-0.390675
800.000000	-116.035585	0.280159	-124.701014	0.119393	-75.237497	0.269434	-114.741179	0.159537
900.000000	-116.038801	0.288357	-121.909225	0.099023	-72.019666	-0.329809	-119.836336	0.401877
1000.000000	-120.948775	0.330773	-123.123714	0.469174	-65.890026	-0.172576	-126.284320	-0.397668
1100.000001	-120.173792	-0.048568	-123.113770	0.134232	-68.751772	-0.077789	-119.207754	-0.291113
1200.000001	-123.999883	0.207626	-115.835336	0.160580	-67.996109	0.144106	-123.031587	-0.297912
1300.000001	-118.062975	0.378200	-116.069263	0.170492	-74.928677	0.188264	-119.194473	-0.143693
1400.000001	-128.236750	0.056134	-120.467543	0.008885	-74.549741	0.221426	-125.234307	-0.397195
1500.000001	-131.532781	0.112392	-123.715736	-0.218958	-76.793394	0.496803	-119.079416	0.033188
1600.000001	-118.049339	-0.201825	-118.756352	-0.258955	-69.734147	0.068617	-124.215019	0.110616
1700.000001	-112.754695	0.400912	-119.327520	0.303716	-67.052073	0.135418	-125.939076	0.221572
1800.000001	-125.777397	-0.380609	-123.294916	0.268993	-65.092094	0.446376	-120.216410	-0.414183
1900.000001	-122.396037	0.178663	-115.951233	-0.373962	-78.842034	0.069398	-121.527683	-0.452973
2000.000001	-120.065776	0.201996	-121.559984	0.477828	-70.225089	0.194487	-128.253159	0.057078
2100.000001	-116.727593	-0.383213	-117.570452	-0.099807	-80.809415	-0.201096	-121.441332	0.000711
2200.000001	-121.607490	-0.488251	-124.515715	-0.121618	-79.558542	-0.186874	-113.999119	-0.212337
2300.000001	-116.215044	0.185832	-124.409214	0.146151	-71.846278	0.039603	-120.040673	0.097441
2400.000001	-117.306467	-0.172710	-117.099155	-0.077518	-71.166684	0.307146	-125.150493	0.020254
2500.000001	-118.610186	0.374247	-115.486204	0.412396	-66.004269	-0.435434	-120.310625	0.372941
2600.000001	-113.584848	0.422587	-125.731764	0.438771	-67.701268	0.087251	-130.521208	0.198336
2700.000001	-140.125465	0.227347	-118.637814	0.083570	-84.002205	0.376711	-116.776954	0.213984
2800.000001	-116.807820	0.202643	-124.332392	0.185401	-68.017161	0.135088	-124.046856	-0.295963
2900.000001	-116.389443	-0.061305	-121.489685	0.059327	-73.401283	0.432045	-117.275706	-0.213443
3000.000001	-122.298673	0.476254	-128.429074	-0.229256	-76.629021	0.251729	-123.911154	0.139708
3100.000001	-125.702561	0.211540	-123.006279	0.034102	-74.547251	0.217116	-125.484299	-0.114562
3200.000001	-123.849209	0.080182	-117.972611	-0.084561	-78.583610	-0.253176	-111.507220	-0.372353
3300.000002	-118.431679	0.457669	-117.989453	-0.409869	-77.627681	0.178697	-114.894858	-0.027869
3400.000002	-121.098606	0.048195	-109.957317	-0.010786	-73.958381	-0.293267	-120.690629	-0.070148
3500.000002	-118.842505	0.019216	-119.171125	-0.036269	-75.237966	-0.371320	-123.373114	0.150259
3600.000002	-124.742079	0.234299	-117.107939	0.397178	-78.778272	-0.188663	-121.291361	0.035521
3700.000002	-116.567817	0.401294	-112.757083	-0.425071	-88.712635	-0.246151	-121.552555	0.420425
3800.000002	-127.554534	0.404370	-133.323059	0.251792	-76.629370	0.244793	-119.242471	-0.464121
3900.000002	-133.625680	-0.455811	-116.610589	0.016746	-75.056388	-0.312262	-122.398813	-0.207160
4000.000002	-117.021239	-0.413456	-120.645928	0.127345	-79.826828	-0.173240	-113.137953	-0.197430
4100.000002	-122.809885	-0.034704	-116.057623	0.026438	-83.903416	0.409936	-119.484293	0.103216
4200.000002	-116.058614	0.105098	-115.832468	0.252024	-93.982045	-0.220012	-119.711087	0.313560
4300.000002	-123.037109	0.115939	-116.377783	0.485047	-76.236219	-0.267921	-122.568433	0.095427
4400.000002	-125.357637	0.287094	-116.038375	0.221919	-79.591924	0.189655	-114.370398	0.313381
4500.000002	-116.978788	0.326459	-118.590074	-0.290621	-80.996048	-0.314743	-127.089458	-0.337800
4600.000002	-118.775399	-0.429563	-132.037783	0.026711	-80.435171	-0.484157	-130.708114	-0.386532
4700.000002	-126.727343	0.294758	-116.029038	0.188822	-88.583356	0.243245	-119.094520	0.182642
4800.000002	-117.255404	0.266538	-118.803341	0.174092	-92.464195	0.462825	-110.963279	-0.397525
