% f4.txt
% Date Sat, Jun 26, 2021 5:05 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10.000000	-120.923923	0.026012	-112.675289	0.230872	-106.501710	0.018325	-117.933991	0.039305
20.000000	-116.222012	0.112394	-117.679182	0.351118	-86.963883	0.009402	-126.069984	-0.389094
30.000000	-118.068284	0.050575	-123.108704	0.223906	-94.559794	0.031431	-117.208007	0.487109
40.000000	-129.442318	0.430585	-122.560583	-0.373326	-78.056516	-0.375748	-123.846573	0.209050
50.000000	-129.585949	-0.404473	-122.820930	-0.048872	-83.688622	0.271087	-113.536439	0.327842
60.000000	-95.910967	-0.223374	-89.582992	0.064640	-69.221014	0.318787	-101.546750	-0.498917
70.000000	-119.055071	0.333381	-134.834415	0.121832	-9.631772	0.379055	-23.808589	-0.223843
80.000000	-127.305623	-0.033354	-129.026880	0.112602	-77.133708	0.392353	-127.195578	0.107225
90.000000	-125.232435	-0.340597	-121.473999	-0.234484	-71.828502	0.190779	-125.137279	0.091513
100.000000	-136.738071	0.143975	-124.297549	-0.085062	-89.896057	-0.127006	-128.749473	-0.031936
110.000000	-127.986563	0.036955	-124.142524	-0.287074	-74.147926	-0.384220	-119.423865	0.175430
120.000000	-120.438779	-0.304099	-119.227845	-0.059004	-74.150617	0.296749	-122.596979	0.114056
130.000000	-125.403368	0.045257	-124.731687	0.158047	-69.059918	0.379605	-121.687595	0.061033
140.000000	-125.032777	-0.236407	-124.582589	0.281859	-31.390327	-0.373404	-82.747677	-0.438738
150.000000	-127.081858	0.315254	-121.436089	-0.130939	-77.678067	0.453958	-117.819813	0.026319
160.000000	-131.096199	0.044372	-132.517380	0.018429	-73.518976	0.197944	-118.669463	-0.137819
170.000000	-121.367777	0.248428	-125.026923	-0.098799	-72.311582	-0.196022	-131.190813	0.115363
180.000000	-104.729751	-0.311630	-93.587221	-0.318876	-73.593572	0.413347	-94.482900	0.058172
190.000000	-120.021766	0.038135	-136.394406	0.347746	-77.109142	0.468897	-117.855442	-0.098929
200.000000	-126.722730	-0.491282	-126.583684	-0.072178	-75.700406	-0.111211	-125.965107	0.446291
210.000000	-124.472659	-0.489977	-128.876971	-0.382768	-71.327190	-0.224621	-92.349824	-0.088558
220.000000	-124.512533	-0.074119	-138.384518	0.439543	-80.465035	0.216920	-120.174155	-0.297514
