% f8.txt
% Date Sat, Jun 26, 2021 5:06 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10.000000	-121.053481	-0.485093	-123.840676	-0.171052	-95.650866	0.171146	-113.268717	-0.209982
20.000000	-117.452470	-0.070220	-119.335814	-0.271974	-87.881470	0.438555	-115.385987	-0.264702
30.000000	-117.270231	0.385389	-120.745168	-0.115349	-78.705639	0.487959	-117.127432	-0.025769
40.000000	-118.088928	-0.376801	-112.968652	-0.124846	-88.429618	0.329628	-120.362566	0.101294
50.000000	-121.322210	0.400075	-125.112349	0.180319	-88.344955	-0.169385	-126.429563	0.438498
60.000000	-96.903150	0.268650	-89.744513	-0.458504	-70.670232	-0.166604	-100.936617	-0.004217
70.000000	-125.313415	0.377608	-125.236135	0.040947	-77.634181	0.499141	-121.204294	-0.110801
80.000000	-124.813457	-0.021840	-128.149678	0.119793	-77.205426	0.024508	-121.911472	-0.173755
90.000000	-116.712786	0.121457	-119.081795	0.055029	-74.426309	0.465370	-148.008300	0.175467
100.000000	-123.858723	-0.171542	-119.934080	-0.002179	-77.886447	0.412996	-120.909466	-0.291931
110.000000	-124.647951	-0.199179	-117.933487	0.313134	-79.423637	0.167998	-126.978910	0.397668
120.000000	-129.812482	-0.215544	-121.500969	-0.303256	-72.917498	0.401215	-116.788346	0.320755
130.000000	-126.936498	0.132578	-133.895177	0.401230	-17.327828	-0.374423	-24.648779	-0.270850
140.000000	-129.232385	-0.059233	-122.772136	0.390854	-85.782332	0.249147	-136.431359	-0.193346
150.000000	-122.351828	-0.251096	-124.852776	-0.117840	-69.714346	-0.089905	-124.793182	0.015629
160.000000	-124.504987	-0.187254	-124.389794	-0.360888	-73.655043	-0.425273	-121.215811	-0.067377
170.000000	-126.129055	0.354836	-125.367474	-0.058106	-79.611480	0.320112	-122.355330	0.003338
180.000000	-105.111710	0.189595	-93.517984	0.140078	-79.084442	0.188355	-94.349236	-0.481819
190.000000	-131.664836	0.476688	-119.277484	0.165493	-74.002479	-0.173496	-117.063613	0.126330
200.000000	-124.946892	0.479140	-136.687095	-0.370279	-84.095534	0.252815	-121.963607	0.112303
210.000000	-117.904767	-0.229315	-125.375933	0.490229	-74.465381	-0.311286	-121.724905	-0.197522
220.000000	-135.610039	-0.005029	-129.864257	0.404889	-74.236896	-0.406108	-125.657071	0.247044
230.000000	-129.534586	0.054669	-125.882148	-0.092876	-73.785438	-0.494242	-120.839661	0.062817
240.000000	-131.661694	0.090540	-127.080095	0.266519	-78.862832	-0.386898	-118.876670	-0.228043
250.000000	-128.435613	-0.062005	-130.268055	0.221957	-69.487084	-0.219892	-122.647947	0.082625
