% f92.txt
% Date Sat, Jun 26, 2021 5:33 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10.000000	-119.457192	-0.103794	-131.263190	-0.060518	-80.272724	-0.285478	-119.551633	-0.263975
20.000000	-139.664261	-0.071386	-111.775294	0.005819	-65.593582	0.421021	-109.590961	-0.031202
30.000000	-118.251583	-0.143238	-115.103619	-0.196277	-66.656497	-0.361269	-119.866245	-0.211172
40.000000	-123.316704	-0.433706	-122.747783	0.098692	-74.615952	0.316213	-115.205270	0.077988
50.000000	-129.127451	0.087932	-125.310192	-0.280292	-80.934173	-0.383535	-108.868468	-0.257634
60.000000	-96.978607	-0.475687	-89.531414	-0.192483	-67.348890	0.288601	-99.446085	0.164485
70.000000	-116.628421	0.432947	-124.121236	0.409557	-63.142478	-0.187227	-97.066326	0.034496
80.000000	-121.702597	0.248414	-116.222444	0.195057	-17.945187	-0.204700	-23.031025	-0.230321
90.000000	-126.495376	-0.086905	-122.366418	0.327103	-66.543874	0.250481	-97.410056	0.489238
100.000000	-122.767000	-0.434262	-130.112282	-0.230249	-66.992355	0.008328	-107.055232	-0.469781
110.000000	-122.245147	0.153395	-125.085566	0.297279	-57.668167	0.049089	-106.328166	-0.245253
120.000000	-117.212039	0.279591	-118.214730	0.220254	-56.971024	0.455688	-124.566671	-0.444878
130.000000	-122.602670	0.433928	-127.952197	-0.248405	-68.853383	-0.303029	-114.582691	0.495630
140.000000	-133.481857	0.079846	-124.580206	0.107937	-55.663889	0.403720	-111.845188	-0.381439
150.000000	-121.851343	-0.391830	-121.799836	-0.496599	-63.358400	-0.165250	-118.439238	-0.378183
160.000000	-131.035753	0.009801	-117.222918	0.316755	-13.101556	-0.461110	-84.352210	0.488096
170.000000	-121.054693	-0.124454	-120.813168	-0.142576	-54.860255	0.470017	-115.057125	0.444327
180.000000	-105.062156	-0.020187	-94.035464	-0.059878	-63.424029	0.243610	-95.048439	0.333614
190.000000	-146.140601	0.280962	-125.845793	-0.223506	-59.225899	0.207747	-122.628876	-0.262589
200.000000	-128.566033	-0.060325	-136.665349	0.476755	-55.793887	-0.139477	-121.191491	-0.377005
210.000000	-120.791415	0.325372	-129.914332	0.026305	-58.711728	0.128496	-122.768287	-0.429480
220.000000	-126.077955	0.370361	-134.989748	-0.417339	-65.934956	-0.278911	-128.378225	0.378814
230.000000	-125.493502	-0.252192	-120.959527	0.067559	-59.769881	0.357571	-118.906395	-0.428798
240.000000	-118.871063	-0.481424	-119.535976	0.480594	-38.072146	0.169213	-98.002321	-0.189119
250.000000	-124.800235	-0.480604	-124.276663	0.428418	-54.472373	-0.232927	-126.355303	-0.483885
260.000000	-127.607253	-0.270503	-124.929629	0.185686	-57.090777	-0.497923	-125.462225	-0.197626
270.000000	-118.775832	0.383375	-121.538125	-0.475665	-57.971631	0.402335	-117.351021	-0.339011
280.000000	-120.653569	-0.377857	-125.883231	-0.055111	-53.367788	0.438553	-126.787569	-0.424596
290.000000	-122.718389	0.445279	-136.557742	-0.036459	-66.854444	-0.058564	-123.938621	-0.254346
300.000000	-108.837108	-0.431698	-109.031823	0.096606	-62.832531	0.285821	-108.971127	0.453395
310.000000	-124.860532	-0.247745	-122.454678	0.074046	-59.696536	-0.098438	-123.773423	-0.276638
320.000000	-124.164681	0.198848	-132.962796	0.229383	-52.425129	-0.330940	-91.857204	-0.425056
330.000000	-120.527527	-0.393897	-125.563575	-0.281739	-57.344780	0.371446	-125.074916	-0.459816
340.000000	-122.967945	-0.489642	-123.146848	-0.440609	-65.584000	0.334271	-122.992747	-0.176178
350.000000	-119.692993	0.407358	-125.656468	0.213142	-62.014189	-0.225405	-118.789721	0.323498
360.000000	-120.568892	0.350333	-136.307691	0.228638	-61.395475	-0.480121	-145.638092	-0.359913
370.000000	-121.621792	0.222029	-144.195307	-0.498844	-62.216470	0.005814	-122.515727	-0.192781
380.000000	-129.704327	0.063069	-124.254227	0.171973	-66.688528	-0.400813	-131.661161	0.387280
390.000000	-131.192588	0.426073	-122.272529	0.011748	-57.840827	0.493365	-130.494663	0.349198
400.000000	-128.412807	0.183260	-126.708471	-0.016585	-59.394831	0.162904	-97.630635	-0.150673
410.000000	-126.644140	-0.126558	-124.121051	0.060103	-65.537466	0.206376	-130.278257	-0.314284
420.000000	-119.334343	-0.259062	-118.403456	-0.216627	-63.760320	0.218320	-143.231052	-0.037752
430.000000	-126.502294	-0.400489	-131.232946	-0.394460	-65.311899	-0.226272	-127.112390	-0.003889
440.000000	-128.091146	0.032895	-129.497900	-0.315795	-56.898867	-0.051111	-133.165549	-0.144904
450.000000	-138.148928	0.023917	-125.950363	0.303846	-58.173393	-0.480069	-123.078261	-0.151327
460.000000	-124.444141	-0.099498	-126.770084	-0.283331	-56.465845	-0.344538	-133.798330	-0.034162
470.000000	-121.148312	-0.487799	-118.800254	-0.343489	-63.553879	-0.338013	-118.940988	-0.363442
480.000000	-124.156678	0.334227	-143.022015	-0.062823	-60.736382	-0.113869	-97.166899	0.107417
490.000000	-133.659336	-0.255219	-121.368621	-0.144511	-67.792511	-0.360875	-127.585918	0.460368
500.000000	-120.872351	0.455311	-120.587915	0.465601	-66.560603	0.222387	-121.590907	0.457137
510.000000	-129.828122	0.063124	-128.129768	-0.366002	-64.959443	-0.322215	-128.195272	-0.351780
520.000000	-118.051670	0.008174	-128.742917	0.076446	-69.348729	0.032524	-121.517932	-0.024724
530.000000	-123.144879	0.190624	-121.038394	0.497401	-61.243533	-0.010649	-128.223319	0.463839
540.000000	-124.681121	0.129859	-112.327640	0.381069	-79.832591	0.201920	-123.059268	-0.238755
