% f76.txt
% Date Sat, Jun 26, 2021 5:21 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10.000000	-109.709448	0.249413	-119.411978	-0.454970	-98.505819	-0.357322	-122.245158	-0.008740
20.000000	-124.041376	-0.246985	-114.781839	0.036362	-70.917003	0.429753	-123.628212	0.096429
30.000000	-120.364956	0.462599	-122.077208	0.432288	-75.640036	-0.357663	-120.955165	0.211160
40.000000	-127.943452	0.496309	-126.694723	0.073719	-67.808441	-0.310133	-123.632753	-0.482306
50.000000	-117.100544	0.172147	-121.208202	-0.002332	-63.265510	-0.055385	-128.715081	0.361317
60.000000	-97.019647	-0.460298	-89.372164	-0.182889	-66.873728	0.045161	-102.084821	0.262889
70.000000	-128.827717	0.490529	-116.969683	0.276480	-67.915965	-0.088841	-126.702146	-0.022156
80.000000	-131.090007	-0.233998	-121.785896	-0.013138	-72.715868	-0.072717	-119.555687	0.105904
90.000000	-125.090224	0.085502	-122.480007	-0.471565	-62.339618	-0.425891	-120.112014	-0.404537
100.000000	-122.898134	0.262647	-122.719732	-0.260545	-72.939051	-0.139465	-118.610732	-0.382559
110.000000	-124.289070	-0.182203	-124.226981	0.121804	-65.267713	0.455181	-129.800711	-0.071681
120.000000	-122.084896	-0.477943	-117.105852	0.232252	-63.962360	-0.346181	-123.643585	0.290125
130.000000	-119.448508	-0.159125	-118.219047	0.416859	-61.469831	-0.280481	-121.149948	0.014027
140.000000	-122.736390	0.082260	-127.057024	0.037999	-65.311066	0.005617	-133.243970	-0.334517
150.000000	-126.496964	-0.203126	-120.442989	-0.197483	-60.903664	0.493093	-120.594456	0.356265
160.000000	-139.278749	0.481275	-124.607704	-0.067168	-62.817543	0.129157	-131.225832	-0.452131
170.000000	-122.083944	0.320158	-141.230774	0.276703	-68.456927	-0.468323	-126.228648	-0.075803
180.000000	-103.998668	-0.034894	-93.483958	-0.058233	-68.539630	0.044283	-94.525498	0.325494
190.000000	-122.924504	-0.498735	-126.640052	-0.140692	-61.840044	0.086054	-121.889871	0.237850
200.000000	-127.410905	0.126835	-123.568527	0.200943	-67.924988	-0.171284	-117.314414	-0.375454
210.000000	-121.006743	0.171833	-119.690101	-0.142325	-63.237645	0.377905	-118.348179	0.297882
