% f18.txt
% Date Sat, Jun 26, 2021 5:09 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10.000000	-109.930048	0.446861	-113.739864	-0.467348	-89.330280	0.069778	-127.412866	0.372401
20.000000	-122.531100	0.372187	-125.021761	-0.477623	-88.068478	0.245032	-113.070248	0.212360
30.000000	-114.896644	-0.035698	-132.003270	-0.155480	-83.862218	-0.127724	-125.648153	0.483944
40.000000	-121.589348	0.237465	-122.500232	0.489744	-83.254844	0.201873	-123.542829	0.080280
50.000000	-131.165768	0.050155	-116.928841	0.011820	-96.432629	0.083466	-118.756063	-0.040731
60.000000	-97.983386	0.008801	-90.188653	0.287023	-67.499616	-0.407269	-102.519226	-0.277866
70.000000	-122.445513	0.002069	-132.869595	0.265414	-74.953736	-0.358651	-122.270314	-0.467441
80.000000	-120.879399	0.431724	-127.433696	-0.361230	-81.747696	0.004593	-124.201846	-0.332033
90.000000	-124.369865	0.096645	-118.613879	-0.141999	-71.260614	0.394521	-138.349478	0.257098
100.000000	-118.969900	-0.206148	-121.129133	0.285705	-79.988175	-0.049778	-143.410505	0.283288
110.000000	-124.855145	0.298859	-119.712702	0.328879	-81.819089	0.102758	-126.304007	-0.385667
120.000000	-124.058889	0.320476	-120.950590	0.146250	-79.105683	0.029706	-124.040800	-0.295260
130.000000	-131.225886	-0.461857	-121.460566	0.005286	-76.352667	-0.428757	-125.839540	-0.011262
140.000000	-133.359003	0.263715	-122.140865	-0.134236	-72.334486	-0.391903	-124.662102	-0.056575
150.000000	-123.722067	-0.057538	-118.749795	-0.296677	-81.968396	-0.215912	-131.716642	0.283183
160.000000	-121.781416	-0.421180	-126.065592	0.494134	-73.180593	-0.482636	-123.155326	0.132897
170.000000	-120.092558	0.033685	-115.931449	0.347120	-82.764411	-0.182357	-124.177025	0.436748
180.000000	-114.694483	0.379255	-101.321498	0.358100	-71.107420	-0.399207	-100.978122	-0.246816
190.000000	-128.482069	0.110066	-126.687312	0.470329	-67.058155	-0.265867	-126.626456	0.441205
200.000000	-131.190239	-0.225812	-133.275420	0.217211	-74.917886	0.485244	-122.718558	-0.148681
210.000000	-124.583657	-0.210675	-121.196743	-0.424250	-77.705300	-0.410929	-119.919045	-0.242931
220.000000	-129.692554	-0.390631	-125.463414	0.081089	-74.045006	-0.414641	-122.261427	-0.345885
230.000000	-123.696413	0.051501	-123.989921	-0.152037	-78.103559	0.017540	-124.335328	0.286612
240.000000	-123.426852	0.429374	-122.197914	0.450654	-78.899543	0.287309	-119.913712	0.381900
250.000000	-126.526676	-0.386768	-121.750120	0.162761	-81.094950	0.422591	-121.961688	-0.141753
260.000000	-124.319489	-0.054012	-123.536889	0.453186	-83.641805	0.269931	-127.121395	0.116357
270.000000	-125.980105	-0.013380	-130.613771	0.097979	-69.757062	0.102972	-128.344190	0.026022
280.000000	-120.731694	0.355938	-128.858317	-0.324453	-66.846863	0.441340	-134.842546	-0.304589
290.000000	-125.516602	-0.171469	-122.351279	-0.177788	-81.452611	0.418085	-125.894978	-0.417331
300.000000	-129.029950	0.186426	-127.630234	0.104774	-79.417716	-0.422374	-118.106405	0.116519
310.000000	-131.475487	0.047765	-129.134934	-0.044402	-68.603964	-0.233969	-125.388850	0.425244
320.000000	-122.109317	0.032358	-121.232828	0.262107	-75.183694	0.250010	-125.670390	-0.143598
330.000000	-122.115824	-0.472662	-133.268246	-0.471476	-89.133286	0.233182	-134.094715	0.413295
340.000000	-140.994408	0.221318	-129.374218	-0.416358	-71.518464	-0.379659	-121.962296	-0.448236
350.000000	-125.158957	0.156035	-130.889904	-0.234865	-77.082298	0.085010	-127.360366	0.472689
360.000000	-128.907338	-0.428706	-120.237993	-0.372801	-75.606081	-0.406686	-125.081853	0.368611
370.000000	-121.246901	0.227301	-121.977111	0.235370	-70.408886	0.241298	-127.664489	-0.135965
380.000000	-128.948344	0.497700	-128.493777	-0.414602	-75.106191	0.146442	-120.196818	0.180308
390.000000	-139.413621	-0.150832	-123.340434	-0.431558	-72.342007	0.099026	-128.222526	0.256931
400.000000	-122.401977	-0.303012	-118.128218	-0.052147	-77.279600	-0.147214	-129.682193	0.113423
410.000000	-131.896247	-0.384607	-120.016792	0.056891	-84.344843	0.334813	-133.685820	-0.340856
