% f119.txt
% Date Sat, Jun 26, 2021 5:48 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-114.380795	-0.131315	-107.751220	0.114049	-58.230278	-0.118507	-115.978982	0.259004
200.000000	-115.616313	-0.324309	-115.927877	0.264986	-52.633428	0.457997	-111.952004	-0.315132
300.000000	-104.507208	-0.368158	-104.252323	0.149442	-50.581322	-0.174839	-108.018334	0.464768
400.000000	-127.664727	-0.023048	-113.387851	0.043260	-52.330283	0.388387	-116.439515	-0.447146
500.000000	-120.437975	0.269176	-111.922919	0.289471	-3.558957	0.448388	-25.427578	-0.234414
600.000000	-126.870561	-0.119010	-125.333384	-0.110346	-64.075603	0.282756	-121.126469	-0.249792
700.000000	-116.145671	0.004243	-115.977511	0.189330	-65.267629	-0.059952	-123.678706	0.278967
800.000000	-116.480488	-0.017969	-117.834053	0.166696	-53.499426	-0.324476	-117.942324	0.143107
900.000000	-128.186443	0.429998	-122.738906	0.206329	-55.804563	-0.230263	-124.271196	0.328168
1000.000000	-126.751498	0.391606	-111.614494	-0.296130	-53.711866	-0.309592	-86.489579	-0.464360
1100.000001	-113.445037	-0.002708	-116.194123	0.208609	-59.326981	-0.167591	-116.770283	0.145400
1200.000001	-113.342622	0.341770	-124.324412	0.448499	-61.203271	0.121839	-125.102729	-0.032372
1300.000001	-112.843102	0.199351	-117.042119	0.433671	-58.351579	-0.104915	-127.368455	0.465613
1400.000001	-120.692353	-0.145992	-116.887260	0.352029	-54.386343	-0.177071	-116.088243	-0.488514
1500.000001	-117.169292	0.027640	-110.185568	0.133961	-59.912046	0.335263	-89.662717	-0.181259
1600.000001	-115.936382	0.317246	-119.630685	0.470260	-58.528726	0.025896	-116.332960	0.313374
1700.000001	-125.849916	0.231628	-117.275257	0.379446	-74.412862	-0.277503	-120.845873	0.234807
1800.000001	-115.767170	-0.297067	-123.755069	-0.453317	-65.814138	0.279202	-127.616770	0.339417
1900.000001	-116.084331	-0.036996	-119.846604	0.183564	-91.579820	-0.175677	-118.457572	0.015944
2000.000001	-122.964107	-0.262676	-115.160861	-0.394356	-75.408470	-0.231648	-99.090031	0.071326
2100.000001	-118.435690	0.322709	-133.326796	0.331334	-59.263875	-0.034466	-126.482139	-0.168690
2200.000001	-127.466665	-0.445809	-117.030179	-0.025094	-72.556675	0.361215	-112.893418	0.212712
2300.000001	-123.038776	-0.393726	-114.708623	0.219578	-65.379369	0.034634	-114.774472	0.098847
2400.000001	-122.327477	0.101402	-130.054830	0.123152	-60.185695	0.144702	-122.185992	0.440676
