% f57.txt
% Date Sat, Jun 26, 2021 5:13 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-112.308719	-0.019071	-123.755914	0.073838	-68.629617	0.411775	-116.333348	-0.199838
200.000000	-116.462603	-0.265558	-133.059276	-0.411232	-66.289210	-0.090882	-125.101444	-0.209316
300.000000	-109.705638	-0.449781	-106.062378	0.024865	-61.501338	-0.248170	-107.655282	0.374010
400.000000	-117.476668	0.065162	-119.900218	-0.400733	-58.906752	0.452254	-115.937157	-0.356584
500.000000	-121.584963	-0.111157	-121.720798	-0.391333	-71.337082	-0.430289	-131.819488	0.443035
600.000000	-122.369603	0.101641	-115.207909	-0.369200	-64.982730	-0.214706	-112.568355	0.034832
700.000000	-126.985697	-0.152257	-118.055333	0.262701	-69.267551	-0.251327	-114.658281	-0.330043
800.000000	-118.474751	-0.033162	-115.982713	0.168865	-76.219169	0.297462	-119.305378	-0.047177
900.000000	-119.627861	-0.423083	-114.050643	0.139653	-68.968630	0.407835	-116.403359	0.281432
1000.000000	-117.583492	-0.110723	-117.780875	0.474127	-76.547368	-0.454408	-114.976977	0.303617
1100.000001	-114.148395	-0.408204	-116.752937	0.253814	-71.794364	-0.446883	-115.559666	0.361490
1200.000001	-120.986496	-0.121368	-133.214241	-0.253308	-69.316475	-0.456741	-134.164147	0.417628
1300.000001	-126.890461	0.184676	-115.161414	0.401975	-76.759179	-0.360915	-121.686992	-0.152419
1400.000001	-110.800262	-0.043236	-117.460883	0.183284	-65.965147	-0.238414	-120.926641	0.033367
1500.000001	-117.732492	-0.157241	-120.816429	-0.039800	-76.545109	0.419392	-107.550138	0.114364
1600.000001	-113.318226	-0.175117	-123.407352	-0.110468	-74.024925	0.208579	-113.720559	-0.346203
1700.000001	-116.964342	-0.376881	-129.001053	-0.243368	-70.853669	-0.106898	-114.284756	-0.350708
1800.000001	-113.824646	-0.129269	-123.808773	-0.061808	-73.763362	-0.081588	-121.537419	0.221739
1900.000001	-116.464849	0.396704	-123.975726	-0.103754	-82.214842	0.353774	-125.041097	-0.128207
2000.000001	-118.512255	0.219462	-116.782414	0.038617	-72.217014	0.493990	-115.834500	0.019449
2100.000001	-123.196538	-0.203767	-118.916773	0.383091	-66.803461	-0.354375	-127.986001	0.366787
2200.000001	-121.561696	-0.107749	-117.400005	0.367906	-73.018814	-0.353438	-115.872817	0.257481
2300.000001	-113.721206	0.446228	-120.813585	-0.229730	-76.573794	-0.417670	-117.860969	0.409843
2400.000001	-120.937585	0.439313	-144.620883	0.067015	-81.407710	0.181763	-120.939870	-0.377997
2500.000001	-120.169046	0.063260	-124.618077	-0.346295	-71.320969	-0.135481	-117.971183	0.497597
