% f93.txt
% Date Sat, Jun 26, 2021 5:34 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10.000000	-118.355438	-0.016739	-117.518403	-0.093466	-73.383007	-0.000699	-122.404224	0.207172
20.000000	-120.377579	-0.314261	-125.869043	0.029002	-65.932127	-0.437692	-119.321441	-0.278444
30.000000	-115.874439	0.445659	-118.145242	-0.437219	-70.309538	-0.289373	-133.680818	-0.392949
40.000000	-121.775938	-0.160493	-117.796070	-0.381195	-71.038299	0.447885	-128.399049	0.192772
50.000000	-136.554076	-0.004127	-120.329888	0.158400	-62.896162	0.369223	-129.843732	0.454695
60.000000	-96.527418	-0.080133	-89.406888	0.203630	-60.570976	-0.335320	-101.992135	-0.354801
70.000000	-117.091452	0.445247	-126.703315	0.146274	-79.696660	-0.487931	-125.405320	-0.412578
80.000000	-130.879983	0.185943	-125.455477	-0.135346	-55.900036	0.239173	-116.207483	-0.119342
90.000000	-118.528106	-0.230172	-120.001802	0.498796	-62.297610	0.147109	-128.252594	-0.358992
100.000000	-124.864523	0.145763	-128.168133	0.165728	-10.556487	-0.473509	-23.215219	-0.265284
110.000000	-127.090002	0.197307	-128.107073	0.135059	-54.938971	0.071251	-128.727335	-0.050751
120.000000	-124.597857	-0.048757	-121.901054	0.037979	-65.950092	-0.295127	-125.820130	0.094392
130.000000	-123.492040	0.384227	-122.553931	-0.103190	-57.793801	-0.111631	-122.160567	0.387416
140.000000	-119.089037	0.289151	-124.102411	-0.216291	-58.372839	-0.263309	-122.112205	-0.196703
150.000000	-121.979418	8.084229E-5	-119.610390	0.198063	-63.306893	-0.251184	-120.171718	0.036028
160.000000	-135.696655	-0.370773	-121.154325	0.177468	-64.369072	-0.399166	-163.018625	-0.438339
170.000000	-120.650106	0.385588	-125.452417	-0.483971	-56.487073	0.173090	-129.849248	0.196359
180.000000	-107.494088	0.164018	-94.717327	0.118618	-58.052561	0.236315	-95.213876	0.494825
190.000000	-130.773280	0.122412	-131.363399	0.008866	-66.372195	0.130973	-121.847108	-0.370112
200.000000	-118.881634	0.232689	-119.785455	-0.142243	-16.399367	0.140246	-89.544912	0.430598
210.000000	-116.042983	0.232034	-121.138762	0.363561	-55.287200	-0.396847	-127.675391	-0.052922
220.000000	-126.711822	-0.401635	-128.154747	-0.208483	-62.391049	-0.053495	-123.684986	-0.151377
230.000000	-122.320554	-0.077711	-129.160168	0.491708	-70.121011	-0.347642	-126.242405	0.463531
240.000000	-129.192998	0.373986	-146.916332	0.309462	-59.685459	-0.270228	-124.753374	0.369891
250.000000	-119.238233	-0.242286	-131.614712	-0.427474	-68.551213	-0.311557	-129.032196	0.129206
260.000000	-128.532029	0.432010	-120.516362	-0.342231	-68.300799	0.345042	-125.170160	0.134832
270.000000	-125.648725	-0.041694	-123.834064	-0.156270	-57.756742	0.407945	-123.355142	0.194705
