% f70.txt
% Date Sat, Jun 26, 2021 5:20 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10.000000	-117.798212	0.402105	-114.476806	0.486547	-75.190308	-0.232750	-114.531092	0.224790
20.000000	-119.521330	0.221414	-113.524705	-0.291863	-71.464217	-0.018427	-110.163122	-0.078573
30.000000	-120.045378	-0.291690	-129.517907	-0.462659	-75.416329	-0.147028	-120.979413	-0.354262
40.000000	-121.252566	-0.343507	-136.593507	0.230895	-79.137600	-0.320693	-113.304407	-0.020967
50.000000	-128.156765	-0.450101	-119.732292	-0.102532	-70.103509	0.069595	-120.901383	-0.095548
60.000000	-96.688172	0.314282	-89.565341	-0.398543	-70.311994	-0.110945	-100.517271	0.067904
70.000000	-120.304140	-0.387091	-119.567030	-0.093476	-74.202380	0.152592	-128.748973	0.331413
80.000000	-119.296910	-0.174052	-125.363445	0.383056	-88.459468	-0.200741	-115.661281	0.239004
90.000000	-125.277633	-0.459032	-131.784485	0.311604	-67.878094	-0.032203	-127.358528	0.342671
100.000000	-114.636820	0.458325	-128.483062	0.102050	-61.415200	-0.494734	-120.643980	-0.493717
110.000000	-125.709429	0.345555	-130.287466	0.189830	-63.840459	-0.404896	-123.662071	0.240475
120.000000	-126.478019	-0.389276	-130.695006	0.080897	-68.708112	0.249794	-127.602675	-0.445291
130.000000	-123.862276	-0.420627	-120.946302	0.390482	-63.739891	0.348202	-130.841721	0.187843
140.000000	-117.785090	-0.197016	-121.107574	0.221848	-63.974431	-0.239227	-122.327311	0.003693
150.000000	-121.751272	0.217885	-129.616575	-0.285055	-59.602911	0.282584	-122.919819	-0.062849
160.000000	-129.517095	-0.181398	-131.699730	0.447858	-57.255974	-0.351753	-129.546719	0.177698
170.000000	-125.184883	0.339988	-128.962403	0.438345	-64.524761	-0.205007	-127.069361	0.001336
180.000000	-106.091031	0.349092	-93.345830	0.305149	-66.501355	-0.329119	-94.496755	-0.311461
190.000000	-118.620490	0.079771	-137.967161	0.261799	-69.733339	-0.003209	-124.515102	-0.007353
200.000000	-122.364543	0.086070	-123.623577	0.238706	-63.248614	-0.484967	-131.218353	0.100227
210.000000	-126.641163	-0.430900	-122.028777	-0.183623	-60.981457	0.476857	-120.365296	0.167036
220.000000	-122.226769	-0.401189	-120.017698	0.127761	-66.438248	0.115746	-125.846478	-0.119455
230.000000	-120.923928	0.000107	-122.414530	0.329589	-30.746346	-0.113358	-25.750803	-0.246895
