% f6.txt
% Date Sat, Jun 26, 2021 5:06 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10.000000	-109.920985	-0.067327	-121.100418	0.137190	-96.829663	-0.111403	-120.410086	-0.312172
20.000000	-129.760570	-0.228326	-119.127071	0.186137	-90.215941	-0.077376	-116.286629	0.150826
30.000000	-120.969598	-0.477054	-120.174468	-0.113934	-84.929206	0.257552	-119.233693	0.379327
40.000000	-122.827010	-0.306792	-122.407138	0.482379	-79.402049	0.308272	-114.915686	0.469933
50.000000	-117.481329	0.276990	-123.636854	0.246540	-92.416760	0.224058	-123.017529	0.138151
60.000000	-97.615198	-0.285143	-89.718104	-0.006254	-69.911849	0.216681	-101.635768	0.459480
70.000000	-126.980021	-0.240764	-123.077838	-0.002841	-72.902513	0.183172	-131.825202	-0.476255
80.000000	-120.205281	0.247886	-130.280918	0.459145	-82.560088	0.033514	-131.870913	-0.140616
90.000000	-142.391336	-0.406551	-118.200992	-0.450320	-77.779763	0.467072	-119.413920	0.443860
100.000000	-121.985251	0.329214	-115.526453	0.276373	-24.738933	0.456665	-23.028062	-0.266133
110.000000	-120.636803	-0.217507	-127.431942	-0.170519	-75.153246	-0.251396	-122.022602	-0.225360
120.000000	-124.660710	-0.418401	-117.071435	-0.175905	-83.722939	0.333670	-120.432319	0.248913
130.000000	-117.894084	0.269048	-133.879505	0.241781	-78.618574	-0.389587	-120.232411	0.065954
140.000000	-124.100471	-0.409361	-126.820909	0.345005	-84.783496	-0.389472	-126.369953	0.160356
150.000000	-121.329073	0.300836	-120.892309	0.173958	-68.727553	-0.230973	-133.663695	0.288629
160.000000	-123.774689	0.259195	-135.631896	-0.281275	-68.250035	-0.397769	-123.233030	-0.406506
170.000000	-118.810456	-0.345633	-122.236520	0.194375	-70.860822	-0.075341	-126.932910	0.462781
180.000000	-108.161323	-0.452320	-95.091016	0.489509	-79.044753	-0.035420	-96.055757	-0.131736
190.000000	-126.607412	-0.124677	-123.014845	-0.114377	-75.637059	-0.457548	-123.727791	-0.062382
200.000000	-121.392123	0.464314	-123.571847	0.369656	-30.978241	-0.441429	-90.582934	0.438303
210.000000	-121.163880	-0.073070	-126.891367	-0.428679	-81.608795	-0.320075	-130.935493	-0.042910
220.000000	-125.967091	-0.437720	-118.960316	-0.149460	-84.096807	-0.237675	-123.646155	-0.407978
230.000000	-132.585701	0.291677	-120.903270	0.399865	-82.673212	-0.119294	-132.321362	0.155893
