% f101.txt
% Date Sat, Jun 26, 2021 5:36 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10.000000	-113.233077	-0.111511	-113.848863	-0.059160	-70.404483	-0.255961	-117.177693	0.043691
20.000000	-129.524934	-0.097682	-114.674657	0.182813	-73.617876	-0.482760	-116.810660	-0.083088
30.000000	-128.298482	0.171829	-115.526156	0.155043	-65.487826	0.121508	-123.052775	0.252915
40.000000	-127.111401	-0.137145	-118.353259	0.101319	-65.493104	0.324202	-122.599792	0.310153
50.000000	-122.849016	-0.063588	-130.900954	-0.044047	-57.268512	-0.136286	-114.148260	0.256611
60.000000	-96.576102	-0.125055	-89.777407	0.152434	-59.689508	0.377298	-101.098682	-0.370083
70.000000	-123.849413	0.141822	-121.767202	0.320105	-57.130775	-0.253056	-122.366849	0.308147
80.000000	-118.446205	0.243018	-126.678898	0.191631	-65.284548	-0.354168	-124.970050	0.134047
90.000000	-123.016487	-0.376809	-128.302821	-0.237780	-58.269806	-0.430368	-122.538276	-0.096469
100.000000	-117.785655	0.159787	-127.278939	0.156433	-61.738958	0.424685	-123.264725	-0.161961
110.000000	-132.922882	0.309001	-124.526988	-0.250975	-64.834502	0.203137	-127.064322	0.427877
120.000000	-148.863358	0.233905	-124.021702	0.099241	-56.975582	-0.165161	-125.024910	0.393717
130.000000	-133.997219	0.492265	-125.138979	-0.211093	-65.040540	-0.366893	-118.741178	0.464161
140.000000	-122.088800	-0.184080	-118.589902	-0.112588	-65.192249	-0.219535	-125.347326	0.431252
150.000000	-125.895594	-0.464106	-124.538860	0.299087	-61.835385	0.296270	-122.909010	0.151494
160.000000	-129.128347	-0.174286	-120.900778	0.473015	-74.967627	-0.285344	-120.459589	0.163974
170.000000	-125.630276	-0.000661	-122.853157	-0.084557	-59.769298	0.072525	-131.601571	0.219463
180.000000	-106.228761	-0.002224	-93.609445	-0.033676	-67.626619	-0.418541	-94.187032	0.344439
190.000000	-121.281077	-0.067881	-119.362509	0.150867	-55.674854	0.356549	-119.011593	0.109775
200.000000	-133.833458	-0.000333	-125.481075	0.492759	-61.857674	-0.118723	-125.735789	-0.395630
210.000000	-120.033017	-0.266060	-133.601468	0.175378	-61.174070	-0.360399	-119.029996	-0.421584
220.000000	-127.001801	-0.017835	-121.754165	-0.322545	-61.010087	-0.030629	-118.215958	-0.056454
230.000000	-129.830386	-0.196021	-128.689047	-0.217794	-55.399078	-0.305011	-122.909071	-0.276155
240.000000	-125.673777	0.240926	-124.066064	-0.404879	-70.981890	0.085952	-131.763011	-0.369783
250.000000	-123.266419	-0.120725	-128.342401	-0.223523	-57.889136	0.082972	-129.696686	0.189214
260.000000	-130.431940	0.070210	-122.194162	0.497850	-61.121900	-0.045795	-125.784482	0.267272
270.000000	-119.790831	0.146529	-137.893733	0.036719	-64.925643	0.322496	-120.326351	0.040848
280.000000	-138.788978	0.217302	-131.932812	0.452206	-67.686980	-0.062724	-126.469528	-0.072297
290.000000	-126.951970	-0.420179	-125.378322	-0.078753	-57.221841	0.105567	-135.824835	-0.374866
300.000000	-108.599706	0.323063	-104.481720	-0.214419	-58.491041	0.086343	-107.855394	0.101971
310.000000	-122.810665	-0.427288	-124.003340	0.424341	-62.245466	-0.167162	-133.610194	0.343195
320.000000	-137.209796	0.364637	-129.701223	-0.125589	-55.628526	-0.486450	-123.055279	-0.227765
330.000000	-125.211151	0.130861	-124.113371	-0.344248	-64.174433	0.270676	-125.221861	0.166943
340.000000	-120.241753	0.224397	-122.998527	0.224547	-60.783148	0.183670	-123.222362	-0.441886
350.000000	-130.678443	-0.106054	-120.957213	-0.198857	-65.082147	-0.117278	-124.973751	-0.431169
360.000000	-119.899423	-0.499476	-124.336403	-0.428587	-63.525547	0.307697	-129.154939	0.312742
370.000000	-128.235902	-0.252248	-139.738177	-0.482463	-62.822814	0.441368	-121.112039	0.434728
380.000000	-137.497603	-0.033174	-122.640547	-0.220746	-5.029311	0.481970	-25.243371	-0.233589
