% f85.txt
% Date Sat, Jun 26, 2021 5:23 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
10.000000	-125.839592	-0.232819	-130.016420	-0.263264	-76.106645	-0.458428	-112.346092	-0.456375
20.000000	-121.007786	-0.248624	-119.402605	0.433626	-68.490001	0.199287	-115.769201	0.307562
30.000000	-120.877656	0.161481	-118.240043	-0.038400	-66.866684	-0.071782	-126.943742	-0.192977
40.000000	-121.325471	-0.047253	-120.702971	0.469623	-64.860246	-0.007858	-118.063312	-0.191623
50.000000	-122.791869	-0.400829	-116.316368	0.264322	-69.712946	0.193298	-120.013112	-0.028951
60.000000	-96.768921	-0.268592	-89.322287	0.028903	-61.725919	0.162142	-101.525679	0.470433
70.000000	-123.310608	-0.393612	-121.105850	-0.245646	-65.868841	0.069093	-121.850834	-0.241520
80.000000	-126.601143	-0.317109	-125.650979	-0.348887	-59.599249	-0.149199	-120.974912	-0.387126
90.000000	-132.268159	0.303051	-126.157511	-0.250941	-72.869207	0.368656	-116.467467	-0.048320
100.000000	-127.007736	0.453730	-122.281007	-0.497559	-64.808147	0.080222	-121.782525	-0.332706
110.000000	-143.147806	-0.088936	-125.773610	0.146737	-62.511843	0.280679	-116.876524	0.011416
120.000000	-125.514218	-0.078531	-131.627933	0.108986	-70.140979	0.257264	-141.206186	-0.449157
130.000000	-131.367837	-0.279328	-120.082243	0.128968	-60.024733	-0.359654	-122.592332	0.088847
140.000000	-118.457651	0.267890	-122.772890	0.242092	-61.504476	-0.456612	-120.769917	0.132731
150.000000	-138.937635	0.113153	-135.086248	-0.097862	-61.026256	-0.093135	-119.897249	-0.232611
160.000000	-118.429596	-0.439414	-125.662184	0.484471	-73.061724	-0.129654	-124.316137	-0.477484
170.000000	-129.587207	0.364738	-139.201666	-0.441757	-61.762229	-0.078205	-124.531867	-0.420552
180.000000	-106.701374	-0.383377	-94.285163	-0.410832	-61.127756	-0.254013	-95.400203	-0.034900
190.000000	-119.172076	-0.091251	-117.617502	-0.343097	-61.522704	-0.287115	-128.436713	0.020820
