% f44.txt
% Date Sat, Jun 26, 2021 5:13 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-111.701369	-0.215879	-134.364127	0.269338	-75.725047	-0.391098	-117.012498	-0.070103
200.000000	-117.302584	-0.248737	-122.702100	0.294542	-63.389750	0.077197	-118.275721	0.248143
300.000000	-110.910512	-0.380470	-101.425987	0.103580	-63.883569	0.002999	-107.160688	0.400128
400.000000	-117.771571	-0.055149	-121.359422	-0.003031	-58.536626	-0.404085	-116.811020	-0.194551
500.000000	-137.449434	0.128765	-121.768010	-0.213986	-64.284169	-0.008187	-115.970155	-0.012520
600.000000	-130.772014	-0.262030	-119.942037	-0.306462	-66.570670	-0.456410	-117.586369	0.152754
700.000000	-121.214258	0.431302	-121.265098	-0.216213	-70.494420	-0.366116	-117.766226	0.394155
800.000000	-126.981315	0.323058	-117.040257	0.096024	-63.946831	-0.337822	-116.433418	0.343647
900.000000	-121.453816	-0.221978	-121.234456	0.351003	-67.491070	0.146030	-121.925713	0.206242
1000.000000	-124.429261	0.148206	-118.556661	-0.164691	-67.842386	0.219525	-120.602166	-0.164584
1100.000001	-127.241018	0.062592	-118.034602	-0.357809	-89.392311	-0.388584	-124.277974	-0.457207
1200.000001	-126.598964	0.127442	-129.429464	0.429247	-65.582473	0.342309	-108.374107	-0.018452
1300.000001	-125.490208	-0.362299	-116.653236	-0.299292	-72.062464	0.218816	-118.912684	-0.364505
1400.000001	-119.993271	-0.027218	-116.359362	0.296230	-72.693291	-0.210164	-129.729403	0.448780
1500.000001	-114.597094	0.024869	-130.658096	-0.249320	-80.403399	0.382760	-127.506431	0.253330
1600.000001	-115.810525	-0.411944	-119.334088	-0.337182	-70.250538	0.079471	-128.417078	-0.179499
1700.000001	-118.430095	-0.440449	-128.684843	0.163377	-83.472979	0.221872	-126.749522	0.214632
