% f355.txt
% Date Thu, Jul 15, 2021 4:29 PM
% Ascending Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
1000.000001	-24.419360	-0.215524	-11.533465	0.424525	-103.580856	0.409431	-115.266181	-0.499187
1100.000001	-24.292492	-0.213397	-12.550300	0.419705	-102.289090	0.414304	-110.111977	0.397294
1200.000001	-24.169500	-0.211474	-10.856919	0.425097	-103.823332	0.469750	-123.327554	0.258017
1300.000001	-24.050684	-0.209751	-10.388619	0.427483	-100.029555	0.462538	-110.767456	0.408723
1400.000001	-23.935554	-0.208199	-9.403062	0.422707	-101.021999	0.428256	-117.325072	0.188731
1500.000001	-23.825056	-0.206826	-9.351616	0.420732	-101.475339	0.435914	-109.871553	0.400970
1600.000001	-23.719243	-0.205523	-9.039892	0.420508	-99.893714	0.448829	-119.271959	0.447011
1700.000001	-23.615740	-0.204341	-8.597892	0.420546	-99.749870	0.433402	-118.341670	-0.475175
1900.000001	-23.419925	-0.202249	-7.891304	0.419592	-99.047618	0.422138	-113.885769	0.391791
2000.000001	-23.326576	-0.201324	-7.569206	0.418969	-99.183354	0.445173	-115.120467	-0.469043
2100.000001	-23.235237	-0.200487	-7.309786	0.418693	-97.669729	0.425173	-107.850885	0.373462
2300.000001	-23.056833	-0.199089	-6.581058	0.417260	-98.056616	0.407011	-112.891401	0.469343
2500.000001	-22.912904	-0.198497	-6.014582	0.414988	-97.009062	0.408320	-108.598105	0.350756
2600.000001	-22.870313	-0.197775	-5.784034	0.413432	-96.142476	0.415721	-111.629509	0.408571
2800.000001	-22.739997	-0.196130	-5.260801	0.412459	-95.857081	0.405232	-112.980037	0.352775
3000.000002	-22.609460	-0.194933	-4.769215	0.410489	-95.085667	0.408542	-110.555728	0.406812
3200.000002	-22.487591	-0.193844	-4.318312	0.408098	-96.130194	0.385137	-106.835110	0.429676
3500.000002	-22.318470	-0.192412	-3.654202	0.404869	-95.160710	0.402471	-109.579656	0.449636
3700.000002	-22.214673	-0.191546	-3.258578	0.402055	-95.549532	0.397973	-113.649699	-0.499215
4000.000002	-22.070460	-0.190318	-2.715699	0.397984	-94.065900	0.388673	-108.942129	0.355864
4300.000002	-21.938474	-0.189162	-2.188918	0.393651	-94.561038	0.384125	-111.177508	0.412305
4600.000002	-21.816440	-0.188066	-1.735482	0.389338	-95.086793	0.390981	-108.186292	0.407978
4900.000002	-21.702349	-0.187005	-1.299705	0.384980	-93.577557	0.371876	-105.716680	0.354725
5300.000003	-21.561655	-0.185648	-0.788293	0.379035	-93.473935	0.387571	-107.139722	0.363632
5700.000003	-21.426060	-0.184462	-0.310980	0.372566	-93.340075	0.369744	-107.520065	0.315037
6100.000003	-21.338869	-0.183325	0.025446	0.366446	-94.323319	0.390422	-106.924031	0.337069
6500.000003	-21.230887	-0.181705	0.405429	0.361345	-94.078990	0.365121	-104.274758	0.304137
7000.000004	-21.106551	-0.180078	0.830861	0.354117	-93.245663	0.362252	-106.685352	0.291394
7500.000004	-20.990994	-0.178426	1.184291	0.347055	-94.256346	0.389001	-106.254605	0.334537
8000.000004	-20.894203	-0.176875	1.563750	0.339951	-93.302010	0.379120	-108.035828	0.324533
8600.000004	-20.778251	-0.174805	1.837940	0.331525	-93.198044	0.384411	-104.275055	0.347262
9200.000005	-20.673539	-0.172842	2.113570	0.323747	-92.783936	0.376473	-105.869894	0.313850
9800.000005	-20.578132	-0.170876	2.354028	0.316114	-92.123463	0.359202	-109.881108	0.351401
