% f111.txt
% Date Thu, Jul 15, 2021 4:01 PM
% Ascending Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
19.001292	-25.393965	-0.241667	-49.958095	-0.290640	-102.350606	0.444898	-131.835182	-0.366460
38.002584	-25.229011	-0.233562	-43.882970	-0.287943	-91.923372	0.265718	-122.509566	-0.380154
57.003876	-24.603023	-0.225535	-36.325896	-0.315627	-96.921033	-0.086246	-117.002367	0.324576
76.005168	-23.267241	-0.228017	-29.215207	-0.313708	-108.606176	-0.379493	-118.180853	0.390985
95.006461	-22.801716	-0.261679	-23.790413	-0.417589	-101.584617	-0.140421	-132.789201	0.291808
114.007753	-24.066269	-0.274923	-25.814549	-0.440638	-103.424665	0.299365	-120.458227	0.190911
133.009045	-24.815415	-0.270465	-25.105184	-0.434946	-107.371501	0.237479	-119.118349	-0.443705
152.010337	-25.143016	-0.264652	-23.141912	-0.447303	-108.050100	0.416283	-132.777579	0.448455
190.012921	-25.358606	-0.255800	-20.027914	-0.447295	-107.786898	-0.013129	-143.977235	-0.324668
209.014213	-25.380862	-0.252565	-19.507366	-0.462130	-106.992495	-0.437487	-118.094747	0.497433
247.016797	-25.340195	-0.247771	-18.391957	-0.486104	-119.438245	-0.157312	-126.275578	0.390385
304.020674	-25.336080	-0.243892	-16.438446	0.497152	-110.676225	0.279495	-126.512174	0.478841
361.024550	-25.294576	-0.239559	-15.055765	0.478754	-111.868466	0.256659	-117.800256	0.370733
437.029718	-25.202659	-0.235109	-13.837843	0.460821	-108.654035	0.406257	-120.126363	0.386579
513.034887	-25.097299	-0.231448	-12.990818	0.448699	-104.797917	0.448452	-117.080291	0.430093
608.041347	-24.960038	-0.227931	-12.034581	0.438842	-104.593859	0.466124	-114.689982	0.375228
722.049100	-24.821431	-0.224217	-11.301232	0.429485	-104.134811	0.434368	-118.350005	0.435874
855.058145	-24.643831	-0.220394	-10.502294	0.424037	-101.949712	0.481082	-120.252035	0.455663
1026.069774	-24.417909	-0.216551	-9.540724	0.419846	-100.394988	0.447774	-115.981272	0.492252
1216.082695	-24.179796	-0.213172	-8.695777	0.417659	-100.316689	0.457139	-114.325143	0.430159
1444.098200	-23.911438	-0.210028	-7.711788	0.415792	-98.286737	0.434178	-116.409349	0.399490
1729.117582	-23.607491	-0.207052	-6.620411	0.413413	-97.852069	0.430852	-111.488334	0.444909
2052.139547	-23.295821	-0.204593	-5.492387	0.410277	-96.550004	0.412083	-111.045396	0.420665
2432.165389	-22.968250	-0.203292	-4.324082	0.404594	-95.748510	0.404901	-108.821898	0.411535
2888.196400	-22.695474	-0.201017	-3.206851	0.399033	-94.561729	0.398184	-108.220337	0.385421
3439.233871	-22.365411	-0.199314	-2.003291	0.390591	-93.968708	0.385052	-107.770962	0.391390
4085.277803	-22.046229	-0.197969	-0.840840	0.379727	-93.061049	0.365846	-107.469055	0.380635
4864.330779	-21.730988	-0.196754	0.270046	0.366164	-92.932186	0.362339	-106.788796	0.354503
5776.392800	-21.427050	-0.195915	1.297734	0.349591	-92.300545	0.348939	-104.503022	0.342714
6878.467742	-21.141349	-0.194314	2.191196	0.331456	-92.332072	0.346785	-104.323552	0.324524
8189.556897	-20.873836	-0.192770	2.991339	0.309664	-91.951046	0.345132	-105.119699	0.301918
9728.661558	-20.620235	-0.190920	3.589559	0.286559	-91.388285	0.347818	-104.628448	0.308066
11571.786892	-20.351653	-0.188710	4.067226	0.260304	-91.071867	0.346987	-103.114018	0.289579
13756.935484	-20.107820	-0.185942	4.321669	0.231747	-90.507844	0.350550	-103.314906	0.252777
16360.112503	-19.881625	-0.182505	4.329616	0.200846	-89.979058	0.353962	-105.160942	0.245775
19457.323116	-19.669008	-0.178303	4.048985	0.168019	-89.582559	0.354198	-103.838150	0.227088
