% f148.txt
% Date Thu, Jul 15, 2021 4:10 PM
% Ascending Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
19.001292	-25.574836	-0.241475	-46.596823	0.001488	-93.247373	-0.155945	-118.342025	-0.495747
38.002584	-25.331260	-0.233217	-38.456516	-0.189009	-97.826653	0.224268	-122.460848	0.316610
57.003876	-24.750709	-0.225027	-24.080094	-0.452418	-100.491739	-0.347362	-123.198445	-0.210415
76.005168	-23.401953	-0.227592	-14.220841	-0.491211	-98.291523	-0.144980	-116.774480	0.163019
95.006461	-22.928648	-0.261903	-18.273118	-0.074788	-107.663082	0.278747	-112.861741	0.295176
114.007753	-24.203712	-0.275298	-9.378754	-0.325008	-117.441783	0.198377	-112.022138	0.220816
133.009045	-24.968144	-0.270875	-8.201862	-0.437705	-103.604254	0.199675	-121.790478	0.211717
152.010337	-25.309005	-0.264876	-6.033689	0.393522	-109.118577	0.425217	-126.219971	0.021210
190.012921	-25.531912	-0.255820	-22.165310	0.435673	-116.051953	0.357223	-136.482118	0.458610
209.014213	-25.556425	-0.252498	-17.537138	0.362213	-108.580798	-0.479680	-128.562151	-0.463787
247.016797	-25.515687	-0.248092	-18.821858	0.467550	-105.044655	0.281805	-122.483166	0.413686
304.020674	-25.530636	-0.243736	-20.863166	-0.424820	-109.103238	-0.486149	-124.004954	-0.399767
361.024550	-25.487559	-0.239249	-18.293180	-0.364514	-106.376146	0.397121	-116.309842	0.351762
437.029718	-25.397589	-0.234715	-11.278664	-0.488280	-104.989107	0.467423	-127.121217	0.155765
513.034887	-25.291618	-0.230968	-10.590233	-0.467372	-108.461389	-0.415041	-120.466791	-0.464000
608.041347	-25.149829	-0.227394	-9.972040	0.496111	-104.415122	0.438341	-116.025338	0.427432
722.049100	-25.006448	-0.223605	-8.995927	0.498945	-103.726236	0.437538	-115.909869	0.465475
855.058145	-24.822178	-0.219706	-5.519980	-0.488131	-104.006499	0.460849	-117.315495	0.434295
1026.069774	-24.589425	-0.215797	-3.424117	0.473237	-98.888575	0.452369	-114.177630	0.435991
1216.082695	-24.344793	-0.212354	-2.741933	0.448495	-98.538938	0.448448	-111.029629	0.434799
1444.098200	-24.069121	-0.209162	-1.284594	0.451361	-96.342338	0.446825	-113.344493	0.488887
1729.117582	-23.757153	-0.206144	-1.494830	0.438318	-95.818836	0.425868	-112.525877	0.404237
2052.139547	-23.435703	-0.203663	1.351043	0.436204	-94.302281	0.415178	-107.267194	0.476539
2432.165389	-23.096878	-0.202337	3.093770	0.419349	-93.474944	0.404908	-106.705778	0.456184
2888.196400	-22.815162	-0.200100	2.013281	0.378499	-92.496725	0.391401	-106.276458	0.394678
3439.233871	-22.473220	-0.198420	2.824402	0.379665	-91.699605	0.380968	-104.787028	0.389490
4085.277803	-22.142919	-0.197110	4.110990	0.370315	-91.205467	0.363095	-103.260451	0.362606
4864.330779	-21.816498	-0.195934	5.136115	0.356456	-90.620243	0.356571	-102.802378	0.341578
5776.392800	-21.504054	-0.195161	6.888469	0.332495	-90.061945	0.347892	-102.069351	0.340854
6878.467742	-21.214593	-0.193583	5.810061	0.330519	-90.129924	0.343708	-102.971590	0.332389
8189.556897	-20.929880	-0.192118	9.056741	0.291192	-89.554607	0.341398	-100.837083	0.306952
9728.661558	-20.656369	-0.190357	8.111123	0.271619	-89.468219	0.338776	-101.491744	0.277890
11571.786892	-20.398162	-0.188177	8.412121	0.247373	-89.205522	0.341203	-100.792990	0.260665
13756.935484	-20.155561	-0.185460	8.521356	0.222393	-88.747217	0.342142	-100.922850	0.257016
16360.112503	-19.929333	-0.182074	8.516729	0.191031	-88.120507	0.339651	-100.920841	0.240632
19457.323116	-19.716015	-0.177916	8.851770	0.151613	-87.600165	0.335922	-101.518218	0.195611
