% f4575.txt
% Date Thu, Jun 24, 2021 8:52 PM
% Ascending Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-118.854729	-0.037689	-115.672098	-0.332854	5.651539	0.292965	-22.547518	-0.267510
200.000000	-111.813409	0.269508	-113.354999	0.269848	-4.337071	-0.062734	-24.762816	-0.255050
300.000000	-108.148124	0.373643	-106.283695	-0.159868	-4.121769	-0.220448	-24.765209	-0.245920
400.000000	-135.479156	0.236745	-125.856141	0.175941	-6.046210	-0.413877	-24.683403	-0.239544
500.000000	-122.973944	0.263354	-112.309700	0.041766	-10.168979	-0.338445	-24.566026	-0.234991
600.000000	-116.745299	0.252002	-124.604634	0.065897	-9.440978	-0.371475	-24.431092	-0.231707
700.000000	-116.140509	0.183068	-120.894033	-0.318037	-7.275620	-0.373768	-24.318992	-0.228955
800.000000	-122.882179	-0.099232	-115.330572	0.308827	-5.817277	-0.402456	-24.197176	-0.226320
900.000000	-116.843900	-0.446831	-117.114234	-0.292690	-6.192234	-0.418114	-24.070747	-0.224215
1000.000000	-119.914708	0.062051	-116.672367	-0.243608	-4.682046	-0.403696	-23.945715	-0.222426
1100.000001	-127.247695	-0.017379	-116.381082	-0.201247	-3.791609	-0.415355	-23.824063	-0.220909
1200.000001	-114.312526	-0.354929	-115.006607	-0.385805	-2.467367	-0.436712	-23.705989	-0.219612
1300.000001	-116.411546	-0.263969	-116.103609	-0.361848	-2.012205	-0.453674	-23.591573	-0.218497
1400.000001	-113.980185	-0.237957	-110.563870	-0.293791	-1.483092	-0.459295	-23.480010	-0.217552
1500.000001	-125.528670	0.218773	-111.124892	-0.410563	-0.217393	-0.471494	-23.374104	-0.216779
1600.000001	-118.153190	0.364682	-113.701567	-0.270953	0.201149	-0.498138	-23.273750	-0.216059
1700.000001	-116.405539	-0.072264	-112.697495	-0.407993	-0.018003	0.496937	-23.174665	-0.215478
1800.000001	-118.314015	-0.495128	-114.297149	-0.337945	0.397580	0.484983	-23.079776	-0.214968
1900.000001	-114.651429	-0.398482	-116.463179	-0.361804	0.430878	0.477822	-22.987832	-0.214537
