% f5111.txt
% Date Thu, Jun 24, 2021 9:12 PM
% Ascending Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-115.090022	-0.065647	-111.339524	0.102269	2.293626	0.205491	-22.503324	-0.267388
200.000000	-120.915893	0.194326	-122.145466	-0.102995	3.812960	-0.410254	-24.723398	-0.255030
300.000000	-107.228207	0.173808	-103.367626	-0.256790	3.680824	-0.411673	-24.722215	-0.245874
400.000000	-116.658258	-0.334700	-121.988441	-0.481393	1.487854	0.409754	-24.643491	-0.239554
500.000000	-126.785497	0.217065	-110.269262	-0.466539	-0.818084	0.452233	-24.526322	-0.235010
600.000000	-115.609320	-0.087949	-121.506378	0.468864	0.208793	0.428718	-24.390989	-0.231724
700.000000	-118.039403	-0.134706	-111.111477	-0.294866	-0.161315	0.395098	-24.278642	-0.228969
800.000000	-117.143180	-0.279824	-119.567639	-0.284561	-0.440232	0.403164	-24.157166	-0.226340
900.000000	-124.727094	-0.139968	-120.086484	0.287335	-2.177653	0.405238	-24.030561	-0.224235
1000.000000	-118.076316	-0.207787	-111.791296	-0.278372	0.777784	0.456290	-23.905897	-0.222454
1100.000001	-111.026120	-0.310701	-114.454899	-0.435530	2.636109	0.422550	-23.784186	-0.220941
1200.000001	-118.761072	-0.295851	-109.702596	-0.495090	2.510015	0.413519	-23.666771	-0.219645
1300.000001	-115.357964	-0.456950	-108.090883	-0.463736	3.022085	0.418472	-23.552026	-0.218528
1400.000001	-113.623026	-0.371211	-112.198823	-0.463873	3.980853	0.412273	-23.440173	-0.217579
1500.000001	-115.346580	-0.427798	-111.110060	-0.440724	4.610549	0.399275	-23.334743	-0.216813
1600.000001	-118.861867	-0.486431	-108.547952	-0.444480	4.407037	0.400763	-23.234025	-0.216098
1700.000001	-114.932253	-0.456915	-106.082194	0.495521	5.907583	0.399205	-23.134755	-0.215514
1800.000001	-120.486473	0.445741	-105.838321	0.499946	5.924303	0.370557	-23.040122	-0.215010
1900.000001	-112.721331	-0.379817	-105.474369	0.410222	5.408825	0.365949	-22.948211	-0.214578
2000.000001	-118.566145	-0.488553	-109.827038	-0.431134	5.276596	0.370311	-22.859962	-0.214227
2100.000001	-119.526837	-0.460047	-107.508950	0.445220	5.646860	0.373394	-22.774933	-0.213953
2200.000001	-107.216426	-0.416900	-104.244468	0.480255	5.982489	0.369408	-22.692917	-0.213735
2300.000001	-124.193028	-0.492001	-107.270288	-0.484685	6.147428	0.367610	-22.614419	-0.213559
2400.000001	-112.208756	-0.472737	-105.776961	0.487242	6.396874	0.366035	-22.539035	-0.213426
