% f4039.txt
% Date Thu, Jun 24, 2021 8:31 PM
% Ascending Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-120.731018	0.326025	-110.601239	0.154192	-10.990819	0.206522	-22.564194	-0.267641
200.000000	-130.423041	-0.268470	-114.438891	0.258034	-20.170311	-0.331139	-24.763340	-0.255016
300.000000	-104.422052	-0.025078	-105.775745	-0.407235	-26.052173	-0.137256	-24.764923	-0.245906
400.000000	-122.173682	-0.325199	-118.856812	0.471958	-27.761723	-0.340463	-24.684126	-0.239539
500.000000	-117.584604	0.294359	-118.518405	0.394291	-20.051206	0.479365	-24.566907	-0.234997
600.000000	-114.360689	-0.408689	-119.732773	0.311850	-22.047482	0.478980	-24.432532	-0.231712
700.000000	-126.396109	-0.190335	-123.559893	-0.474550	-22.521044	0.459124	-24.321289	-0.228955
800.000000	-121.437515	-0.356829	-120.778504	0.003753	-22.868985	0.463325	-24.199490	-0.226322
900.000000	-125.110815	-0.375745	-114.230565	0.179415	-22.876427	0.447915	-24.072782	-0.224218
1000.000000	-122.591474	0.165252	-129.722530	-0.101855	-22.467390	0.449315	-23.947928	-0.222436
1100.000001	-125.967985	0.290478	-127.591035	0.290163	-21.830556	0.443256	-23.826332	-0.220913
1200.000001	-127.179761	-0.185681	-114.520543	0.208745	-21.230656	0.442367	-23.708651	-0.219615
1300.000001	-121.068284	0.314133	-123.783947	-0.462577	-20.548168	0.434520	-23.594138	-0.218498
1400.000001	-131.352265	0.375237	-117.211488	-0.167474	-20.201001	0.427451	-23.482337	-0.217549
1500.000001	-124.221737	-0.360164	-112.386967	-0.212885	-19.854685	0.424173	-23.377061	-0.216780
1600.000001	-115.683097	-0.130593	-123.168437	0.137245	-19.471125	0.418551	-23.276141	-0.216063
1700.000001	-117.681502	-0.347612	-119.506268	-0.232538	-19.099049	0.412543	-23.177163	-0.215480
1800.000001	-125.284371	0.180239	-119.217520	-0.368414	-18.963441	0.407662	-23.082719	-0.214968
1900.000001	-118.263760	-0.295222	-125.292784	-0.188407	-18.848596	0.404571	-22.990654	-0.214541
2000.000001	-116.289021	-0.061335	-127.726506	0.037912	-18.641577	0.403884	-22.902398	-0.214185
2100.000001	-118.989872	0.428721	-116.090429	-0.461306	-18.474522	0.401648	-22.817035	-0.213908
2200.000001	-127.530095	0.182010	-118.517868	-0.427314	-18.330809	0.400422	-22.735188	-0.213688
2300.000001	-115.666734	0.308577	-126.469186	0.147255	-18.138169	0.399849	-22.656939	-0.213514
2400.000001	-121.351324	0.461308	-124.080270	-0.278750	-17.974521	0.399254	-22.581257	-0.213377
2500.000001	-119.044031	0.004597	-116.165901	-0.219153	-17.717541	0.399558	-22.508336	-0.213273
2600.000001	-115.156419	-0.236349	-126.072285	-0.423772	-17.480443	0.399109	-22.437388	-0.213212
2700.000001	-118.779857	-0.480369	-115.611228	-0.311951	-17.310177	0.398552	-22.369963	-0.213182
