% f4173.txt
% Date Thu, Jun 24, 2021 8:37 PM
% Ascending Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-112.816750	-0.177606	-121.214047	0.009734	-19.456511	0.218918	-22.560338	-0.267648
200.000000	-112.871833	0.348688	-124.175872	-0.339446	-6.699270	-0.059197	-24.761086	-0.255017
300.000000	-110.981656	0.001951	-104.348029	0.494557	-7.334617	-0.223212	-24.760845	-0.245911
400.000000	-123.940290	0.053012	-115.252205	-0.133477	-8.390439	-0.134827	-24.680313	-0.239541
500.000000	-123.292168	0.086457	-118.935800	0.156868	-12.088577	-0.176294	-24.562584	-0.234995
600.000000	-120.033361	0.044915	-112.849992	0.062746	-7.360169	-0.151983	-24.427526	-0.231713
700.000000	-119.165139	-0.016568	-115.140728	-0.028415	-6.686271	-0.219193	-24.315699	-0.228955
800.000000	-120.826703	-0.103114	-115.476048	-0.025766	-5.460873	-0.251146	-24.194107	-0.226321
900.000000	-115.910161	-0.033778	-115.566696	-0.123924	-6.476991	-0.269846	-24.067283	-0.224219
1000.000000	-115.676189	-0.387873	-127.327081	-0.367644	-5.460181	-0.290412	-23.942462	-0.222435
1100.000001	-125.194354	-0.302790	-115.913753	-0.082105	-5.515659	-0.316959	-23.820701	-0.220918
1200.000001	-134.161894	0.011569	-122.057959	0.048544	-5.674560	-0.329284	-23.702729	-0.219618
1300.000001	-116.368473	0.118702	-112.421228	-0.232525	-5.433713	-0.345274	-23.588439	-0.218503
1400.000001	-126.665881	0.333733	-112.144988	-0.245962	-5.691771	-0.350389	-23.476550	-0.217554
1500.000001	-117.741390	-0.052509	-111.667064	-0.101690	-4.600090	-0.356821	-23.371019	-0.216781
1600.000001	-121.112374	-0.456966	-115.616603	-0.261159	-4.252236	-0.393099	-23.270122	-0.216064
1700.000001	-113.499327	-0.267121	-118.320390	-0.291741	-5.458100	-0.393160	-23.171068	-0.215483
1800.000001	-126.084611	0.012298	-111.598824	-0.176850	-5.052356	-0.392488	-23.076354	-0.214972
1900.000001	-115.873422	0.439086	-112.553092	-0.301753	-4.502046	-0.400759	-22.984162	-0.214547
2000.000001	-119.574703	-0.374083	-108.918478	-0.433641	-4.323223	-0.414314	-22.895999	-0.214193
2100.000001	-116.178734	-0.316732	-114.097902	-0.297781	-4.531315	-0.421502	-22.810722	-0.213912
2200.000001	-122.283193	-0.256170	-113.113003	-0.366385	-4.503885	-0.421057	-22.729408	-0.213692
2300.000001	-123.988177	-0.355510	-116.168178	-0.262411	-4.158499	-0.421934	-22.650941	-0.213516
