% f274.txt
% Date Tue, Jul 27, 2021 6:06 PM
% Ascending Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
200.000000	-24.382363	-0.257590	-50.155096	-0.190290	-12.723189	-0.104345	-116.158739	-0.109555
250.000000	-24.584970	-0.246764	-54.835150	-0.227448	-21.307843	-0.291296	-117.971278	0.010149
300.000000	-24.596394	-0.243865	-57.268714	-0.254454	-24.387817	0.260251	-110.387431	0.404992
350.000000	-24.591177	-0.240234	-57.088396	-0.252992	-40.204865	0.321366	-125.673278	0.378349
400.000000	-24.530573	-0.237338	-58.640895	-0.253771	-38.802109	0.109074	-116.769061	0.214207
500.000000	-24.393040	-0.233577	-57.544803	-0.290219	-40.614122	0.171180	-114.653573	-0.490874
550.000000	-24.360909	-0.231680	-58.195445	-0.278079	-41.355651	0.181334	-117.451340	0.210789
650.000000	-24.223268	-0.228710	-58.534180	-0.288671	-53.722120	0.335688	-123.406705	-0.426991
800.000000	-24.037138	-0.225454	-58.336692	-0.282215	-51.857998	0.110823	-131.900624	0.137477
950.000000	-23.847336	-0.223024	-52.882993	-0.262223	-50.967090	0.175416	-116.418117	0.318391
1150.000001	-23.613032	-0.219924	-57.203603	-0.319880	-45.398213	-0.005211	-124.209939	-0.094433
1350.000001	-23.382968	-0.217826	-55.155081	-0.343132	-52.208373	0.006482	-132.223919	0.305651
1600.000001	-23.129451	-0.216103	-50.048738	-0.411975	-49.372958	-0.040747	-119.789256	-0.427074
1900.000001	-22.860125	-0.214739	-72.409469	0.324790	-49.906346	-0.090967	-129.380319	0.080981
2250.000001	-22.566317	-0.213854	-64.846227	-0.355504	-63.525737	0.104942	-127.362436	-0.178994
2700.000001	-22.242689	-0.213486	-61.892374	-0.386546	-55.082991	-0.200160	-129.740579	-0.451395
3200.000001	-21.937711	-0.213735	-58.993321	-0.420735	-60.764049	-0.033837	-117.329471	0.380536
3800.000002	-21.632312	-0.214553	-54.672838	-0.487870	-59.289208	-0.076199	-124.179929	-0.327932
4550.000002	-21.316430	-0.215992	-60.574179	-0.419360	-62.829240	-0.364604	-118.862231	0.207647
5400.000002	-21.017625	-0.218002	-45.504311	0.379312	-59.656188	-0.322052	-121.588799	0.486561
6400.000003	-20.774734	-0.220236	-48.762169	-0.003745	-70.562366	0.219133	-125.692746	-0.440058
7600.000004	-20.499775	-0.222988	-52.674467	-0.041499	-63.895369	0.024128	-119.692590	0.132395
9050.000004	-20.237215	-0.226427	-64.839206	-0.110095	-64.110176	-0.096753	-114.517265	-0.090247
10750.000005	-19.988462	-0.230433	-67.094981	-0.416934	-65.282532	-0.211563	-127.257522	0.224509
12800.000006	-19.748427	-0.235182	-74.676145	-0.479808	-66.773760	-0.099052	-118.607889	-0.343313
