% f170.txt
% Date Tue, Jul 27, 2021 4:41 PM
% Ascending Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
200.000000	-24.802561	-0.255463	-51.911150	-0.220989	-8.561496	-0.495028	-121.358494	-0.240875
250.000000	-24.662447	-0.249526	-52.686475	-0.192129	-6.400756	0.480469	-134.865840	0.007591
300.000000	-24.931672	-0.243616	-57.338907	-0.283282	-5.649450	0.455097	-107.010486	0.309912
350.000000	-24.868665	-0.238859	-64.018214	-0.252479	-4.674632	0.438724	-118.427676	-0.043937
400.000000	-24.819921	-0.238678	-55.116539	-0.264499	-3.986861	0.419526	-120.412947	0.081276
500.000000	-24.695223	-0.233478	-59.836508	-0.302662	-3.112974	0.396288	-127.446831	-0.135635
550.000000	-24.645179	-0.231600	-59.453529	-0.283359	-2.779950	0.386807	-131.137386	-0.323597
650.000000	-24.474348	-0.228565	-59.253646	-0.283112	-2.201257	0.371771	-112.098046	-0.448753
800.000000	-24.296985	-0.225252	-58.403366	-0.297047	-1.671720	0.355010	-117.776386	-0.327677
950.000000	-24.053248	-0.223447	-59.244106	-0.324553	-1.201735	0.342205	-117.559704	-0.387777
1150.000001	-23.837386	-0.219648	-56.516629	-0.325074	-0.831280	0.331489	-117.401218	-0.412978
1350.000001	-23.594722	-0.217503	-54.502872	-0.365373	-0.494783	0.322603	-117.677115	-0.444104
1600.000001	-23.333946	-0.216025	-46.895534	0.477672	-0.148865	0.312478	-113.740645	0.498999
1900.000001	-23.073775	-0.214275	-65.999682	-0.394080	0.171364	0.305223	-121.507915	0.497360
2250.000001	-22.782569	-0.213427	-65.768850	-0.383981	0.521503	0.296412	-114.481608	0.463731
2700.000001	-22.429365	-0.213056	-62.075874	-0.386771	0.915280	0.286548	-113.939935	0.396831
3200.000001	-22.111617	-0.213332	-58.987416	-0.416317	1.262835	0.276605	-111.191275	0.432267
3800.000002	-21.787575	-0.214192	-55.946005	0.410043	1.602738	0.265554	-112.919296	0.380239
4550.000002	-21.454932	-0.215628	-60.836958	-0.449857	1.940784	0.252509	-111.349196	0.417666
5400.000002	-21.154202	-0.217676	-46.261268	0.388043	2.222707	0.238482	-108.038901	0.329863
6400.000003	-20.902596	-0.220013	-48.227309	-0.005808	2.464138	0.222541	-109.433047	0.343070
7600.000004	-20.630268	-0.222753	-52.790954	-0.048293	2.656127	0.204114	-109.711505	0.349682
9050.000004	-20.380632	-0.226212	-63.072874	-0.145765	2.781990	0.182309	-108.294888	0.329005
10750.000005	-20.147555	-0.230237	-65.825326	-0.417223	2.812907	0.157407	-106.445370	0.331207
12800.000006	-19.901266	-0.235051	-78.005731	-0.436680	2.739031	0.128186	-106.359159	0.273254
