% f248.txt
% Date Tue, Jul 27, 2021 5:29 PM
% Ascending Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
200.000000	-25.270548	-0.256723	-51.026951	-0.175708	-17.756187	0.498801	-99.319986	0.126519
250.000000	-25.496738	-0.247724	-55.481783	-0.202414	-16.096659	0.479309	-97.097738	0.113539
300.000000	-25.618920	-0.244665	-57.915011	-0.277200	-15.139150	0.442962	-87.481191	0.156698
350.000000	-25.612185	-0.241324	-59.047261	-0.264158	-13.914976	0.428605	-91.955121	0.116670
400.000000	-25.565485	-0.239044	-60.510263	-0.252091	-13.764213	0.410157	-90.313888	0.100125
500.000000	-25.473579	-0.235964	-59.349263	-0.301761	-12.538434	0.385723	-87.895379	0.093534
550.000000	-25.410929	-0.234503	-60.096292	-0.319216	-12.497516	0.388835	-86.515960	0.088500
650.000000	-25.323939	-0.231792	-60.629947	-0.283960	-12.169800	0.365355	-84.538670	0.078281
800.000000	-25.171786	-0.228933	-60.480109	-0.311363	-11.701632	0.348695	-82.250955	0.069733
950.000000	-25.012236	-0.226495	-59.897579	-0.322260	-11.352955	0.336085	-80.485441	0.060201
1150.000001	-24.819413	-0.224236	-58.456328	-0.326166	-10.925054	0.324335	-78.502709	0.052215
1350.000001	-24.633865	-0.222649	-61.686395	-0.378438	-10.728971	0.314147	-76.919680	0.047406
1600.000001	-24.407765	-0.221401	-49.757855	0.438169	-10.403757	0.303623	-75.218854	0.038978
1900.000001	-24.179568	-0.220030	-72.536801	-0.421062	-10.127518	0.295822	-73.538766	0.035355
2250.000001	-23.930816	-0.219434	-67.577447	-0.412453	-9.853522	0.286127	-71.913380	0.029005
2700.000001	-23.660283	-0.219168	-64.139086	-0.412017	-9.520783	0.275835	-70.156490	0.024013
3200.000001	-23.412297	-0.219421	-61.598432	-0.440577	-9.237702	0.265147	-68.547484	0.018426
3800.000002	-23.161171	-0.220137	-55.841542	0.452270	-9.026478	0.252955	-66.921635	0.012579
4550.000002	-22.891853	-0.221298	-63.713926	-0.474454	-8.750620	0.240128	-65.238734	0.006852
5400.000002	-22.652551	-0.222883	-47.863890	0.372183	-8.539571	0.225483	-63.617510	0.000934
6400.000003	-22.460967	-0.224630	-50.886715	0.035702	-8.379099	0.208596	-62.092431	-0.005533
7600.000004	-22.240372	-0.226623	-53.600899	-0.028750	-8.268855	0.189379	-60.521359	-0.012408
9050.000004	-22.024935	-0.229154	-65.573548	-0.040663	-8.259262	0.166562	-58.947406	-0.020297
10750.000005	-21.820522	-0.232066	-83.802391	0.464428	-8.327899	0.140468	-57.427913	-0.028774
12800.000006	-21.612853	-0.235515	-69.494602	0.138665	-8.557635	0.110312	-55.904571	-0.038620
