% f117.txt
% Date Tue, Jul 27, 2021 4:19 PM
% Ascending Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
200.000000	-26.507825	-0.254827	-53.052546	-0.180844	-32.648729	-0.468916	-125.158391	-0.499046
250.000000	-26.654827	-0.247994	-56.706462	-0.217418	-37.034611	0.487676	-123.915163	0.481823
300.000000	-26.693014	-0.244824	-59.292885	-0.294127	-31.651507	0.486235	-106.321612	0.266640
350.000000	-26.707981	-0.241713	-60.941392	-0.255756	-36.079121	0.383654	-118.044103	-0.324992
400.000000	-26.647875	-0.239633	-61.011776	-0.226666	-35.693862	0.387382	-128.408806	0.176981
500.000000	-26.561054	-0.236371	-60.205910	-0.271898	-40.987813	0.379158	-113.489963	0.485935
550.000000	-26.486527	-0.235388	-61.337064	-0.286735	-35.925746	0.381471	-116.084849	0.442269
650.000000	-26.406513	-0.232817	-62.402724	-0.278822	-35.014268	0.361622	-114.800567	0.368634
800.000000	-26.255703	-0.230207	-60.627466	-0.278080	-35.199373	0.374386	-117.778214	-0.419908
950.000000	-26.078115	-0.227527	-69.307079	-0.192761	-34.776085	0.407023	-117.575746	0.413774
1150.000001	-25.919182	-0.225709	-60.310236	-0.312797	-34.006993	0.377602	-119.068505	-0.491740
1350.000001	-25.742799	-0.224107	-58.503287	-0.339386	-33.751851	0.377290	-113.472725	0.436811
1600.000001	-25.527756	-0.222732	-50.571690	-0.485213	-32.493963	0.358595	-109.323627	0.463125
1900.000001	-25.327055	-0.221534	-72.879957	-0.368776	-32.017473	0.375996	-108.448038	0.413493
2250.000001	-25.105947	-0.220779	-72.919512	-0.258207	-31.377528	0.373041	-108.512528	0.465928
2700.000001	-24.862352	-0.220298	-68.176539	-0.314195	-30.294411	0.377918	-107.116491	0.425409
3200.000001	-24.634156	-0.220208	-65.528292	-0.374027	-29.339772	0.371213	-104.925243	0.418889
3800.000002	-24.404468	-0.220443	-62.956572	-0.499243	-28.531625	0.368006	-104.987656	0.389860
4550.000002	-24.165408	-0.220968	-70.253829	-0.361623	-27.259481	0.364271	-103.314231	0.354729
5400.000002	-23.939678	-0.221837	-49.197542	0.363589	-26.231872	0.358215	-101.932609	0.328483
6400.000003	-23.741585	-0.222694	-50.447000	-0.006101	-24.738257	0.344865	-101.342288	0.318313
7600.000004	-23.514724	-0.223820	-52.256479	-0.039717	-23.769287	0.328414	-101.740876	0.300336
9050.000004	-23.282458	-0.225309	-57.424884	-0.065757	-22.752254	0.307917	-100.341382	0.284022
10750.000005	-23.047593	-0.227159	-59.070964	-0.092121	-21.737915	0.284155	-100.705627	0.270850
12800.000006	-22.800878	-0.229530	-57.575986	-0.073415	-20.912678	0.254623	-100.997274	0.234275
