% f331.txt
% Date Tue, Jul 27, 2021 6:46 PM
% Ascending Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
200.000000	-24.455814	-0.258373	-50.055035	-0.201479	-3.194576	-0.388106	-126.260928	-0.051066
250.000000	-24.595011	-0.248839	-53.317916	-0.227715	-13.099272	-0.469824	-125.676977	0.219047
300.000000	-24.618256	-0.243393	-57.573889	-0.268293	-1.363730	0.378691	-107.906329	-0.089188
350.000000	-24.618062	-0.239865	-57.708226	-0.257532	-13.081935	0.432845	-129.751440	0.314195
400.000000	-24.573554	-0.237555	-57.603456	-0.272518	-6.111556	0.294749	-117.887720	-0.163002
500.000000	-24.444812	-0.233551	-56.980362	-0.267727	-9.404396	0.231877	-123.979084	-0.392058
550.000000	-24.389690	-0.231696	-57.967933	-0.283623	-12.898613	0.064874	-120.720310	-0.018718
650.000000	-24.254497	-0.228658	-59.388521	-0.300282	-19.360376	0.131677	-117.612226	0.209443
800.000000	-24.065550	-0.225499	-59.570548	-0.274125	-13.002147	0.252415	-125.370535	0.216953
950.000000	-23.889013	-0.222729	-58.932884	-0.286068	-11.751754	0.186122	-125.745503	-0.486815
1150.000001	-23.652667	-0.219917	-57.379424	-0.325422	-15.557999	0.191282	-123.374602	0.265028
1350.000001	-23.424683	-0.217786	-55.430737	-0.346008	-16.728715	0.204288	-122.791832	0.042010
1600.000001	-23.167090	-0.216047	-52.401885	-0.392333	-15.362640	0.182109	-134.711913	0.249066
1900.000001	-22.894024	-0.214695	-70.193412	0.281846	-13.422518	0.162296	-123.916608	0.237388
2250.000001	-22.601415	-0.213815	-65.329759	-0.341953	-13.673445	0.160467	-121.239519	0.057183
2700.000001	-22.280212	-0.213447	-61.923101	-0.418387	-13.844326	0.151909	-124.546481	0.237896
3200.000001	-21.976647	-0.213664	-59.289387	-0.419209	-13.072719	0.112137	-122.680988	-0.488077
3800.000002	-21.670049	-0.214478	-54.934324	-0.474556	-12.277205	0.097970	-121.356236	0.205223
4550.000002	-21.354000	-0.215915	-60.513104	-0.426125	-8.515817	0.054881	-126.502281	0.169420
5400.000002	-21.058923	-0.217923	-45.492704	0.378367	-1.310761	-0.021033	-114.696505	0.076413
6400.000003	-20.814276	-0.220164	-48.598180	-0.004727	-3.558252	-0.375591	-113.952040	-0.238725
7600.000004	-20.535246	-0.222913	-52.107467	-0.044369	-19.853804	-0.360810	-117.927968	-0.309316
9050.000004	-20.270860	-0.226357	-64.792923	-0.119612	-20.742798	-0.463766	-120.597133	-0.487173
10750.000005	-20.022538	-0.230360	-67.042508	-0.437890	-11.248029	0.482362	-120.921694	-0.416619
12800.000006	-19.783548	-0.235107	-74.061468	0.425921	-7.714098	0.354963	-118.083111	0.483855
