% f300.txt
% Date Tue, Jul 27, 2021 6:10 PM
% Ascending Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
200.000000	-24.372820	-0.258037	-50.013555	-0.195567	-37.931130	-0.036406	-131.935221	0.299766
250.000000	-24.543100	-0.246877	-54.741624	-0.226234	-40.173311	0.141552	-118.560286	0.213642
300.000000	-24.554612	-0.243800	-57.306981	-0.247774	-33.515480	-0.020829	-109.534135	-0.089766
350.000000	-24.565994	-0.240259	-56.964230	-0.252286	-35.041376	0.453745	-124.391994	-0.372358
400.000000	-24.497695	-0.237382	-58.595432	-0.249130	-43.644177	0.311723	-118.862580	-0.213121
500.000000	-24.369990	-0.233699	-57.198250	-0.285786	-46.488429	0.144116	-124.186628	-0.136556
550.000000	-24.337913	-0.231739	-57.888076	-0.278395	-41.016880	0.199125	-123.695332	-0.166363
650.000000	-24.205232	-0.228713	-58.448455	-0.289696	-42.220227	0.069983	-119.065879	0.006424
800.000000	-24.021132	-0.225466	-58.245915	-0.283894	-43.671560	0.090969	-126.799424	-0.172998
950.000000	-23.839434	-0.223074	-52.514246	-0.261762	-44.237659	0.126504	-119.582287	-0.390075
1150.000001	-23.602248	-0.219934	-57.168222	-0.322135	-49.004825	0.037380	-126.185477	-0.261564
1350.000001	-23.376253	-0.217829	-55.262131	-0.343596	-52.775099	-0.099946	-125.215891	-0.064533
1600.000001	-23.118077	-0.216108	-50.026570	-0.408357	-49.336547	-0.032998	-123.438868	0.292581
1900.000001	-22.849034	-0.214755	-71.923121	0.326647	-57.584921	-0.151791	-121.426199	0.159648
2250.000001	-22.560386	-0.213855	-64.890743	-0.356300	-61.004499	-0.121373	-126.396401	0.295361
2700.000001	-22.240456	-0.213486	-61.900200	-0.387244	-55.483915	-0.078981	-119.273001	-0.242170
3200.000001	-21.938185	-0.213733	-59.022132	-0.420800	-62.721968	-0.141714	-127.512875	0.145136
3800.000002	-21.634171	-0.214547	-54.703172	-0.486567	-57.454845	-0.100437	-124.719037	0.246386
4550.000002	-21.321302	-0.215982	-60.568277	-0.422715	-55.726958	-0.387464	-131.285669	-0.485054
5400.000002	-21.025750	-0.217989	-45.498109	0.380305	-57.815910	-0.465089	-129.481081	-0.195879
6400.000003	-20.781575	-0.220227	-48.749778	-0.004409	-62.882569	0.285400	-131.966737	0.388252
7600.000004	-20.503628	-0.222981	-52.702283	-0.041830	-68.619577	0.240482	-120.018382	-0.341689
9050.000004	-20.241306	-0.226420	-64.881775	-0.110178	-63.215365	0.284457	-127.357575	-0.291864
10750.000005	-19.994915	-0.230420	-67.092332	-0.414297	-62.849867	0.403919	-130.640637	-0.477522
12800.000006	-19.756702	-0.235162	-74.698633	-0.480230	-62.787787	0.366475	-129.935065	-0.432519
