% f63.txt
% Date Tue, Jul 27, 2021 4:12 PM
% Ascending Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
200.000000	-26.425006	-0.254906	-52.671191	-0.169148	-31.036001	-0.466659	-132.331471	0.338189
250.000000	-26.620678	-0.248055	-56.658345	-0.212947	-33.225089	-0.473795	-135.812807	-0.459736
300.000000	-26.678738	-0.244905	-59.296183	-0.299958	-33.713682	0.459472	-110.368361	0.077537
350.000000	-26.691698	-0.241696	-60.991081	-0.256580	-35.163869	0.421976	-124.220461	-0.480999
400.000000	-26.631515	-0.239628	-60.989357	-0.225188	-34.082240	0.412733	-123.139438	0.317280
500.000000	-26.546314	-0.236372	-60.192128	-0.271862	-34.708038	0.405244	-118.984098	0.431591
550.000000	-26.473114	-0.235427	-61.364438	-0.286667	-32.813316	0.412581	-123.217071	-0.423601
650.000000	-26.392605	-0.232807	-62.390328	-0.279022	-33.706241	0.394964	-121.475268	0.434658
800.000000	-26.243510	-0.230203	-60.672971	-0.278720	-33.271378	0.393496	-121.795603	-0.450128
950.000000	-26.065625	-0.227515	-69.579727	-0.186576	-33.088142	0.391613	-112.722012	0.451573
1150.000001	-25.908314	-0.225709	-60.290858	-0.313370	-32.211482	0.387517	-112.750692	0.452593
1350.000001	-25.732618	-0.224105	-58.472708	-0.339992	-31.555797	0.386572	-110.052783	0.412650
1600.000001	-25.517853	-0.222735	-50.517343	-0.486053	-30.737236	0.369879	-111.309399	0.479158
1900.000001	-25.317555	-0.221530	-72.889131	-0.375090	-30.250902	0.383545	-110.672822	0.458520
2250.000001	-25.096761	-0.220778	-73.014130	-0.261336	-29.111604	0.380659	-107.086873	0.417894
2700.000001	-24.851951	-0.220302	-68.169204	-0.316912	-28.212977	0.381213	-105.061555	0.411600
3200.000001	-24.623452	-0.220209	-65.467051	-0.376735	-27.201271	0.377131	-105.872779	0.394313
3800.000002	-24.393528	-0.220451	-62.884650	0.499189	-26.336867	0.372564	-104.637612	0.406174
4550.000002	-24.153569	-0.220976	-70.242507	-0.368597	-25.080676	0.366446	-102.567490	0.358009
5400.000002	-23.927670	-0.221844	-49.195704	0.364271	-24.119457	0.360013	-102.070975	0.359984
6400.000003	-23.729319	-0.222705	-50.433661	-0.005646	-22.668671	0.348138	-101.312155	0.329681
7600.000004	-23.502600	-0.223833	-52.269472	-0.039088	-21.627406	0.331553	-100.981182	0.323031
9050.000004	-23.270407	-0.225330	-57.492390	-0.064905	-20.582672	0.311396	-100.483274	0.273050
10750.000005	-23.034979	-0.227180	-59.212637	-0.091508	-19.600929	0.287636	-100.196645	0.248243
12800.000006	-22.786895	-0.229554	-57.814371	-0.069939	-18.732870	0.257889	-99.364209	0.226874
